time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.0,0.3053645838011429,0.7333386426799878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
1.0,1.042828507922239,0.0,0.497820685,0.0,0.3104298260435247,0.7323986818787144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
2.0,1.0149995439386235,0.0,0.503230723,0.0,0.31380340453440014,0.7011961394042233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.3175818594868744,0.6789963212463769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.3164027097965634,0.658127241768559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.30786666084452136,0.6248675551816341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.2929922536754071,0.6165589476113966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
7.0,0.886096726983435,0.0,0.445695679,0.0,0.2779258401050986,0.6081708868783364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.2631603239265488,0.601437766514398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.2510750845610165,0.6034256330290174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.24349650034598247,0.6072727731541316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.239088777651839,0.6197953299484082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
12.0,0.8701652183371611,0.001713511,0.370354595,0.0,0.23094482805645178,0.6392203902807093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
13.0,0.8873338658493106,0.022835818,0.353402923,0.0,0.22037414518073542,0.6669597206685752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
14.0,0.9071214232050357,0.07177203,0.351978638,0.0,0.21948599296426735,0.6876354302407685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
15.0,0.9358070396982502,0.156272327,0.35474052,0.0,0.22120824070255238,0.7145987989956979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
16.0,0.9612262510925412,0.254172169,0.355558635,0.0,0.22171839888758962,0.7395078522049516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
17.0,0.9760051735076591,0.326898601,0.364141626,0.0,0.2270705597827584,0.7489346137249008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
18.0,0.9804174893402825,0.355445266,0.364137457,0.0,0.22706796008776023,0.7533495292525222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
19.0,0.9750261422109637,0.337477858,0.344982956,0.0,0.21512364239959403,0.7599024998113697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
20.0,0.9625279181006176,0.277657425,0.306721484,0.0,0.19126464566640444,0.7712632724342131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
21.0,0.9547334938794306,0.188480083,0.265579304,0.0,0.16560930396349516,0.7891241899159356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
22.0,0.9590301064224136,0.098816494,0.246162472,0.0,0.15350140254096517,0.8055287038814484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
23.0,0.9907974459177648,0.032117527,0.237900573,0.0,0.14834946742328486,0.8424479784944799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
24.0,1.0242981159247575,0.002538671,0.229780602,0.0,0.1432860354266645,0.881012080498093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
25.0,1.0374215849654975,0.0,0.220649176,0.0,0.137591882752576,0.8998297022129216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
26.0,1.0358128590733873,0.0,0.211841671,0.0,0.13209971995699535,0.903713139116392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
27.0,1.0288239102145107,0.0,0.207879237,0.0,0.12962883488855156,0.8991950753259592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
28.0,1.0030397872914412,0.0,0.203906823,0.0,0.12715172651569867,0.8758880607757424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.12567658886004288,0.8425007849389984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.12551496627721886,0.8046403928900973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.12507564276563357,0.7802100966331076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.12393627857310911,0.7594592117644657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.12155764931569865,0.753266867260789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.11749242661621569,0.7551025688027886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.11353739381943,0.7691349489580439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
36.0,0.9052746142362642,0.001415965,0.177347563,0.0,0.11058996701057741,0.7946846472256868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
