time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.001611439564209765,1.037091786916921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7930045690305438,0.0,0.0,5.25e-10
1.0,1.042828507922239,0.0,0.497820685,0.0,1.042828507922239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8342121381380936,0.0,0.0,5.25e-10
2.0,1.0149995439386235,0.0,0.503230723,0.0,1.0149995439386235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933071778227042,0.0,0.0,5.25e-10
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.9965781807332512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9467469818013938,0.0,0.0,5.25e-10
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.9745299515651223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9578669389344163,0.0,0.0,5.25e-10
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.9327342160261554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9205512047258144,0.0,0.0,5.25e-10
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.9095512012868037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805879315002497,0.0,0.0,5.25e-10
7.0,0.886096726983435,0.0,0.445695679,0.0,0.8860967269834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6896993837315277,0.0,0.0,5.25e-10
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.8645980904409468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5743523094504928,0.0,0.0,5.25e-10
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.854500717590034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4724445785549314,0.0,0.0,5.25e-10
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.8507692735001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405938265196934,0.0,0.0,5.25e-10
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.8588841076002471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356972983479582,0.0,0.0,5.25e-10
12.0,0.8701652183371611,0.001713511,0.370354595,0.0011820845241465301,0.8689831338130146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27139643532886,0.0,0.0,5.25e-10
13.0,0.8873338658493106,0.022835818,0.353402923,0.015753541736251923,0.8715803241130587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1708309387044555,0.0,0.0,5.25e-10
14.0,0.9071214232050357,0.07177203,0.351978638,0.04951272908640825,0.8576086941186276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1765712397082602,0.0,0.0,5.25e-10
15.0,0.9358070396982502,0.156272327,0.35474052,0.10780619400696344,0.8280008456912868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2221407526727475,0.0,0.0,5.25e-10
16.0,0.9612262510925412,0.254172169,0.355558635,0.17534348331796906,0.7858827677745722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2689869388804056,0.0,0.0,5.25e-10
17.0,0.9760051735076591,0.326898601,0.364141626,0.22551461718497953,0.7504905563226797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3539825812780613,0.0,0.0,5.25e-10
18.0,0.9804174893402825,0.355445266,0.364137457,0.2452078499173608,0.7352096394229216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3692394043970366,0.0,0.0,5.25e-10
