time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.0041220953889717265,0.7760285933361497,0.0,0.2585525377560092,0.0,0.0,0.13355524335381302,0.0,0.0,0.0,0.0,0.0,0.2845965069925812,0.0,1.1e-08
1.0,1.042828507922239,0.0,0.497820685,0.0,0.78890098594741,0.0,0.253927521974829,0.0,0.0,0.13355342410435464,0.0,0.0,0.0,0.0,0.0,0.28922152277376145,0.0,1.1e-08
2.0,1.0149995439386235,0.0,0.503230723,0.0,0.797474322574057,0.0,0.2175252213645664,0.0,0.0,0.13355160487967752,0.0,0.0,0.0,0.0,0.0,0.32562382338402407,0.0,1.1e-08
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.8070765791463584,0.0,0.18950160158689283,0.0,0.0,0.13354978567978132,0.0,0.0,0.0,0.0,0.0,0.3536474431616976,0.0,1.1e-08
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.8040799845049158,0.0,0.17044996706020654,0.0,0.0,0.13354796650466574,0.0,0.0,0.0,0.0,0.0,0.3726990776883839,0.0,1.1e-08
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.7823871674190438,0.0,0.15034704860711157,0.0,0.0,0.1335461473543304,0.0,0.0,0.0,0.0,0.0,0.39280199614147887,0.0,1.1e-08
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.7445865648459772,0.0,0.16496463644082654,0.0,0.0,0.13354432822877502,0.0,0.0,0.0,0.0,0.0,0.3781844083077639,0.0,1.1e-08
7.0,0.886096726983435,0.0,0.445695679,0.0,0.7062980128991635,0.0,0.17979871408427162,0.0,0.0,0.13354250912799917,0.0,0.0,0.0,0.0,0.0,0.3633503306643188,0.0,1.1e-08
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.6687741369889695,0.0,0.19582395345197728,0.0,0.0,0.1335406900520026,0.0,0.0,0.0,0.0,0.0,0.34732509129661315,0.0,1.1e-08
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.6380616974905104,0.0,0.21643902009952343,0.0,0.0,0.1335388710007849,0.0,0.0,0.0,0.0,0.0,0.326710024649067,0.0,1.1e-08
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.6188021030258744,0.0,0.23196717047423976,0.0,0.0,0.13353705197434582,0.0,0.0,0.0,0.0,0.0,0.31118187427435073,0.0,1.1e-08
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.6076006768500757,0.0,0.2512834307501715,0.0,0.0,0.13353523297268494,0.0,0.0,0.0,0.0,0.0,0.2918656139984189,0.0,1.1e-08
12.0,0.8701652183371611,0.001713511,0.370354595,0.003023796408243681,0.5869043090197301,0.0,0.2802371129091874,0.0,0.0,0.13353341399580196,0.0,0.0,0.0,0.0,0.0,0.2629119318394031,0.0,1.1e-08
13.0,0.8873338658493106,0.022835818,0.353402923,0.0402978822124319,0.5600408395874442,0.0,0.28699514404943455,0.0,0.0,0.13353159504369652,0.0,0.0,0.0,0.0,0.0,0.2561539006991559,0.0,1.1e-08
14.0,0.9071214232050357,0.07177203,0.351978638,0.1266545744534804,0.5577837621404311,0.0,0.2226830866111242,0.0,0.0,0.13352977611636832,0.0,0.0,0.0,0.0,0.0,0.32046595813746626,0.0,1.1e-08
15.0,0.9358070396982502,0.156272327,0.35474052,0.27577045089904995,0.5621605417691652,0.0,0.09787604703003516,0.0,0.0,0.13352795721381702,0.0,0.0,0.0,0.0,0.0,0.4452729977185553,0.0,1.1e-08
16.0,0.9612262510925412,0.254172169,0.355558635,0.44853221934245285,0.5634570160812328,0.0,0.0,0.05076298433114441,0.0,0.13352613833604224,0.0,0.0,0.0,0.0,0.0,0.5431490447485905,0.0,1.0999400657446238e-08
17.0,0.9760051735076591,0.326898601,0.364141626,0.5768710067012609,0.577058560304486,0.0,0.0,0.17792439349808764,0.0,0.17921100538107365,0.0,0.0,0.0,0.0,0.0,0.5431490447485905,0.0,1.0999550490023148e-08
18.0,0.9804174893402825,0.355445266,0.364137457,0.6272466991212893,0.5770519536521119,0.0,0.0,0.22388116343311878,0.0,0.33934051837080054,0.0,0.0,0.0,0.0,0.0,0.5431490447485905,0.0,1.099970032464106e-08
19.0,0.9750261422109637,0.337477858,0.344982956,0.5955399964646687,0.5466976409858341,0.0,0.0,0.16721149523953902,0.0,0.5408289430658684,0.0,0.0,0.0,0.0,0.0,0.5431490447485905,0.0,1.09998501613e-08
20.0,0.9625279181006176,0.277657425,0.306721484,0.48997615097725616,0.4860643368783536,0.0,0.1555781927234328,0.1690907624784249,0.0,0.6913119217718398,0.0,0.0,0.0,0.0,0.0,0.3875708520251577,0.0,1.1e-08
21.0,0.9547334938794306,0.188480083,0.265579304,0.33260679272025145,0.4208659484947415,0.0,0.5431490447485905,0.3418882920841528,0.0,0.8434841911588173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1000149840741088e-08
