time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.0004121917592492435,1.0382910347218814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46976646250465,0.0,0.0,1.5749999999999998e-09
1.0,1.042828507922239,0.0,0.497820685,0.0,1.042828507922239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540006499458868,0.0,0.0,1.5749999999999998e-09
2.0,1.0149995439386235,0.0,0.503230723,0.0,1.0149995439386235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.617639162414258,0.0,0.0,1.5749999999999998e-09
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.9965781807332512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.691841362953166,0.0,0.0,1.5749999999999998e-09
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.9745299515651223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696481959135209,0.0,0.0,1.5749999999999998e-09
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.9327342160261554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6122611180432567,0.0,0.0,1.5749999999999998e-09
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.9095512012868037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.415855201018365,0.0,0.0,1.5749999999999998e-09
7.0,0.886096726983435,0.0,0.445695679,0.0,0.8860967269834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2168861781156024,0.0,0.0,1.5749999999999998e-09
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.8645980904409468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020403426376083,0.0,0.0,1.5749999999999998e-09
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.854500717590034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8520879877300214,0.0,0.0,1.5749999999999998e-09
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.8507692735001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7439377821418134,0.0,0.0,1.5749999999999998e-09
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.8588841076002471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6707523131642295,0.0,0.0,1.5749999999999998e-09
12.0,0.8701652183371611,0.001713511,0.370354595,0.0003023665984198444,0.8698628517387413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.539545504023841,0.0,0.0,1.5749999999999998e-09
13.0,0.8873338658493106,0.022835818,0.353402923,0.004029614406207287,0.8833042514431034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.370050492615412,0.0,0.0,1.5749999999999998e-09
14.0,0.9071214232050357,0.07177203,0.351978638,0.01266491115189049,0.8944565120531452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3457865567472647,0.0,0.0,1.5749999999999998e-09
15.0,0.9358070396982502,0.156272327,0.35474052,0.027575855621670132,0.9082311840765801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.357437203311899,0.0,0.0,1.5749999999999998e-09
16.0,0.9612262510925412,0.254172169,0.355558635,0.04485128730047478,0.9163749637920665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3568248223008754,0.0,0.0,1.5749999999999998e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.05768461247845853,0.9183205610292007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433892477843378,0.0,0.0,1.5749999999999998e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.06272196443726173,0.9176955249030208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.434479135011589,0.0,0.0,1.5749999999999998e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.05955143093068868,0.915474711280275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.260367545468491,0.0,0.0,1.5749999999999998e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.048995501705715976,0.9135324163949016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100825854427268,0.0,0.0,1.5749999999999998e-09
21.0,0.9547334938794306,0.188480083,0.265579304,0.033259244654163266,0.9214742492252674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5233942913559853,0.0,0.0,1.5749999999999998e-09
22.0,0.9590301064224136,0.098816494,0.246162472,0.017437184330042217,0.9415929220923713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3245282500020983,0.0,0.0,1.5749999999999998e-09
23.0,0.9907974459177648,0.032117527,0.237900573,0.005667467199596332,0.9851299787181684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.204933847618065,0.0,0.0,1.5749999999999998e-09
24.0,1.0242981159247575,0.002538671,0.229780602,0.00044797454745088006,1.0238501413773065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0914628992262705,0.0,0.0,1.5749999999999998e-09
