time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.002822060780091159,1.0358811657010394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5564791419307764,0.0,0.0,3.675e-09
1.0,1.042828507922239,0.0,0.497820685,0.0,1.042828507922239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5925326375089002,0.0,0.0,3.675e-09
2.0,1.0149995439386235,0.0,0.503230723,0.0,1.0149995439386235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6490012389565678,0.0,0.0,3.675e-09
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.9965781807332512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6994993954856472,0.0,0.0,3.675e-09
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.9745299515651223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7115373581851887,0.0,0.0,3.675e-09
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.9327342160261554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6808672097901953,0.0,0.0,3.675e-09
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.9095512012868037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777755195039087,0.0,0.0,3.675e-09
7.0,0.886096726983435,0.0,0.445695679,0.0,0.8860967269834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4733252707649092,0.0,0.0,3.675e-09
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.8645980904409468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3694736208187246,0.0,0.0,3.675e-09
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.854500717590034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.276974633445239,0.0,0.0,3.675e-09
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.8507692735001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216368489126762,0.0,0.0,3.675e-09
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.8588841076002471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1708347598256499,0.0,0.0,3.675e-09
12.0,0.8701652183371611,0.001713511,0.370354595,0.0020701455074317635,0.8680950728297294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0924865966420516,0.0,0.0,3.675e-09
13.0,0.8873338658493106,0.022835818,0.353402923,0.027588656297642327,0.8597452095516683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0110977666818173,0.0,0.0,3.675e-09
14.0,0.9071214232050357,0.07177203,0.351978638,0.08671000388311353,0.8204114193219222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428916826915513,0.0,0.0,3.675e-09
15.0,0.9358070396982502,0.156272327,0.35474052,0.18879741984437654,0.7470096198538738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130914322012941,0.0,0.0,3.675e-09
16.0,0.9612262510925412,0.254172169,0.355558635,0.30707323954706855,0.6541530115454727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2281018642267794,0.0,0.0,3.675e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.3949362859333139,0.5810688875743452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346622591526242,0.0,0.0,3.675e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.4294243926930076,0.5509930966472749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3766763126178345,0.0,0.0,3.675e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.407717412725331,0.5673087294856328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2589606592168079,0.0,0.0,3.675e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.33544650193014336,0.6270814161704741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966395455299797,0.0,0.0,3.675e-09
21.0,0.9547334938794306,0.188480083,0.265579304,0.22770860359975273,0.727024890279678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6788977639632744,0.0,0.0,3.675e-09
22.0,0.9590301064224136,0.098816494,0.246162472,0.11938325526609272,0.8396468511563208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46348705572840554,0.0,0.0,3.675e-09
23.0,0.9907974459177648,0.032117527,0.237900573,0.038802175316568356,0.9519952706011964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074018284968539,0.0,0.0,3.675e-09
24.0,1.0242981159247575,0.002538671,0.229780602,0.0030670467627562955,1.021231069162001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19518056002648207,0.0,0.0,3.675e-09
25.0,1.0374215849654975,0.0,0.220649176,0.0,1.0374215849654975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13065013789149268,0.0,0.0,3.675e-09
26.0,1.0358128590733873,0.0,0.211841671,0.0,1.0358128590733873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856337291426217,0.0,0.0,3.675e-09
27.0,1.0288239102145107,0.0,0.207879237,0.0,1.0288239102145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07164636078612305,0.0,0.0,3.675e-09
28.0,1.0030397872914412,0.0,0.203906823,0.0,1.0030397872914412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07640133440984875,0.0,0.0,3.675e-09
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.9681773737990412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09874072293578613,0.0,0.0,3.675e-09
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.9301553591673162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13539065976033912,0.0,0.0,3.675e-09
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.9052857393987411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15653068908503737,0.0,0.0,3.675e-09
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.8833954903375748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687484264492976,0.0,0.0,3.675e-09
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.8748245165764875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15712627893637976,0.0,0.0,3.675e-09
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.8725949954190043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12484452233977233,0.0,0.0,3.675e-09
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.8826723427774739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08119134274122193,0.0,0.0,3.675e-09
36.0,0.9052746142362642,0.001415965,0.177347563,0.0017106710044059344,0.916281406376019,0.0,0.0,0.012717463144160657,0.0,0.0,0.0,0.0,0.0,0.0,0.022560411269829102,0.0,0.0,3.675e-09
37.0,0.9359138426579239,0.017568687,0.170622935,0.021225272825517217,0.903243008912783,0.0,0.0,0.0,0.011445560919623654,0.011445716829744592,0.0,0.0,0.0,0.0,1.220703125e-16,0.0,0.0,4.083388956032675e-09
38.0,0.9678614135851162,0.062129364,0.169864624,0.07506040157559114,0.892801012009525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006427653173139526,0.0,0.0,3.675e-09
39.0,0.9907507194354216,0.14318285,0.164084492,0.17298361882052468,0.817767100614897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050862724971009646,0.0,0.0,3.675e-09
40.0,1.0022565622540849,0.234548752,0.147893711,0.28336558401231554,0.7188909782417693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06402815582961206,0.0,0.0,3.675e-09
41.0,0.9992037640744335,0.296758301,0.14401171,0.35852285956041896,0.6406809045140145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12168770823476464,0.0,0.0,3.675e-09
42.0,0.9871639044575523,0.320494619,0.156967557,0.38719943769191134,0.5999644667656411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23098975686419385,0.0,0.0,3.675e-09
43.0,0.969151954430791,0.304419603,0.172000664,0.3677787148869257,0.6013732395438652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091631856228722,0.0,0.0,3.675e-09
44.0,0.9508373941850924,0.251614996,0.17535338,0.30398383994725514,0.6468535542378373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28143146544153136,0.0,0.0,3.675e-09
45.0,0.9368394729747449,0.172985408,0.166654961,0.20898900866259432,0.7278504643121505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15438689975547912,0.0,0.0,3.675e-09
46.0,0.9431653497509264,0.091169057,0.179700033,0.11014415067387391,0.8330211990770525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11827411481874012,0.0,0.0,3.675e-09
47.0,0.9829852210366447,0.029465672,0.215774883,0.03559838747125516,0.9473868335653896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19488137655960755,0.0,0.0,3.675e-09
48.0,1.0274532663991371,0.002473826,0.243586308,0.0029887055175414046,1.0244645608815957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26503165935325096,0.0,0.0,3.675e-09
49.0,1.0446797665560315,0.0,0.257673726,0.0,1.0446797665560315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31939237058079617,0.0,0.0,3.675e-09
50.0,1.0473298260546027,0.0,0.263541403,0.0,1.0473298260546027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34780459604882896,0.0,0.0,3.675e-09
51.0,1.0399537163419181,0.0,0.272605825,0.0,1.0399537163419181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403165906586568,0.0,0.0,3.675e-09
52.0,1.0156559395239382,0.0,0.285219308,0.0,1.0156559395239382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49423688911566893,0.0,0.0,3.675e-09
53.0,0.9833123064130467,0.0,0.297550629,0.0,0.9833123064130467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918600198738692,0.0,0.0,3.675e-09
54.0,0.951237907033737,0.0,0.310868656,0.0,0.951237907033737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944373371654846,0.0,0.0,3.675e-09
55.0,0.921653362213526,0.0,0.323241607,0.0,0.921653362213526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895217603600209,0.0,0.0,3.675e-09
56.0,0.9009401755409047,0.0,0.330241406,0.0,0.9009401755409047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472904549017614,0.0,0.0,3.675e-09
57.0,0.8897480681036559,0.0,0.32827468,0.0,0.8897480681036559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8480711161289972,0.0,0.0,3.675e-09
58.0,0.8864861146696028,0.0,0.330211947,0.0,0.8864861146696028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8615885658370271,0.0,0.0,3.675e-09
59.0,0.89241370342965,0.0,0.341347121,0.0,0.89241370342965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9146083165335853,0.0,0.0,3.675e-09
60.0,0.9104901805986874,0.001272851,0.357111944,0.001537770565394694,0.9089524100332927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815253666926399,0.0,0.0,3.675e-09
61.0,0.936029546947489,0.014252582,0.37769866,0.017218984060565014,0.918810562886924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0806490884238817,0.0,0.0,3.675e-09
62.0,0.9643836273993557,0.052395652,0.39792228,0.06330080378635335,0.9010828236130023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2054365461343004,0.0,0.0,3.675e-09
63.0,0.979892372872031,0.128039497,0.424293976,0.15468846683118626,0.8252039060408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420921842211043,0.0,0.0,3.675e-09
64.0,0.9790334955299214,0.219209187,0.472447659,0.2648333822518906,0.7142001132780308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7868414088887314,0.0,0.0,3.675e-09
65.0,0.9688515700442887,0.284974142,0.527448059,0.3442860534863922,0.6245655165578965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1676369025152904,0.0,0.0,3.675e-09
66.0,0.9593015649865059,0.314785893,0.569779834,0.3803025496754009,0.578999015311105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437299184458967,0.0,0.0,3.675e-09
67.0,0.9512557076936701,0.306460247,0.602365716,0.37024407986495483,0.5810116278287152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6077895833668543,0.0,0.0,3.675e-09
68.0,0.9406554696993844,0.261762084,0.624470718,0.31624285003631486,0.6244126196630696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6814079624541356,0.0,0.0,3.675e-09
69.0,0.9327275415286239,0.188926791,0.61776638,0.22824828531719363,0.7044792562114303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.565849928293324,0.0,0.0,3.675e-09
70.0,0.9456596539750458,0.103850898,0.572901651,0.1254654740690047,0.820194179906041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2126302821766277,0.0,0.0,3.675e-09
71.0,0.9893155484777718,0.032824888,0.550211148,0.039656759965445695,0.9496587885123262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9630467798034263,0.0,0.0,3.675e-09
72.0,1.0341930070188754,0.002419713,0.562043837,0.0029233299326495337,1.0312696770862257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9440757327953113,0.0,0.0,3.675e-09
73.0,1.0572981446209633,0.0,0.574594873,0.0,1.0572981446209633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9844898892935772,0.0,0.0,3.675e-09
74.0,1.0624514096735456,0.0,0.585923217,0.0,1.0624514096735456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039306566268772,0.0,0.0,3.675e-09
75.0,1.0458212286246351,0.0,0.604489555,0.0,1.0458212286246351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1542231529501468,0.0,0.0,3.675e-09
76.0,1.0080817977194794,0.0,0.615647488,0.0,1.0080817977194794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2510304048148195,0.0,0.0,3.675e-09
77.0,0.9630730600613127,0.0,0.622879539,0.0,0.9630730600613127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334324145048113,0.0,0.0,3.675e-09
78.0,0.9386640306186377,0.0,0.626641967,0.0,0.9386640306186377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.378650700745612,0.0,0.0,3.675e-09
