time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.0021847372792425613,0.32133227891513266,0.0,0.7151862102867553,0.0,0.0,0.6462721676878643,0.0,0.0,0.0,0.0,0.0,0.15782230713032655,0.0,8.250055e-09
1.0,1.042828507922239,0.0,0.497820685,0.0,0.32666238567715883,0.0,0.7161661222450802,0.0,0.0,0.6462633643622778,0.0,0.0,0.0,0.0,0.0,0.15684239517200171,0.0,8.250055e-09
2.0,1.0149995439386235,0.0,0.503230723,0.0,0.33021237058725567,0.0,0.6847871733513676,0.0,0.0,0.6462545611566075,0.0,0.0,0.0,0.0,0.0,0.18822134406571422,0.0,8.250055e-09
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.33418840318914833,0.0,0.6623897775441029,0.0,0.0,0.6462457580708518,0.0,0.0,0.0,0.0,0.0,0.210618739872979,0.0,8.250055e-09
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.3329475950625043,0.0,0.641582356502618,0.0,0.0,0.6462369551050091,0.0,0.0,0.0,0.0,0.0,0.231426160914464,0.0,8.250055e-09
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.32396519105039734,0.0,0.608769024975758,0.0,0.0,0.6462281522590779,0.0,0.0,0.0,0.0,0.0,0.26423949244132383,0.0,8.250055e-09
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.3083129923125252,0.0,0.6012382089742786,0.0,0.0,0.6462193495330563,0.0,0.0,0.0,0.0,0.0,0.27177030844280337,0.0,8.250055e-09
7.0,0.886096726983435,0.0,0.445695679,0.0,0.29245874704491476,0.0,0.5936379799385203,0.0,0.0,0.6462105469269428,0.0,0.0,0.0,0.0,0.0,0.27937053747856166,0.0,8.250055e-09
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.27692113327205686,0.0,0.5876769571688899,0.0,0.0,0.6462017444407357,0.0,0.0,0.0,0.0,0.0,0.285331560248192,0.0,8.250055e-09
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.26420394957569776,0.0,0.5902967680143362,0.0,0.0,0.6461929420744335,0.0,0.0,0.0,0.0,0.0,0.28271174940274574,0.0,8.250055e-09
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.2562290766993036,0.0,0.5945401968008105,0.0,0.0,0.6461841398280345,0.0,0.0,0.0,0.0,0.0,0.27846832061627136,0.0,8.250055e-09
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.25159087157248566,0.0,0.6072932360277615,0.0,0.0,0.646175337701537,0.0,0.0,0.0,0.0,0.0,0.26571528138932043,0.0,8.250055e-09
12.0,0.8701652183371611,0.001713511,0.370354595,0.0016026316993061319,0.24302107002483825,0.0,0.6255415166130167,0.0,0.0,0.6461665356949394,0.0,0.0,0.0,0.0,0.0,0.2474670008040652,0.0,8.250055e-09
13.0,0.8873338658493106,0.022835818,0.353402923,0.021358138819292993,0.2318976398750109,0.0,0.6340780871550068,0.0,0.0,0.6461577338082403,0.0,0.0,0.0,0.0,0.0,0.23893043026207508,0.0,8.250055e-09
14.0,0.9071214232050357,0.07177203,0.351978638,0.06712774554791343,0.23096304565262704,0.0,0.6090306320044953,0.0,0.0,0.6461489320414376,0.0,0.0,0.0,0.0,0.0,0.26397788541258665,0.0,8.250055e-09
15.0,0.9358070396982502,0.156272327,0.35474052,0.14616012676576545,0.23277535074613437,0.0,0.5568715621863505,0.0,0.0,0.64614013039453,0.0,0.0,0.0,0.0,0.0,0.31613695523073143,0.0,8.250055e-09
16.0,0.9612262510925412,0.254172169,0.355558635,0.2377249840361663,0.23331218540510051,0.0,0.49018908165127445,0.0,0.0,0.6461313288675159,0.0,0.0,0.0,0.0,0.0,0.38281943576580746,0.0,8.250055e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.3057453733424689,0.23894421396635962,0.0,0.4313155861988307,0.0,0.0,0.6461225274603934,0.0,0.0,0.0,0.0,0.0,0.4416929312182512,0.0,8.250055e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.33244481690511474,0.23894147833176885,0.0,0.4090311941033989,0.0,0.0,0.6461137261731611,0.0,0.0,0.0,0.0,0.0,0.463977323313683,0.0,8.250055e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.3156400589460666,0.2263725851908269,0.0,0.4330134980740703,0.0,0.0,0.6461049250058174,0.0,0.0,0.0,0.0,0.0,0.4399950193430116,0.0,8.250055e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.2596905364790275,0.20126598737430623,0.0,0.5015713942472838,0.0,0.0,0.6460961239583605,0.0,0.0,0.0,0.0,0.0,0.3714371231697981,0.0,8.250055e-09
21.0,0.9547334938794306,0.188480083,0.265579304,0.176283756394707,0.17426911264468534,0.0,0.6041806248400383,0.0,0.0,0.6460873230307889,0.0,0.0,0.0,0.0,0.0,0.2688278925770436,0.0,8.250055e-09
22.0,0.9590301064224136,0.098816494,0.246162472,0.09242219378731399,0.16152808187893358,0.0,0.705079830756166,0.0,0.0,0.6460785222231007,0.0,0.0,0.0,0.0,0.0,0.1679286866609159,0.0,8.250055e-09
23.0,0.9907974459177648,0.032117527,0.237900573,0.030039239242421304,0.15610674901976618,0.0,0.8046514576555774,0.0,0.0,0.6460697215352945,0.0,0.0,0.0,0.0,0.0,0.06835705976150451,0.0,8.250055e-09
24.0,1.0242981159247575,0.002538671,0.229780602,0.0023743965569577303,0.15077854716232558,0.0,0.8711451722054742,0.0,0.0,0.6460609209673688,0.0,0.0,0.0,0.0,0.0,0.0018633452116077881,0.0,8.250055e-09
25.0,1.0374215849654975,0.0,0.220649176,0.0,0.14478664386928655,0.0,0.873008517417082,0.0,0.01962642367912909,0.6460521205193217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.140792145893058e-09
26.0,1.0358128590733873,0.0,0.211841671,0.0,0.13900729262524678,0.0,0.873008517417082,0.0,0.023797049031058656,0.6264168965120225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.140916660717534e-09
27.0,1.0288239102145107,0.0,0.207879237,0.0,0.13640720351177754,0.0,0.873008517417082,0.0,0.01940818928565129,0.6026113146179246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.141041177238137e-09
28.0,1.0030397872914412,0.0,0.203906823,0.0,0.13380056567362233,0.0,0.8692392216178189,0.0,0.0,0.583194916741729,0.0,0.0,0.0,0.0,0.0,0.0037692957992630613,0.0,8.250055e-09
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.13224829219545733,0.0,0.835929081603584,0.0,0.0,0.5831869726355317,0.0,0.0,0.0,0.0,0.0,0.03707943581349792,0.0,8.250055e-09
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.13207821827196395,0.0,0.7980771408953522,0.0,0.0,0.5831790286375466,0.0,0.0,0.0,0.0,0.0,0.07493137652172974,0.0,8.250055e-09
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.13161592227351693,0.0,0.7736698171252241,0.0,0.0,0.5831710847477721,0.0,0.0,0.0,0.0,0.0,0.09933870029185779,0.0,8.250055e-09
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.13041698005192454,0.0,0.7529785102856502,0.0,0.0,0.583163140966207,0.0,0.0,0.0,0.0,0.0,0.12003000713143164,0.0,8.250055e-09
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.12791397086053888,0.0,0.7469105457159487,0.0,0.0,0.5831551972928497,0.0,0.0,0.0,0.0,0.0,0.12609797170113318,0.0,8.250055e-09
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.12363617525614402,0.0,0.7489588201628602,0.0,0.0,0.5831472537276987,0.0,0.0,0.0,0.0,0.0,0.12404969725422169,0.0,8.250055e-09
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.11947433144978158,0.0,0.7631980113276923,0.0,0.0,0.5831393102707527,0.0,0.0,0.0,0.0,0.0,0.10981050608938965,0.0,8.250055e-09
36.0,0.9052746142362642,0.001415965,0.177347563,0.0013243395543466058,0.11637278194579283,0.0,0.7875774927361248,0.0,0.0,0.5831313669220101,0.0,0.0,0.0,0.0,0.0,0.08543102468095716,0.0,8.250055e-09
37.0,0.9359138426579239,0.017568687,0.170622935,0.0164318377304771,0.11196018300914676,0.0,0.8075218219183,0.0,0.0,0.5831234236814692,0.0,0.0,0.0,0.0,0.0,0.06548669549878186,0.0,8.250055e-09
38.0,0.9678614135851162,0.062129364,0.169864624,0.05810904523176637,0.11146259082824886,0.0,0.798289777525101,0.0,0.0,0.5831154805491289,0.0,0.0,0.0,0.0,0.0,0.07471873989198095,0.0,8.250055e-09
39.0,0.9907507194354216,0.14318285,0.164084492,0.13391765457414337,0.10766975584661508,0.0,0.7491633090146632,0.0,0.0,0.5831075375249876,0.0,0.0,0.0,0.0,0.0,0.12384520840241871,0.0,8.250055e-09
40.0,1.0022565622540849,0.234548752,0.147893711,0.21937137549037766,0.0970456108345684,0.0,0.6858395759291388,0.0,0.0,0.5830995946090437,0.0,0.0,0.0,0.0,0.0,0.1871689414879431,0.0,8.250055e-09
41.0,0.9992037640744335,0.296758301,0.14401171,0.2775554170442037,0.09449830063619623,0.0,0.6271500463940335,0.0,0.0,0.5830916518012957,0.0,0.0,0.0,0.0,0.0,0.24585847102304847,0.0,8.250055e-09
42.0,0.9871639044575523,0.320494619,0.156967557,0.2997557855575139,0.1029997310046195,0.0,0.5844083878954189,0.0,0.0,0.5830837091017425,0.0,0.0,0.0,0.0,0.0,0.288600129521663,0.0,8.250055e-09
43.0,0.969151954430791,0.304419603,0.172000664,0.2847209651166453,0.11286422789019987,0.0,0.5715667614239459,0.0,0.0,0.5830757665103822,0.0,0.0,0.0,0.0,0.0,0.301441755993136,0.0,8.250055e-09
44.0,0.9508373941850924,0.251614996,0.17535338,0.23533328272207504,0.11506422929644515,0.0,0.6004398821665722,0.0,0.0,0.5830678240272135,0.0,0.0,0.0,0.0,0.0,0.2725686352505098,0.0,8.250055e-09
45.0,0.9368394729747449,0.172985408,0.166654961,0.16179172376378356,0.10935645863167348,0.0,0.6656912905792879,0.0,0.0,0.583059881652235,0.0,0.0,0.0,0.0,0.0,0.20731722683779408,0.0,8.250055e-09
46.0,0.9431653497509264,0.091169057,0.179700033,0.08526961352687412,0.11791643709229191,0.0,0.7399792991317604,0.0,0.0,0.5830519393854451,0.0,0.0,0.0,0.0,0.0,0.13302921828532152,0.0,8.250055e-09
47.0,0.9829852210366447,0.029465672,0.215774883,0.027558982690252413,0.14158820670537187,0.0,0.8138380316410204,0.0,0.0,0.5830439972268424,0.0,0.0,0.0,0.0,0.0,0.05917048577606152,0.0,8.250055e-09
48.0,1.0274532663991371,0.002473826,0.243586308,0.002313747601368005,0.1598376421212212,0.0,0.8653018766765479,0.0,0.0,0.5830360551764254,0.0,0.0,0.0,0.0,0.0,0.0077066407405340575,0.0,8.250055e-09
49.0,1.0446797665560315,0.0,0.257673726,0.0,0.16908159222327723,0.0,0.873008517417082,0.0,0.002589656915672363,0.5830281132341927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.143780969858242e-09
50.0,1.0473298260546027,0.0,0.263541403,0.0,0.17293187290657788,0.0,0.873008517417082,0.0,0.0013894357309428712,0.5804305144844703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.143905525396138e-09
51.0,1.0399537163419181,0.0,0.272605825,0.0,0.17887980919071303,0.0,0.8610739071512051,0.0,0.0,0.5790331723031882,0.0,0.0,0.0,0.0,0.0,0.011934610265876831,0.0,8.250055e-09
52.0,1.0156559395239382,0.0,0.285219308,0.0,0.18715658549316477,0.0,0.8284993540307735,0.0,0.0,0.5790252848870251,0.0,0.0,0.0,0.0,0.0,0.04450916338630847,0.0,8.250055e-09
53.0,0.9833123064130467,0.0,0.297550629,0.0,0.19524821136927886,0.0,0.7880640950437678,0.0,0.0,0.579017397578302,0.0,0.0,0.0,0.0,0.0,0.0849444223733141,0.0,8.250055e-09
54.0,0.951237907033737,0.0,0.310868656,0.0,0.20398729876242894,0.0,0.7472506082713081,0.0,0.0,0.5790095103770174,0.0,0.0,0.0,0.0,0.0,0.1257579091457738,0.0,8.250055e-09
55.0,0.921653362213526,0.0,0.323241607,0.0,0.21210624161336042,0.0,0.7095471206001656,0.0,0.0,0.57900162328317,0.0,0.0,0.0,0.0,0.0,0.16346139681691638,0.0,8.250055e-09
56.0,0.9009401755409047,0.0,0.330241406,0.0,0.21669940358813977,0.0,0.6842407719527649,0.0,0.0,0.5789937362967581,0.0,0.0,0.0,0.0,0.0,0.18876774546431702,0.0,8.250055e-09
