time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.000768890324585324,1.0379343361565452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739140026409984,0.0,0.0,2.1e-09
1.0,1.042828507922239,0.0,0.497820685,0.0,1.042828507922239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7968981647967617,0.0,0.0,2.1e-09
2.0,1.0149995439386235,0.0,0.503230723,0.0,1.0149995439386235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8664551401606664,0.0,0.0,2.1e-09
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.9965781807332512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316124579860965,0.0,0.0,2.1e-09
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.9745299515651223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.939075708079499,0.0,0.0,2.1e-09
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.9327342160261554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8752884999351003,0.0,0.0,2.1e-09
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.9095512012868037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7144890066917196,0.0,0.0,2.1e-09
7.0,0.886096726983435,0.0,0.445695679,0.0,0.8860967269834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5515860333701363,0.0,0.0,2.1e-09
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.8645980904409468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3904490416618387,0.0,0.0,2.1e-09
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.854500717590034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2510633041768204,0.0,0.0,2.1e-09
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.8507692735001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161054748077991,0.0,0.0,2.1e-09
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.8588841076002471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0984205058064327,0.0,0.0,2.1e-09
12.0,0.8701652183371611,0.001713511,0.370354595,0.0005640257156674857,0.8696011926214936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9869703795009928,0.0,0.0,2.1e-09
13.0,0.8873338658493106,0.022835818,0.353402923,0.007516723610354676,0.8798171422389559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846004967101396,0.0,0.0,2.1e-09
14.0,0.9071214232050357,0.07177203,0.351978638,0.0236247509269904,0.8834966722780454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8313398246343027,0.0,0.0,2.1e-09
15.0,0.9358070396982502,0.156272327,0.35474052,0.05143918601934761,0.8843678536789026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8517712373237303,0.0,0.0,2.1e-09
16.0,0.9612262510925412,0.254172169,0.355558635,0.08366426566446443,0.8775619854280767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.864887285286859,0.0,0.0,2.1e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.10760317113792958,0.8684020023697296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9402484939419429,0.0,0.0,2.1e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.11699969859328,0.8634177907470024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9452005497684546,0.0,0.0,2.1e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.11108547910131894,0.8639406631096448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7969376364464402,0.0,0.0,2.1e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.09139476072579414,0.8711331573748233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4946316625638139,0.0,0.0,2.1e-09
21.0,0.9547334938794306,0.188480083,0.265579304,0.06204081193709413,0.8926926819423365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1557395508222539,0.0,0.0,2.1e-09
22.0,0.9590301064224136,0.098816494,0.246162472,0.03252680825982547,0.9265032981625881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721655158117529,0.0,0.0,2.1e-09
23.0,0.9907974459177648,0.032117527,0.237900573,0.01057192580126115,0.9802255201165037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547186739023401,0.0,0.0,2.1e-09
24.0,1.0242981159247575,0.002538671,0.229780602,0.0008356384800677041,1.0234624774446897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7488517974690354,0.0,0.0,2.1e-09
25.0,1.0374215849654975,0.0,0.220649176,0.0,1.0374215849654975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6644613458345137,0.0,0.0,2.1e-09
26.0,1.0358128590733873,0.0,0.211841671,0.0,1.0358128590733873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981371535341908,0.0,0.0,2.1e-09
27.0,1.0288239102145107,0.0,0.207879237,0.0,1.0288239102145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745635645614209,0.0,0.0,2.1e-09
28.0,1.0030397872914412,0.0,0.203906823,0.0,1.0030397872914412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569708173196565,0.0,0.0,2.1e-09
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.9681773737990412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863245132541279,0.0,0.0,2.1e-09
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.9301553591673162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6223474076656973,0.0,0.0,2.1e-09
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.9052857393987411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6417830063967764,0.0,0.0,2.1e-09
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.8833954903375748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6495803857883778,0.0,0.0,2.1e-09
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.8748245165764875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287299398341182,0.0,0.0,2.1e-09
