time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.0004121917592492548,1.0382910347218814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469766462504646,0.0,0.0,1.5749999999999998e-09
1.0,1.042828507922239,0.0,0.497820685,0.0,1.042828507922239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5400064994588645,0.0,0.0,1.5749999999999998e-09
2.0,1.0149995439386235,0.0,0.503230723,0.0,1.0149995439386235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6176391624142545,0.0,0.0,1.5749999999999998e-09
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.9965781807332512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.691841362953162,0.0,0.0,1.5749999999999998e-09
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.9745299515651223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696481959135205,0.0,0.0,1.5749999999999998e-09
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.9327342160261554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.612261118043254,0.0,0.0,1.5749999999999998e-09
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.9095512012868037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.415855201018361,0.0,0.0,1.5749999999999998e-09
7.0,0.886096726983435,0.0,0.445695679,0.0,0.8860967269834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2168861781155993,0.0,0.0,1.5749999999999998e-09
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.8645980904409468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0204034263760797,0.0,0.0,1.5749999999999998e-09
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.854500717590034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8520879877300187,0.0,0.0,1.5749999999999998e-09
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.8507692735001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7439377821418107,0.0,0.0,1.5749999999999998e-09
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.8588841076002471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.670752313164226,0.0,0.0,1.5749999999999998e-09
12.0,0.8701652183371611,0.001713511,0.370354595,0.0003023665984198527,0.8698628517387413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5395455040238377,0.0,0.0,1.5749999999999998e-09
13.0,0.8873338658493106,0.022835818,0.353402923,0.0040296144062073975,0.8833042514431033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3700504926154102,0.0,0.0,1.5749999999999998e-09
14.0,0.9071214232050357,0.07177203,0.351978638,0.01266491115189084,0.8944565120531449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.345786556747263,0.0,0.0,1.5749999999999998e-09
15.0,0.9358070396982502,0.156272327,0.35474052,0.027575855621670888,0.9082311840765793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3574372033118975,0.0,0.0,1.5749999999999998e-09
16.0,0.9612262510925412,0.254172169,0.355558635,0.04485128730047601,0.9163749637920653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3568248223008736,0.0,0.0,1.5749999999999998e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.057684612478460115,0.9183205610291991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4338924778433766,0.0,0.0,1.5749999999999998e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.06272196443726344,0.9176955249030191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4344791350115873,0.0,0.0,1.5749999999999998e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.059551430930690305,0.9154747112802735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26036754546849,0.0,0.0,1.5749999999999998e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.048995501705717315,0.9135324163949002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100825854427257,0.0,0.0,1.5749999999999998e-09
21.0,0.9547334938794306,0.188480083,0.265579304,0.033259244654164175,0.9214742492252664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5233942913559844,0.0,0.0,1.5749999999999998e-09
22.0,0.9590301064224136,0.098816494,0.246162472,0.017437184330042692,0.9415929220923709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324528250002097,0.0,0.0,1.5749999999999998e-09
23.0,0.9907974459177648,0.032117527,0.237900573,0.005667467199596487,0.9851299787181683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2049338476180635,0.0,0.0,1.5749999999999998e-09
24.0,1.0242981159247575,0.002538671,0.229780602,0.0004479745474508923,1.0238501413773065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0914628992262685,0.0,0.0,1.5749999999999998e-09
25.0,1.0374215849654975,0.0,0.220649176,0.0,1.0374215849654975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938294228599297,0.0,0.0,1.5749999999999998e-09
26.0,1.0358128590733873,0.0,0.211841671,0.0,1.0358128590733873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143580661884073,0.0,0.0,1.5749999999999998e-09
27.0,1.0288239102145107,0.0,0.207879237,0.0,1.0288239102145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848696612594695,0.0,0.0,1.5749999999999998e-09
28.0,1.0030397872914412,0.0,0.203906823,0.0,1.0030397872914412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740845565639421,0.0,0.0,1.5749999999999998e-09
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.9681773737990412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88716970536755,0.0,0.0,1.5749999999999998e-09
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.9301553591673162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9228057069025651,0.0,0.0,1.5749999999999998e-09
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.9052857393987411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411896510061464,0.0,0.0,1.5749999999999998e-09
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.8833954903375748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9462596151926066,0.0,0.0,1.5749999999999998e-09
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.8748245165764875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9197151956637684,0.0,0.0,1.5749999999999998e-09
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.8725949954190043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861930364664965,0.0,0.0,1.5749999999999998e-09
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.8826723427774739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934653843027368,0.0,0.0,1.5749999999999998e-09
36.0,0.9052746142362642,0.001415965,0.177347563,0.00024986155357716803,0.905024752682687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7276004970899814,0.0,0.0,1.5749999999999998e-09
37.0,0.9359138426579239,0.017568687,0.170622935,0.003100175094815899,0.9328136675631079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379060376257407,0.0,0.0,1.5749999999999998e-09
38.0,0.9678614135851162,0.062129364,0.169864624,0.010963363792043853,0.9568980497930724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6068408000356131,0.0,0.0,1.5749999999999998e-09
39.0,0.9907507194354216,0.14318285,0.164084492,0.025266083092877728,0.965484636342544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450435051426672,0.0,0.0,1.5749999999999998e-09
40.0,1.0022565622540849,0.234548752,0.147893711,0.04138853401341551,0.9608680282406693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006111078508812,0.0,0.0,1.5749999999999998e-09
41.0,0.9992037640744335,0.296758301,0.14401171,0.052366047271493896,0.9468377168029396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3789045151832933,0.0,0.0,1.5749999999999998e-09
42.0,0.9871639044575523,0.320494619,0.156967557,0.05655456414280194,0.9306093403147505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514401758897989,0.0,0.0,1.5749999999999998e-09
43.0,0.969151954430791,0.304419603,0.172000664,0.05371796262261053,0.9154339918081805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6679688036622301,0.0,0.0,1.5749999999999998e-09
44.0,0.9508373941850924,0.251614996,0.17535338,0.04440004788527464,0.9064373462998178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7078298642452836,0.0,0.0,1.5749999999999998e-09
45.0,0.9368394729747449,0.172985408,0.166654961,0.030525050258346974,0.906314422716398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278769285821777,0.0,0.0,1.5749999999999998e-09
46.0,0.9431653497509264,0.091169057,0.179700033,0.016087715600445904,0.9270776341504805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272039714038159,0.0,0.0,1.5749999999999998e-09
47.0,0.9829852210366447,0.029465672,0.215774883,0.005199520173955754,0.9777857008626888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0085935664551444,0.0,0.0,1.5749999999999998e-09
48.0,1.0274532663991371,0.002473826,0.243586308,0.0004365319818212959,1.0270167344173158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2153888008631553,0.0,0.0,1.5749999999999998e-09
49.0,1.0446797665560315,0.0,0.257673726,0.0,1.0446797665560315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3274116462287278,0.0,0.0,1.5749999999999998e-09
