time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.0013712898908136962,1.0373319365903169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1548366044101908,0.0,0.0,2.625e-09
1.0,1.042828507922239,0.0,0.497820685,0.0,1.042828507922239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.202290204107951,0.0,0.0,2.625e-09
2.0,1.0149995439386235,0.0,0.503230723,0.0,1.0149995439386235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.265385311254329,0.0,0.0,2.625e-09
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.9965781807332512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3233052465689354,0.0,0.0,2.625e-09
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.9745299515651223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3330270805156963,0.0,0.0,2.625e-09
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.9327342160261554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2855901139843633,0.0,0.0,2.625e-09
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.9095512012868037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1532815715816476,0.0,0.0,2.625e-09
7.0,0.886096726983435,0.0,0.445695679,0.0,0.8860967269834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0192373247623276,0.0,0.0,2.625e-09
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.8645980904409468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8863827103479376,0.0,0.0,2.625e-09
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.854500717590034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7701454558072351,0.0,0.0,2.625e-09
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.8507692735001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6946531804487037,0.0,0.0,2.625e-09
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.8588841076002471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6404616417531832,0.0,0.0,2.625e-09
12.0,0.8701652183371611,0.001713511,0.370354595,0.0010059207891202355,0.8691592975480409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5450526115470233,0.0,0.0,2.625e-09
13.0,0.8873338658493106,0.022835818,0.353402923,0.013405822351164411,0.8739280434981462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4297818521914318,0.0,0.0,2.625e-09
14.0,0.9071214232050357,0.07177203,0.351978638,0.04213394431337834,0.8649874788916575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429438001658032,0.0,0.0,2.625e-09
15.0,0.9358070396982502,0.156272327,0.35474052,0.09174004864485578,0.8440669910533944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4683622310616322,0.0,0.0,2.625e-09
16.0,0.9612262510925412,0.254172169,0.355558635,0.1492123883726932,0.812013862719848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5057483645817602,0.0,0.0,2.625e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.19190661669532386,0.7840985568123353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5896131831120492,0.0,0.0,2.625e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.20866500563099508,0.7717524837092874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6019320799640535,0.0,0.0,2.625e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.19811719517993573,0.7769089470310281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4719141324018556,0.0,0.0,2.625e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.16299946487713976,0.7995284532234778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199881489153803,0.0,0.0,2.625e-09
21.0,0.9547334938794306,0.188480083,0.265579304,0.11064768993301326,0.8440858039464174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887132674727996,0.0,0.0,2.625e-09
22.0,0.9590301064224136,0.098816494,0.246162472,0.05801046250801718,0.9010196439143964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703627306597127,0.0,0.0,2.625e-09
23.0,0.9907974459177648,0.032117527,0.237900573,0.018854672134833373,0.9719427737829314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788477504095381,0.0,0.0,2.625e-09
24.0,1.0242981159247575,0.002538671,0.229780602,0.0014903329687621833,1.0228077829559952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47505149384718076,0.0,0.0,2.625e-09
25.0,1.0374215849654975,0.0,0.220649176,0.0,1.0374215849654975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4009131235081826,0.0,0.0,2.625e-09
26.0,1.0358128590733873,0.0,0.211841671,0.0,1.0358128590733873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34510880863482213,0.0,0.0,2.625e-09
27.0,1.0288239102145107,0.0,0.207879237,0.0,1.0288239102145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262680378656672,0.0,0.0,2.625e-09
28.0,1.0030397872914412,0.0,0.203906823,0.0,1.0030397872914412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261573850356345,0.0,0.0,2.625e-09
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.9681773737990412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455992544707832,0.0,0.0,2.625e-09
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.9301553591673162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819317263337175,0.0,0.0,2.625e-09
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.9052857393987411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40220882042184974,0.0,0.0,2.625e-09
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.8833954903375748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41218857715661217,0.0,0.0,2.625e-09
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.8748245165764875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39589423945396507,0.0,0.0,2.625e-09
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.8725949954190043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3556274244223722,0.0,0.0,2.625e-09
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.8826723427774739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30420562540756296,0.0,0.0,2.625e-09
36.0,0.9052746142362642,0.001415965,0.177347563,0.0008312456880443921,0.9044433685482197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25162328871463185,0.0,0.0,2.625e-09
37.0,0.9359138426579239,0.017568687,0.170622935,0.010313740320807058,0.9256001023371169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18663105991362586,0.0,0.0,2.625e-09
38.0,0.9678614135851162,0.062129364,0.169864624,0.03647319384726352,0.9313882197378527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758997786593463,0.0,0.0,2.625e-09
39.0,0.9907507194354216,0.14318285,0.164084492,0.0840558394200471,0.9066948800153745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16291446203751342,0.0,0.0,2.625e-09
40.0,1.0022565622540849,0.234548752,0.147893711,0.13769241382109973,0.8645641484329851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09950316218446179,0.0,0.0,2.625e-09
41.0,0.9992037640744335,0.296758301,0.14401171,0.17421268046712302,0.8249910836073104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1137708219420044,0.0,0.0,2.625e-09
