time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
14.0,0.9071214232050357,0.07177203,0.351978638,0.0671277455479135,0.23096304565262632,0.0,0.6090306320044959,0.0,0.0,0.6461489320413928,0.0,0.0,0.0,0.0,0.0,0.26397788541258643,0.0,8.250055e-09
15.0,0.9358070396982502,0.156272327,0.35474052,0.1461601267657656,0.23277535074613365,0.0,0.5568715621863509,0.0,0.0,0.6461401303944853,0.0,0.0,0.0,0.0,0.0,0.31613695523073143,0.0,8.250055e-09
16.0,0.9612262510925412,0.254172169,0.355558635,0.23772498403616654,0.23331218540509976,0.0,0.490189081651275,0.0,0.0,0.646131328867471,0.0,0.0,0.0,0.0,0.0,0.38281943576580735,0.0,8.250055e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.30574537334246915,0.2389442139663589,0.0,0.4313155861988311,0.0,0.0,0.6461225274603486,0.0,0.0,0.0,0.0,0.0,0.44169293121825126,0.0,8.250055e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.33244481690511507,0.2389414783317681,0.0,0.40903119410339933,0.0,0.0,0.6461137261731164,0.0,0.0,0.0,0.0,0.0,0.463977323313683,0.0,8.250055e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.3156400589460669,0.2263725851908262,0.0,0.4330134980740707,0.0,0.0,0.6461049250057725,0.0,0.0,0.0,0.0,0.0,0.4399950193430117,0.0,8.250055e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.2596905364790278,0.2012659873743056,0.0,0.5015713942472843,0.0,0.0,0.6460961239583157,0.0,0.0,0.0,0.0,0.0,0.37143712316979816,0.0,8.250055e-09
21.0,0.9547334938794306,0.188480083,0.265579304,0.1762837563947072,0.17426911264468478,0.0,0.6041806248400386,0.0,0.0,0.646087323030744,0.0,0.0,0.0,0.0,0.0,0.2688278925770437,0.0,8.250055e-09
22.0,0.9590301064224136,0.098816494,0.246162472,0.09242219378731409,0.16152808187893308,0.0,0.7050798307561664,0.0,0.0,0.646078522223056,0.0,0.0,0.0,0.0,0.0,0.167928686660916,0.0,8.250055e-09
23.0,0.9907974459177648,0.032117527,0.237900573,0.03003923924242134,0.15610674901976568,0.0,0.8046514576555777,0.0,0.0,0.6460697215352498,0.0,0.0,0.0,0.0,0.0,0.06835705976150476,0.0,8.250055e-09
24.0,1.0242981159247575,0.002538671,0.229780602,0.0023743965569577325,0.1507785471623251,0.0,0.8711451722054746,0.0,0.0,0.6460609209673239,0.0,0.0,0.0,0.0,0.0,0.0018633452116077881,0.0,8.250055e-09
25.0,1.0374215849654975,0.0,0.220649176,0.0,0.1447866438692861,0.0,0.8730085174170824,0.0,0.019626423679129028,0.6460521205192769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.140792145893058e-09
26.0,1.0358128590733873,0.0,0.211841671,0.0,0.1390072926252463,0.0,0.8730085174170824,0.0,0.023797049031058594,0.6264168965119777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.140916660717534e-09
27.0,1.0288239102145107,0.0,0.207879237,0.0,0.1364072035117771,0.0,0.8730085174170824,0.0,0.019408189285651245,0.60261131461788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.141041177238137e-09
28.0,1.0030397872914412,0.0,0.203906823,0.0,0.1338005656736219,0.0,0.8692392216178192,0.0,0.0,0.5831949167416844,0.0,0.0,0.0,0.0,0.0,0.0037692957992631836,0.0,8.250055e-09
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.13224829219545692,0.0,0.8359290816035844,0.0,0.0,0.583186972635487,0.0,0.0,0.0,0.0,0.0,0.03707943581349805,0.0,8.250055e-09
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.1320782182719635,0.0,0.7980771408953526,0.0,0.0,0.5831790286375019,0.0,0.0,0.0,0.0,0.0,0.07493137652172974,0.0,8.250055e-09
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.1316159222735165,0.0,0.7736698171252246,0.0,0.0,0.5831710847477275,0.0,0.0,0.0,0.0,0.0,0.09933870029185779,0.0,8.250055e-09
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.13041698005192412,0.0,0.7529785102856508,0.0,0.0,0.5831631409661625,0.0,0.0,0.0,0.0,0.0,0.12003000713143164,0.0,8.250055e-09
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.1279139708605385,0.0,0.7469105457159491,0.0,0.0,0.5831551972928052,0.0,0.0,0.0,0.0,0.0,0.1260979717011333,0.0,8.250055e-09
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.12363617525614364,0.0,0.7489588201628606,0.0,0.0,0.5831472537276542,0.0,0.0,0.0,0.0,0.0,0.1240496972542218,0.0,8.250055e-09
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.11947433144978119,0.0,0.7631980113276926,0.0,0.0,0.5831393102707081,0.0,0.0,0.0,0.0,0.0,0.10981050608938978,0.0,8.250055e-09
36.0,0.9052746142362642,0.001415965,0.177347563,0.0013243395543466071,0.11637278194579247,0.0,0.7875774927361251,0.0,0.0,0.5831313669219654,0.0,0.0,0.0,0.0,0.0,0.08543102468095727,0.0,8.250055e-09
37.0,0.9359138426579239,0.017568687,0.170622935,0.016431837730477118,0.11196018300914641,0.0,0.8075218219183002,0.0,0.0,0.5831234236814247,0.0,0.0,0.0,0.0,0.0,0.06548669549878211,0.0,8.250055e-09
38.0,0.9678614135851162,0.062129364,0.169864624,0.058109045231766424,0.1114625908282485,0.0,0.7982897775251012,0.0,0.0,0.5831154805490844,0.0,0.0,0.0,0.0,0.0,0.0747187398919812,0.0,8.250055e-09
39.0,0.9907507194354216,0.14318285,0.164084492,0.1339176545741435,0.10766975584661474,0.0,0.7491633090146633,0.0,0.0,0.583107537524943,0.0,0.0,0.0,0.0,0.0,0.12384520840241907,0.0,8.250055e-09
40.0,1.0022565622540849,0.234548752,0.147893711,0.21937137549037786,0.0970456108345681,0.0,0.6858395759291389,0.0,0.0,0.5830995946089992,0.0,0.0,0.0,0.0,0.0,0.18716894148794347,0.0,8.250055e-09
41.0,0.9992037640744335,0.296758301,0.14401171,0.27755541704420406,0.09449830063619594,0.0,0.6271500463940335,0.0,0.0,0.5830916518012512,0.0,0.0,0.0,0.0,0.0,0.24585847102304895,0.0,8.250055e-09
42.0,0.9871639044575523,0.320494619,0.156967557,0.2997557855575143,0.10299973100461915,0.0,0.5844083878954189,0.0,0.0,0.5830837091016978,0.0,0.0,0.0,0.0,0.0,0.2886001295216635,0.0,8.250055e-09
43.0,0.969151954430791,0.304419603,0.172000664,0.28472096511664563,0.11286422789019951,0.0,0.5715667614239459,0.0,0.0,0.5830757665103377,0.0,0.0,0.0,0.0,0.0,0.3014417559931365,0.0,8.250055e-09
44.0,0.9508373941850924,0.251614996,0.17535338,0.2353332827220753,0.11506422929644478,0.0,0.6004398821665723,0.0,0.0,0.583067824027169,0.0,0.0,0.0,0.0,0.0,0.2725686352505101,0.0,8.250055e-09
45.0,0.9368394729747449,0.172985408,0.166654961,0.16179172376378376,0.10935645863167315,0.0,0.6656912905792881,0.0,0.0,0.5830598816521905,0.0,0.0,0.0,0.0,0.0,0.2073172268377943,0.0,8.250055e-09
46.0,0.9431653497509264,0.091169057,0.179700033,0.0852696135268742,0.11791643709229153,0.0,0.7399792991317607,0.0,0.0,0.5830519393854006,0.0,0.0,0.0,0.0,0.0,0.13302921828532166,0.0,8.250055e-09
47.0,0.9829852210366447,0.029465672,0.215774883,0.027558982690252445,0.14158820670537142,0.0,0.8138380316410208,0.0,0.0,0.5830439972267979,0.0,0.0,0.0,0.0,0.0,0.05917048577606165,0.0,8.250055e-09
48.0,1.0274532663991371,0.002473826,0.243586308,0.002313747601368007,0.1598376421212207,0.0,0.8653018766765483,0.0,0.0,0.5830360551763809,0.0,0.0,0.0,0.0,0.0,0.0077066407405340575,0.0,8.250055e-09
49.0,1.0446797665560315,0.0,0.257673726,0.0,0.16908159222327668,0.0,0.8730085174170824,0.0,0.0025896569156724854,0.583028113234148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.143780969858242e-09
50.0,1.0473298260546027,0.0,0.263541403,0.0,0.17293187290657733,0.0,0.8730085174170824,0.0,0.0013894357309429933,0.5804305144844255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.143905525396138e-09
51.0,1.0399537163419181,0.0,0.272605825,0.0,0.1788798091907125,0.0,0.8610739071512056,0.0,0.0,0.5790331723031434,0.0,0.0,0.0,0.0,0.0,0.011934610265876831,0.0,8.250055e-09
52.0,1.0156559395239382,0.0,0.285219308,0.0,0.1871565854931642,0.0,0.828499354030774,0.0,0.0,0.5790252848869804,0.0,0.0,0.0,0.0,0.0,0.04450916338630835,0.0,8.250055e-09
53.0,0.9833123064130467,0.0,0.297550629,0.0,0.19524821136927825,0.0,0.7880640950437683,0.0,0.0,0.5790173975782572,0.0,0.0,0.0,0.0,0.0,0.0849444223733141,0.0,8.250055e-09
54.0,0.951237907033737,0.0,0.310868656,0.0,0.20398729876242827,0.0,0.7472506082713088,0.0,0.0,0.5790095103769727,0.0,0.0,0.0,0.0,0.0,0.12575790914577356,0.0,8.250055e-09
55.0,0.921653362213526,0.0,0.323241607,0.0,0.21210624161335975,0.0,0.7095471206001662,0.0,0.0,0.5790016232831251,0.0,0.0,0.0,0.0,0.0,0.16346139681691613,0.0,8.250055e-09
56.0,0.9009401755409047,0.0,0.330241406,0.0,0.21669940358813908,0.0,0.6842407719527657,0.0,0.0,0.5789937362967132,0.0,0.0,0.0,0.0,0.0,0.18876774546431677,0.0,8.250055e-09
57.0,0.8897480681036559,0.0,0.32827468,0.0,0.2154088678058959,0.0,0.67433920029776,0.0,0.0,0.5789858494177356,0.0,0.0,0.0,0.0,0.0,0.1986693171193224,0.0,8.250055e-09
58.0,0.8864861146696028,0.0,0.330211947,0.0,0.21668007303898829,0.0,0.6698060416306145,0.0,0.0,0.5789779626461905,0.0,0.0,0.0,0.0,0.0,0.20320247578646788,0.0,8.250055e-09
59.0,0.89241370342965,0.0,0.341347121,0.0,0.22398680538935306,0.0,0.668426898040297,0.0,0.0,0.5789700759820768,0.0,0.0,0.0,0.0,0.0,0.2045816193767854,0.0,8.250055e-09
60.0,0.9104901805986874,0.001272851,0.357111944,0.0011904862945691691,0.23433144322005736,0.0,0.6749682510840608,0.0,0.0,0.5789621894253928,0.0,0.0,0.0,0.0,0.0,0.1980402663330216,0.0,8.250055e-09
61.0,0.936029546947489,0.014252582,0.37769866,0.013330314022005118,0.24784013412915074,0.0,0.6748590987963331,0.0,0.0,0.5789543029761373,0.0,0.0,0.0,0.0,0.0,0.19814941862074928,0.0,8.250055e-09
62.0,0.9643836273993557,0.052395652,0.39792228,0.04900519039621737,0.2611105669482054,0.0,0.654267870054933,0.0,0.0,0.5789464166343083,0.0,0.0,0.0,0.0,0.0,0.2187406473621494,0.0,8.250055e-09
63.0,0.979892372872031,0.128039497,0.424293976,0.11975421030586474,0.27841527402302846,0.0,0.5817228885431378,0.0,0.0,0.578938530399905,0.0,0.0,0.0,0.0,0.0,0.2912856288739446,0.0,8.250055e-09
64.0,0.9790334955299214,0.219209187,0.472447659,0.20502441587204637,0.31001299071477584,0.0,0.4639960889430991,0.0,0.0,0.5789306442729254,0.0,0.0,0.0,0.0,0.0,0.4090124284739833,0.0,8.250055e-09
65.0,0.9688515700442887,0.284974142,0.527448059,0.2665337972454028,0.3461034192938895,0.0,0.35621435350499636,0.0,0.0,0.5789227582533683,0.0,0.0,0.0,0.0,0.0,0.5167941639120861,0.0,8.250055e-09
66.0,0.9593015649865059,0.314785893,0.569779834,0.29441646456672216,0.3738808882261992,0.0,0.29100421219358447,0.0,0.0,0.5789148723412322,0.0,0.0,0.0,0.0,0.0,0.5820043052234979,0.0,8.250055e-09
67.0,0.9512557076936701,0.306460247,0.602365716,0.286629561420608,0.3952632499364491,0.0,0.2693628963366129,0.0,0.0,0.5789069865365156,0.0,0.0,0.0,0.0,0.0,0.6036456210804695,0.0,8.250055e-09
68.0,0.9406554696993844,0.261762084,0.624470718,0.24482376447821746,0.40976821709890904,0.0,0.28606348812225785,0.0,0.0,0.5788991008392171,0.0,0.0,0.0,0.0,0.0,0.5869450292948245,0.0,8.250055e-09
69.0,0.9327275415286239,0.188926791,0.61776638,0.17670155844040963,0.4053689321526316,0.0,0.35065705093558264,0.0,0.0,0.5788912152493353,0.0,0.0,0.0,0.0,0.0,0.5223514664814998,0.0,8.250055e-09
70.0,0.9456596539750458,0.103850898,0.572901651,0.09713082736918989,0.37592937720947145,0.0,0.4725994493963845,0.0,0.0,0.5788833297668685,0.0,0.0,0.0,0.0,0.0,0.4004090680206979,0.0,8.250055e-09
71.0,0.9893155484777718,0.032824888,0.550211148,0.03070082773613564,0.361040213168016,0.0,0.5975745075736202,0.0,0.0,0.5788754443918154,0.0,0.0,0.0,0.0,0.0,0.27543400984346217,0.0,8.250055e-09
72.0,1.0341930070188754,0.002419713,0.562043837,0.0022631361905602835,0.3688046442858509,0.0,0.6631252265424641,0.0,0.0,0.5788675591241745,0.0,0.0,0.0,0.0,0.0,0.2098832908746183,0.0,8.250055e-09
73.0,1.0572981446209633,0.0,0.574594873,0.0,0.3770404438137067,0.0,0.6802577008072566,0.0,0.0,0.5788596739639444,0.0,0.0,0.0,0.0,0.0,0.1927508166098258,0.0,8.250055e-09
74.0,1.0624514096735456,0.0,0.585923217,0.0,0.3844739313892813,0.0,0.6779774782842641,0.0,0.0,0.5788517889111237,0.0,0.0,0.0,0.0,0.0,0.19503103913281825,0.0,8.250055e-09
75.0,1.0458212286246351,0.0,0.604489555,0.0,0.3966568808871883,0.0,0.6491643477374468,0.0,0.0,0.5788439039657107,0.0,0.0,0.0,0.0,0.0,0.2238441696796356,0.0,8.250055e-09
76.0,1.0080817977194794,0.0,0.615647488,0.0,0.4039785473482874,0.0,0.604103250371192,0.0,0.0,0.5788360191277041,0.0,0.0,0.0,0.0,0.0,0.2689052670458905,0.0,8.250055e-09
77.0,0.9630730600613127,0.0,0.622879539,0.0,0.40872410956412597,0.0,0.5543489504971867,0.0,0.0,0.5788281343971025,0.0,0.0,0.0,0.0,0.0,0.3186595669198958,0.0,8.250055e-09
78.0,0.9386640306186377,0.0,0.626641967,0.0,0.41119295777283094,0.0,0.5274710728458067,0.0,0.0,0.5788202497739042,0.0,0.0,0.0,0.0,0.0,0.3455374445712756,0.0,8.250055e-09
79.0,0.914141522718833,0.0,0.630656887,0.0,0.41382748740372194,0.0,0.5003140353151111,0.0,0.0,0.5788123652581079,0.0,0.0,0.0,0.0,0.0,0.3726944821019713,0.0,8.250055e-09
80.0,0.900092423361272,0.0,0.62957607,0.0,0.413118271675371,0.0,0.4869741516859011,0.0,0.0,0.578804480849712,0.0,0.0,0.0,0.0,0.0,0.38603436573118133,0.0,8.250055e-09
81.0,0.8976648711119394,0.0,0.618736242,0.0,0.40600534089225165,0.0,0.49165953021968767,0.0,0.0,0.5787965965487152,0.0,0.0,0.0,0.0,0.0,0.38134898719739474,0.0,8.250055e-09
82.0,0.9086811977822924,0.0,0.611579381,0.0,0.401309117214403,0.0,0.5073720805678893,0.0,0.0,0.578788712355116,0.0,0.0,0.0,0.0,0.0,0.36563643684919306,0.0,8.250055e-09
83.0,0.9438506711586508,0.0,0.606348949,0.0,0.39787698703836966,0.0,0.5459736841202812,0.0,0.0,0.5787808282689129,0.0,0.0,0.0,0.0,0.0,0.32703483329680116,0.0,8.250055e-09
84.0,1.0193540081264267,0.000950061,0.595290687,0.0008885836594422122,0.39062072317628627,0.0,0.6278447012906982,0.0,0.0,0.5787729442901044,0.0,0.0,0.0,0.0,0.0,0.24516381612638416,0.0,8.250055e-09
85.0,1.0907498633131025,0.012682659,0.57384523,0.0118619789104886,0.376548539442987,0.0,0.7023393449596268,0.0,0.0,0.5787650604186892,0.0,0.0,0.0,0.0,0.0,0.17066917245745555,0.0,8.250055e-09
86.0,1.1203210581383263,0.061593389,0.578759288,0.05760775254964439,0.3797730697969957,0.0,0.6829402357916861,0.0,0.0,0.5787571766546658,0.0,0.0,0.0,0.0,0.0,0.19006828162539635,0.0,8.250055e-09
87.0,1.1254854473534608,0.153015297,0.615080004,0.1431138553828617,0.4036061729515231,0.0,0.5787654190190759,0.0,0.0,0.5787492929980326,0.0,0.0,0.0,0.0,0.0,0.2942430983980066,0.0,8.250055e-09
88.0,1.1241926816752754,0.244685667,0.597628653,0.2288523425294992,0.392154861017891,0.0,0.5031854781278852,0.0,0.0,0.5787414094487882,0.0,0.0,0.0,0.0,0.0,0.3698230392891972,0.0,8.250055e-09
89.0,1.1125021577597503,0.30948573,0.602385433,0.2894592689401464,0.3952761879329054,0.0,0.42776670088669844,0.0,0.0,0.5787335260069312,0.0,0.0,0.0,0.0,0.0,0.44524181653038397,0.0,8.250055e-09
90.0,1.0982906296301305,0.337022519,0.626576773,0.31521418440232,0.4111501784584844,0.0,0.3719262667693261,0.0,0.0,0.57872564267246,0.0,0.0,0.0,0.0,0.0,0.5010822506477562,0.0,8.250055e-09
91.0,1.0859125584744456,0.32573666,0.647302348,0.30465862019100215,0.4247499865380358,0.0,0.35650395174540755,0.0,0.0,0.5787177594453732,0.0,0.0,0.0,0.0,0.0,0.5165045656716749,0.0,8.250055e-09
92.0,1.0758196362884782,0.275944671,0.653644392,0.25808861279513345,0.42891153965451495,0.0,0.3888194838388297,0.0,0.0,0.5787098763256693,0.0,0.0,0.0,0.0,0.0,0.48418903357825266,0.0,8.250055e-09
93.0,1.068610406012798,0.193942298,0.637292793,0.18139251782514182,0.41818186830914644,0.0,0.4690360198785098,0.0,0.0,0.578701993313347,0.0,0.0,0.0,0.0,0.0,0.4039724975385726,0.0,8.250055e-09
94.0,1.0789347357779706,0.098901139,0.589809497,0.09250136150796938,0.3870240494025764,0.0,0.5994093248674248,0.0,0.0,0.5786941104084048,0.0,0.0,0.0,0.0,0.0,0.2735991925496576,0.0,8.250055e-09
95.0,1.1218563565581938,0.027833821,0.550211954,0.026032726867474296,0.3610407420529956,0.0,0.734782887637724,0.0,0.0,0.5786862276108411,0.0,0.0,0.0,0.0,0.0,0.1382256297793584,0.0,8.250055e-09
96.0,1.1748909260167526,0.002156788,0.538069891,0.0020172247610217133,0.353073304407004,0.0,0.819800396848727,0.0,0.0,0.5786783449206544,0.0,0.0,0.0,0.0,0.0,0.05320812056835547,0.0,8.250055e-09
97.0,1.199607015343386,0.0,0.522880194,0.0,0.343106055537598,0.0,0.8565009598057881,0.0,0.0,0.5786704623378434,0.0,0.0,0.0,0.0,0.0,0.016507557611294313,0.0,8.250055e-09
98.0,1.2010288353061236,0.0,0.503423333,0.0,0.33033875834895493,0.0,0.8706900769571686,0.0,0.0,0.5786625798624067,0.0,0.0,0.0,0.0,0.0,0.0023184404599138186,0.0,8.250055e-09
99.0,1.1835509020775805,0.0,0.489301011,0.0,0.32107190477130376,0.0,0.8624789973062769,0.0,0.0,0.5786546974943425,0.0,0.0,0.0,0.0,0.0,0.010529520110805542,0.0,8.250055e-09
100.0,1.1391206828674647,0.0,0.487969776,0.0,0.32019836854812145,0.0,0.8189223143193431,0.0,0.0,0.5786468152336497,0.0,0.0,0.0,0.0,0.0,0.05408620309773926,0.0,8.250055e-09
101.0,1.0842593309325026,0.0,0.489826744,0.0,0.3214168827948851,0.0,0.7628424481376175,0.0,0.0,0.5786389330803267,0.0,0.0,0.0,0.0,0.0,0.11016606927946497,0.0,8.250055e-09
102.0,1.0461905898184343,0.0,0.497774706,0.0,0.3266322149544787,0.0,0.7195583748639556,0.0,0.0,0.578631051034372,0.0,0.0,0.0,0.0,0.0,0.15345014255312683,0.0,8.250055e-09
103.0,1.0227761674998777,0.0,0.511459543,0.0,0.3356119975081567,0.0,0.6871641699917209,0.0,0.0,0.578623169095784,0.0,0.0,0.0,0.0,0.0,0.18584434742536146,0.0,8.250055e-09
104.0,1.0073786756518217,0.0,0.528502313,0.0,0.34679520478438125,0.0,0.6605834708674404,0.0,0.0,0.5786152872645617,0.0,0.0,0.0,0.0,0.0,0.21242504654964198,0.0,8.250055e-09
105.0,1.0035426534347387,0.0,0.534799378,0.0,0.35092724336301956,0.0,0.6526154100717191,0.0,0.0,0.5786074055407031,0.0,0.0,0.0,0.0,0.0,0.22039310734536327,0.0,8.250055e-09
106.0,1.0148882903140044,0.0,0.540270299,0.0,0.35451717877462513,0.0,0.6603711115393792,0.0,0.0,0.578599523924207,0.0,0.0,0.0,0.0,0.0,0.21263740587770313,0.0,8.250055e-09
107.0,1.0521115040809503,0.0,0.551112948,0.0,0.3616319606551732,0.0,0.6904795434257771,0.0,0.0,0.578591642415072,0.0,0.0,0.0,0.0,0.0,0.1825289739913053,0.0,8.250055e-09
108.0,1.1271275507328513,0.001690679,0.555495082,0.0015812771314285083,0.36450745054526684,0.0,0.761038823056156,0.0,0.0,0.5785837610132966,0.0,0.0,0.0,0.0,0.0,0.1119696943609264,0.0,8.250055e-09
109.0,1.1961915314673912,0.024912119,0.565819454,0.023300084800323206,0.37128214691638783,0.0,0.8016092997506801,0.0,0.0,0.5785758797188791,0.0,0.0,0.0,0.0,0.0,0.07139921766640234,0.0,8.250055e-09
110.0,1.2196682560957137,0.093364711,0.596866276,0.087323189314312,0.3916546007894407,0.0,0.740690465991961,0.0,0.0,0.5785679985318184,0.0,0.0,0.0,0.0,0.0,0.13231805142512146,0.0,8.250055e-09
111.0,1.1997427441254698,0.193768984,0.605403039,0.18123041877218357,0.397256295237996,0.0,0.6212560301152902,0.0,0.0,0.5785601174521128,0.0,0.0,0.0,0.0,0.0,0.2517524873017922,0.0,8.250055e-09
112.0,1.18150828684947,0.293105831,0.602004604,0.27413929412304117,0.39502629371712955,0.0,0.5123426990092992,0.0,0.0,0.5785522364797608,0.0,0.0,0.0,0.0,0.0,0.3606658184077832,0.0,8.250055e-09
113.0,1.1555083321746178,0.360692119,0.613561122,0.33735215215968856,0.40260950561199293,0.0,0.41554667440293624,0.0,0.0,0.5785443556147613,0.0,0.0,0.0,0.0,0.0,0.45746184301414616,0.0,8.250055e-09
114.0,1.1284269919084926,0.384479665,0.631576163,0.3596004337687958,0.4144307023771129,0.0,0.3543958557625841,0.0,0.0,0.5785364748571125,0.0,0.0,0.0,0.0,0.0,0.5186126616544983,0.0,8.250055e-09
115.0,1.1084414034609178,0.362417233,0.630484089,0.33896563604238134,0.4137140999760375,0.0,0.3557616674424989,0.0,0.0,0.5785285942068129,0.0,0.0,0.0,0.0,0.0,0.5172468499745835,0.0,8.250055e-09
116.0,1.0908166152878893,0.298815146,0.602883171,0.27947916600032935,0.39560279606193915,0.0,0.41573465322562086,0.0,0.0,0.5785207136638612,0.0,0.0,0.0,0.0,0.0,0.45727386419146154,0.0,8.250055e-09
117.0,1.080401057390541,0.204606582,0.554438481,0.1913667284306198,0.36381412498895965,0.0,0.5252202039709615,0.0,0.0,0.5785128332282559,0.0,0.0,0.0,0.0,0.0,0.34778831344612093,0.0,8.250055e-09
118.0,1.090654185515906,0.103337257,0.510791093,0.09665042347994536,0.3351733707530112,0.0,0.6588303912829495,0.0,0.0,0.5785049528999955,0.0,0.0,0.0,0.0,0.0,0.21417812613413292,0.0,8.250055e-09
119.0,1.1161512750473852,0.030003803,0.502564386,0.02806229186012606,0.3297751303506723,0.0,0.7583138528365868,0.0,0.0,0.5784970726790786,0.0,0.0,0.0,0.0,0.0,0.11469466458049561,0.0,8.250055e-09
120.0,1.2119339093517822,0.002393174,0.490883854,0.002238314498334272,0.322110542349275,0.0,0.8730085174170824,0.0,0.014576535087090576,0.5784891925655037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152628630623049e-09
121.0,1.2127950115264021,0.0,0.470010571,0.0,0.30841381051963146,0.0,0.8730085174170824,0.0,0.031372683589688234,0.5639047774721787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152753306682766e-09
