time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.00041219175924924953,1.0382910347218814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469766462504647,0.0,0.0,1.5749999999999998e-09
1.0,1.042828507922239,0.0,0.497820685,0.0,1.042828507922239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5400064994588654,0.0,0.0,1.5749999999999998e-09
2.0,1.0149995439386235,0.0,0.503230723,0.0,1.0149995439386235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6176391624142554,0.0,0.0,1.5749999999999998e-09
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.9965781807332512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6918413629531632,0.0,0.0,1.5749999999999998e-09
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.9745299515651223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6964819591352063,0.0,0.0,1.5749999999999998e-09
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.9327342160261554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.612261118043254,0.0,0.0,1.5749999999999998e-09
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.9095512012868037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4158552010183625,0.0,0.0,1.5749999999999998e-09
7.0,0.886096726983435,0.0,0.445695679,0.0,0.8860967269834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2168861781156,0.0,0.0,1.5749999999999998e-09
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.8645980904409468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0204034263760806,0.0,0.0,1.5749999999999998e-09
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.854500717590034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8520879877300196,0.0,0.0,1.5749999999999998e-09
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.8507692735001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7439377821418116,0.0,0.0,1.5749999999999998e-09
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.8588841076002471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6707523131642272,0.0,0.0,1.5749999999999998e-09
12.0,0.8701652183371611,0.001713511,0.370354595,0.00030236659841984887,0.8698628517387413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.539545504023839,0.0,0.0,1.5749999999999998e-09
13.0,0.8873338658493106,0.022835818,0.353402923,0.004029614406207346,0.8833042514431033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3700504926154102,0.0,0.0,1.5749999999999998e-09
14.0,0.9071214232050357,0.07177203,0.351978638,0.012664911151890676,0.8944565120531451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3457865567472633,0.0,0.0,1.5749999999999998e-09
15.0,0.9358070396982502,0.156272327,0.35474052,0.02757585562167053,0.9082311840765798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3574372033118975,0.0,0.0,1.5749999999999998e-09
16.0,0.9612262510925412,0.254172169,0.355558635,0.04485128730047543,0.9163749637920658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3568248223008736,0.0,0.0,1.5749999999999998e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.05768461247845937,0.9183205610291998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4338924778433766,0.0,0.0,1.5749999999999998e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.06272196443726265,0.9176955249030198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4344791350115877,0.0,0.0,1.5749999999999998e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.05955143093068954,0.9154747112802741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.260367545468489,0.0,0.0,1.5749999999999998e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.04899550170571668,0.9135324163949009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100825854427257,0.0,0.0,1.5749999999999998e-09
21.0,0.9547334938794306,0.188480083,0.265579304,0.033259244654163744,0.921474249225267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5233942913559844,0.0,0.0,1.5749999999999998e-09
22.0,0.9590301064224136,0.098816494,0.246162472,0.01743718433004247,0.9415929220923711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3245282500020972,0.0,0.0,1.5749999999999998e-09
23.0,0.9907974459177648,0.032117527,0.237900573,0.005667467199596415,0.9851299787181683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.204933847618064,0.0,0.0,1.5749999999999998e-09
24.0,1.0242981159247575,0.002538671,0.229780602,0.0004479745474508866,1.0238501413773065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091462899226269,0.0,0.0,1.5749999999999998e-09
25.0,1.0374215849654975,0.0,0.220649176,0.0,1.0374215849654975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938294228599301,0.0,0.0,1.5749999999999998e-09
26.0,1.0358128590733873,0.0,0.211841671,0.0,1.0358128590733873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143580661884079,0.0,0.0,1.5749999999999998e-09
27.0,1.0288239102145107,0.0,0.207879237,0.0,1.0288239102145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848696612594698,0.0,0.0,1.5749999999999998e-09
28.0,1.0030397872914412,0.0,0.203906823,0.0,1.0030397872914412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740845565639423,0.0,0.0,1.5749999999999998e-09
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.9681773737990412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8871697053675502,0.0,0.0,1.5749999999999998e-09
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.9301553591673162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9228057069025657,0.0,0.0,1.5749999999999998e-09
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.9052857393987411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411896510061468,0.0,0.0,1.5749999999999998e-09
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.8833954903375748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946259615192607,0.0,0.0,1.5749999999999998e-09
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.8748245165764875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9197151956637688,0.0,0.0,1.5749999999999998e-09
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.8725949954190043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8619303646649652,0.0,0.0,1.5749999999999998e-09
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.8826723427774739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934653843027373,0.0,0.0,1.5749999999999998e-09
36.0,0.9052746142362642,0.001415965,0.177347563,0.0002498615535771648,0.905024752682687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7276004970899816,0.0,0.0,1.5749999999999998e-09
37.0,0.9359138426579239,0.017568687,0.170622935,0.0031001750948158597,0.9328136675631079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379060376257409,0.0,0.0,1.5749999999999998e-09
38.0,0.9678614135851162,0.062129364,0.169864624,0.010963363792043712,0.9568980497930725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6068408000356135,0.0,0.0,1.5749999999999998e-09
39.0,0.9907507194354216,0.14318285,0.164084492,0.025266083092877402,0.9654846363425442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450435051426672,0.0,0.0,1.5749999999999998e-09
40.0,1.0022565622540849,0.234548752,0.147893711,0.041388534013414975,0.96086802824067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40061110785088083,0.0,0.0,1.5749999999999998e-09
41.0,0.9992037640744335,0.296758301,0.14401171,0.05236604727149322,0.9468377168029402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378904515183293,0.0,0.0,1.5749999999999998e-09
42.0,0.9871639044575523,0.320494619,0.156967557,0.05655456414280122,0.9306093403147511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144017588979887,0.0,0.0,1.5749999999999998e-09
43.0,0.969151954430791,0.304419603,0.172000664,0.05371796262260984,0.9154339918081812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66796880366223,0.0,0.0,1.5749999999999998e-09
44.0,0.9508373941850924,0.251614996,0.17535338,0.04440004788527408,0.9064373462998183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7078298642452832,0.0,0.0,1.5749999999999998e-09
45.0,0.9368394729747449,0.172985408,0.166654961,0.03052505025834658,0.9063144227163983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278769285821776,0.0,0.0,1.5749999999999998e-09
46.0,0.9431653497509264,0.091169057,0.179700033,0.0160877156004457,0.9270776341504807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272039714038162,0.0,0.0,1.5749999999999998e-09
47.0,0.9829852210366447,0.029465672,0.215774883,0.0051995201739556875,0.977785700862689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0085935664551449,0.0,0.0,1.5749999999999998e-09
48.0,1.0274532663991371,0.002473826,0.243586308,0.0004365319818212903,1.0270167344173158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2153888008631557,0.0,0.0,1.5749999999999998e-09
49.0,1.0446797665560315,0.0,0.257673726,0.0,1.0446797665560315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3274116462287282,0.0,0.0,1.5749999999999998e-09
50.0,1.0473298260546027,0.0,0.263541403,0.0,1.0473298260546027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3787782163678046,0.0,0.0,1.5749999999999998e-09
51.0,1.0399537163419181,0.0,0.272605825,0.0,1.0399537163419181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469599533792731,0.0,0.0,1.5749999999999998e-09
52.0,1.0156559395239382,0.0,0.285219308,0.0,1.0156559395239382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100144451516476,0.0,0.0,1.5749999999999998e-09
53.0,0.9833123064130467,0.0,0.297550629,0.0,0.9833123064130467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755877687368484,0.0,0.0,1.5749999999999998e-09
