Data prepared by Tyler R. & Dave F.,,,,
Data corresponds to inputs from 54 balancing authorities summed together post anomaly identification and imputation.,,,,
This provides coverage over all of CONUS.,,,,
The two excluded balancing authorities (SEC and OVEC) account for less than 0.1% of the CONUS total.,,,,
This file corresponds with the final version of data published in,,,,
Scientific Data: https://zenodo.org/record/3690240,,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand (MW)
2017,1,31,9,410348
2017,1,31,10,413539
2017,1,31,11,427908
2017,1,31,12,461371
2017,1,31,13,491445
2017,1,31,14,498535
2017,1,31,15,492808
2017,1,31,16,484023
2017,1,31,17,471960
2017,1,31,18,462368
2017,1,31,19,455531
2017,1,31,20,449652
2017,1,31,21,445349
2017,1,31,22,446737
2017,1,31,23,455231
2017,1,31,24,469901
2017,2,1,1,478885
2017,2,1,2,479347
2017,2,1,3,468512
2017,2,1,4,448104
2017,2,1,5,426421
2017,2,1,6,407693
2017,2,1,7,394015
2017,2,1,8,385768
2017,2,1,9,383224
2017,2,1,10,387120
2017,2,1,11,401405
2017,2,1,12,432657
2017,2,1,13,462002
2017,2,1,14,472555
2017,2,1,15,472438
2017,2,1,16,468734
2017,2,1,17,461903
2017,2,1,18,454918
2017,2,1,19,450152
2017,2,1,20,446845
2017,2,1,21,445501
2017,2,1,22,447681
2017,2,1,23,457656
2017,2,1,24,472424
2017,2,2,1,480941
2017,2,2,2,482496
2017,2,2,3,472415
2017,2,2,4,452254
2017,2,2,5,429051
2017,2,2,6,409284
2017,2,2,7,396037
2017,2,2,8,388562
2017,2,2,9,386522
2017,2,2,10,390515
2017,2,2,11,406183
2017,2,2,12,438496
2017,2,2,13,469903
2017,2,2,14,481717
2017,2,2,15,483271
2017,2,2,16,481630
2017,2,2,17,475117
2017,2,2,18,469550
2017,2,2,19,465185
2017,2,2,20,460588
2017,2,2,21,457884
2017,2,2,22,460200
2017,2,2,23,470534
2017,2,2,24,487560
2017,2,3,1,498552
2017,2,3,2,500469
2017,2,3,3,490678
2017,2,3,4,470523
2017,2,3,5,447337
2017,2,3,6,427524
2017,2,3,7,413944
2017,2,3,8,405340
2017,2,3,9,402853
2017,2,3,10,405957
2017,2,3,11,420372
2017,2,3,12,451833
2017,2,3,13,481019
2017,2,3,14,494268
2017,2,3,15,499437
2017,2,3,16,500144
2017,2,3,17,494807
2017,2,3,18,486812
2017,2,3,19,479784
2017,2,3,20,474583
2017,2,3,21,469975
2017,2,3,22,469902
2017,2,3,23,478021
2017,2,3,24,491853
2017,2,4,1,501109
2017,2,4,2,502699
2017,2,4,3,495301
2017,2,4,4,480428
2017,2,4,5,462333
2017,2,4,6,444550
2017,2,4,7,433393
2017,2,4,8,425932
2017,2,4,9,422529
2017,2,4,10,423522
2017,2,4,11,430819
2017,2,4,12,444456
2017,2,4,13,461745
2017,2,4,14,474621
2017,2,4,15,479838
2017,2,4,16,478107
2017,2,4,17,470878
2017,2,4,18,460574
2017,2,4,19,449245
2017,2,4,20,440030
2017,2,4,21,434195
2017,2,4,22,434850
2017,2,4,23,445031
2017,2,4,24,463054
2017,2,5,1,472702
2017,2,5,2,474413
2017,2,5,3,468114
2017,2,5,4,454105
2017,2,5,5,436532
2017,2,5,6,420036
2017,2,5,7,407217
2017,2,5,8,397544
2017,2,5,9,392074
2017,2,5,10,390108
2017,2,5,11,392631
2017,2,5,12,399313
2017,2,5,13,410884
2017,2,5,14,423260
2017,2,5,15,432928
2017,2,5,16,433931
2017,2,5,17,430502
2017,2,5,18,428166
2017,2,5,19,425296
2017,2,5,20,421474
2017,2,5,21,420162
2017,2,5,22,422095
2017,2,5,23,430554
2017,2,5,24,440956
2017,2,6,1,442503
2017,2,6,2,442780
2017,2,6,3,437968
2017,2,6,4,427427
2017,2,6,5,418294
2017,2,6,6,398172
2017,2,6,7,384948
2017,2,6,8,377631
2017,2,6,9,375349
2017,2,6,10,378790
2017,2,6,11,394864
2017,2,6,12,427765
2017,2,6,13,456955
2017,2,6,14,465537
2017,2,6,15,464112
2017,2,6,16,461146
2017,2,6,17,456980
2017,2,6,18,453156
2017,2,6,19,449713
2017,2,6,20,446560
2017,2,6,21,444629
2017,2,6,22,445844
2017,2,6,23,454251
2017,2,6,24,468666
2017,2,7,1,476444
2017,2,7,2,475411
2017,2,7,3,461830
2017,2,7,4,439177
2017,2,7,5,413517
2017,2,7,6,391304
2017,2,7,7,375655
2017,2,7,8,365704
2017,2,7,9,359695
2017,2,7,10,360846
2017,2,7,11,373933
2017,2,7,12,404034
2017,2,7,13,432743
2017,2,7,14,445045
2017,2,7,15,451123
2017,2,7,16,455482
2017,2,7,17,456311
2017,2,7,18,456046
2017,2,7,19,455749
2017,2,7,20,454412
2017,2,7,21,453511
2017,2,7,22,454559
2017,2,7,23,461003
2017,2,7,24,471325
2017,2,8,1,476380
2017,2,8,2,473302
2017,2,8,3,459385
2017,2,8,4,436925
2017,2,8,5,411582
2017,2,8,6,390013
2017,2,8,7,372798
2017,2,8,8,362363
2017,2,8,9,357581
2017,2,8,10,358859
2017,2,8,11,370801
2017,2,8,12,401019
2017,2,8,13,431105
2017,2,8,14,444013
2017,2,8,15,451132
2017,2,8,16,454596
2017,2,8,17,454581
2017,2,8,18,454669
2017,2,8,19,455501
2017,2,8,20,455753
2017,2,8,21,456786
2017,2,8,22,459025
2017,2,8,23,467050
2017,2,8,24,479506
2017,2,9,1,486324
2017,2,9,2,484974
2017,2,9,3,473711
2017,2,9,4,452926
2017,2,9,5,429244
2017,2,9,6,407942
2017,2,9,7,394411
2017,2,9,8,385485
2017,2,9,9,381440
2017,2,9,10,383763
2017,2,9,11,398260
2017,2,9,12,429356
2017,2,9,13,461521
2017,2,9,14,477823
2017,2,9,15,486490
2017,2,9,16,489697
2017,2,9,17,486725
2017,2,9,18,482681
2017,2,9,19,477643
2017,2,9,20,474032
2017,2,9,21,470690
2017,2,9,22,472490
2017,2,9,23,482338
2017,2,9,24,500732
2017,2,10,1,513326
2017,2,10,2,515028
2017,2,10,3,505783
2017,2,10,4,485966
2017,2,10,5,463310
2017,2,10,6,444699
2017,2,10,7,433528
2017,2,10,8,425785
2017,2,10,9,422531
2017,2,10,10,425287
2017,2,10,11,438376
2017,2,10,12,469098
2017,2,10,13,496915
2017,2,10,14,504661
2017,2,10,15,501249
2017,2,10,16,493175
2017,2,10,17,482326
2017,2,10,18,471392
2017,2,10,19,462624
2017,2,10,20,456017
2017,2,10,21,451364
2017,2,10,22,451203
2017,2,10,23,456292
2017,2,10,24,465843
2017,2,11,1,471359
2017,2,11,2,469530
2017,2,11,3,460324
2017,2,11,4,443274
2017,2,11,5,422762
2017,2,11,6,402820
2017,2,11,7,387465
2017,2,11,8,377096
2017,2,11,9,371182
2017,2,11,10,369569
2017,2,11,11,371639
2017,2,11,12,379104
2017,2,11,13,392780
2017,2,11,14,405842
2017,2,11,15,416177
2017,2,11,16,421104
2017,2,11,17,421911
2017,2,11,18,419215
2017,2,11,19,414707
2017,2,11,20,410742
2017,2,11,21,407835
2017,2,11,22,409456
2017,2,11,23,415840
2017,2,11,24,425993
2017,2,12,1,430805
2017,2,12,2,430000
2017,2,12,3,421909
2017,2,12,4,407876
2017,2,12,5,391183
2017,2,12,6,374953
2017,2,12,7,360537
2017,2,12,8,349520
2017,2,12,9,342881
2017,2,12,10,340150
2017,2,12,11,341769
2017,2,12,12,347485
2017,2,12,13,357749
2017,2,12,14,372657
2017,2,12,15,389161
2017,2,12,16,400045
2017,2,12,17,405459
2017,2,12,18,408274
2017,2,12,19,409467
2017,2,12,20,408678
2017,2,12,21,408799
2017,2,12,22,410584
2017,2,12,23,417670
2017,2,12,24,431484
2017,2,13,1,443936
2017,2,13,2,445242
2017,2,13,3,436232
2017,2,13,4,419708
2017,2,13,5,400047
2017,2,13,6,381765
2017,2,13,7,369059
2017,2,13,8,361483
2017,2,13,9,359533
2017,2,13,10,364605
2017,2,13,11,380481
2017,2,13,12,413649
2017,2,13,13,444561
2017,2,13,14,457524
2017,2,13,15,463112
2017,2,13,16,463711
2017,2,13,17,459794
2017,2,13,18,454023
2017,2,13,19,450033
2017,2,13,20,446510
2017,2,13,21,443455
2017,2,13,22,443264
2017,2,13,23,450019
2017,2,13,24,466706
2017,2,14,1,478884
2017,2,14,2,480711
2017,2,14,3,472586
2017,2,14,4,453586
2017,2,14,5,430622
2017,2,14,6,410452
2017,2,14,7,398036
2017,2,14,8,391104
2017,2,14,9,387043
2017,2,14,10,389552
2017,2,14,11,402864
2017,2,14,12,435152
2017,2,14,13,463089
2017,2,14,14,471471
2017,2,14,15,471828
2017,2,14,16,468219
2017,2,14,17,461713
2017,2,14,18,454447
2017,2,14,19,448574
2017,2,14,20,443254
2017,2,14,21,440750
2017,2,14,22,442569
2017,2,14,23,449784
2017,2,14,24,464845
2017,2,15,1,474734
2017,2,15,2,474781
2017,2,15,3,464592
2017,2,15,4,444253
2017,2,15,5,422523
2017,2,15,6,402069
2017,2,15,7,386978
2017,2,15,8,379079
2017,2,15,9,375969
2017,2,15,10,378287
2017,2,15,11,390513
2017,2,15,12,421897
2017,2,15,13,451599
2017,2,15,14,462874
2017,2,15,15,466910
2017,2,15,16,466275
2017,2,15,17,461449
2017,2,15,18,454693
2017,2,15,19,449610
2017,2,15,20,445257
2017,2,15,21,442674
2017,2,15,22,443951
2017,2,15,23,452009
2017,2,15,24,468616
2017,2,16,1,482611
2017,2,16,2,486117
2017,2,16,3,477713
2017,2,16,4,458275
2017,2,16,5,435389
2017,2,16,6,417458
2017,2,16,7,405766
2017,2,16,8,399151
2017,2,16,9,397303
2017,2,16,10,401911
2017,2,16,11,417565
2017,2,16,12,451163
2017,2,16,13,481312
2017,2,16,14,488000
2017,2,16,15,483631
2017,2,16,16,475182
2017,2,16,17,464783
2017,2,16,18,455839
2017,2,16,19,448175
2017,2,16,20,443136
2017,2,16,21,439336
2017,2,16,22,439985
2017,2,16,23,446927
2017,2,16,24,462805
2017,2,17,1,475967
2017,2,17,2,478835
2017,2,17,3,470982
2017,2,17,4,451910
2017,2,17,5,430914
2017,2,17,6,412988
2017,2,17,7,400642
2017,2,17,8,391811
2017,2,17,9,388258
2017,2,17,10,392027
2017,2,17,11,407245
2017,2,17,12,439549
2017,2,17,13,466370
2017,2,17,14,472192
2017,2,17,15,466893
2017,2,17,16,458549
2017,2,17,17,448424
2017,2,17,18,439688
2017,2,17,19,432598
2017,2,17,20,427249
2017,2,17,21,422970
2017,2,17,22,420640
2017,2,17,23,424557
2017,2,17,24,435628
2017,2,18,1,443423
2017,2,18,2,443125
2017,2,18,3,435314
2017,2,18,4,420051
2017,2,18,5,401180
2017,2,18,6,384571
2017,2,18,7,370614
2017,2,18,8,362719
2017,2,18,9,357092
2017,2,18,10,356616
2017,2,18,11,360382
2017,2,18,12,370724
2017,2,18,13,383352
2017,2,18,14,395304
2017,2,18,15,402765
2017,2,18,16,406048
2017,2,18,17,405793
2017,2,18,18,402118
2017,2,18,19,396815
2017,2,18,20,391903
2017,2,18,21,389169
2017,2,18,22,390189
2017,2,18,23,395899
2017,2,18,24,407447
2017,2,19,1,415554
2017,2,19,2,415570
2017,2,19,3,408550
2017,2,19,4,394773
2017,2,19,5,378616
2017,2,19,6,362403
2017,2,19,7,349447
2017,2,19,8,340559
2017,2,19,9,335567
2017,2,19,10,334010
2017,2,19,11,335732
2017,2,19,12,342406
2017,2,19,13,352018
2017,2,19,14,364744
2017,2,19,15,376693
2017,2,19,16,382321
2017,2,19,17,384595
2017,2,19,18,385044
2017,2,19,19,384408
2017,2,19,20,383067
2017,2,19,21,383420
2017,2,19,22,385725
2017,2,19,23,391695
2017,2,19,24,406058
2017,2,20,1,418464
2017,2,20,2,419015
2017,2,20,3,410588
2017,2,20,4,395920
2017,2,20,5,377322
2017,2,20,6,360922
2017,2,20,7,348696
2017,2,20,8,340659
2017,2,20,9,337539
2017,2,20,10,340558
2017,2,20,11,351591
2017,2,20,12,376312
2017,2,20,13,399957
2017,2,20,14,413485
2017,2,20,15,420801
2017,2,20,16,424848
2017,2,20,17,426895
2017,2,20,18,426830
2017,2,20,19,426693
2017,2,20,20,426216
2017,2,20,21,425172
2017,2,20,22,425909
2017,2,20,23,430744
2017,2,20,24,444040
2017,2,21,1,452828
2017,2,21,2,451145
2017,2,21,3,438759
2017,2,21,4,416679
2017,2,21,5,392605
2017,2,21,6,371143
2017,2,21,7,355916
2017,2,21,8,345806
2017,2,21,9,341521
2017,2,21,10,344617
2017,2,21,11,358630
2017,2,21,12,389310
2017,2,21,13,416655
2017,2,21,14,426721
2017,2,21,15,430937
2017,2,21,16,431914
2017,2,21,17,430120
2017,2,21,18,427659
2017,2,21,19,426258
2017,2,21,20,425929
2017,2,21,21,425550
2017,2,21,22,427099
2017,2,21,23,433357
2017,2,21,24,444739
2017,2,22,1,452494
2017,2,22,2,451964
2017,2,22,3,440700
2017,2,22,4,418444
2017,2,22,5,393771
2017,2,22,6,372122
2017,2,22,7,358617
2017,2,22,8,348359
2017,2,22,9,343258
2017,2,22,10,346364
2017,2,22,11,356967
2017,2,22,12,386431
2017,2,22,13,411353
2017,2,22,14,423642
2017,2,22,15,429880
2017,2,22,16,432150
2017,2,22,17,429750
2017,2,22,18,424851
2017,2,22,19,423456
2017,2,22,20,422386
2017,2,22,21,420441
2017,2,22,22,420689
2017,2,22,23,426086
2017,2,22,24,438465
2017,2,23,1,445815
2017,2,23,2,446674
2017,2,23,3,437058
2017,2,23,4,417485
2017,2,23,5,393862
2017,2,23,6,372107
2017,2,23,7,355787
2017,2,23,8,345452
2017,2,23,9,341281
2017,2,23,10,342885
2017,2,23,11,353680
2017,2,23,12,381837
2017,2,23,13,408725
2017,2,23,14,420264
2017,2,23,15,427311
2017,2,23,16,429993
2017,2,23,17,429758
2017,2,23,18,428726
2017,2,23,19,429269
2017,2,23,20,430025
2017,2,23,21,430123
2017,2,23,22,431288
2017,2,23,23,435105
2017,2,23,24,444462
2017,2,24,1,451766
2017,2,24,2,451776
2017,2,24,3,442959
2017,2,24,4,422189
2017,2,24,5,397707
2017,2,24,6,375374
2017,2,24,7,359482
2017,2,24,8,349013
2017,2,24,9,343517
2017,2,24,10,344370
2017,2,24,11,355332
2017,2,24,12,382646
2017,2,24,13,408470
2017,2,24,14,421637
2017,2,24,15,431696
2017,2,24,16,437942
2017,2,24,17,438622
2017,2,24,18,438052
2017,2,24,19,437803
2017,2,24,20,437076
2017,2,24,21,435321
2017,2,24,22,433766
2017,2,24,23,433113
2017,2,24,24,437430
2017,2,25,1,440456
2017,2,25,2,438605
2017,2,25,3,430426
2017,2,25,4,414878
2017,2,25,5,394382
2017,2,25,6,376748
2017,2,25,7,362395
2017,2,25,8,352360
2017,2,25,9,347698
2017,2,25,10,346189
2017,2,25,11,349354
2017,2,25,12,359690
2017,2,25,13,374533
2017,2,25,14,392988
2017,2,25,15,410184
2017,2,25,16,419035
2017,2,25,17,420488
2017,2,25,18,416959
2017,2,25,19,411299
2017,2,25,20,405731
2017,2,25,21,401180
2017,2,25,22,400639
2017,2,25,23,404101
2017,2,25,24,414514
2017,2,26,1,425521
2017,2,26,2,429386
2017,2,26,3,426203
2017,2,26,4,415353
2017,2,26,5,400259
2017,2,26,6,386305
2017,2,26,7,376268
2017,2,26,8,369198
2017,2,26,9,366169
2017,2,26,10,366603
2017,2,26,11,371104
2017,2,26,12,381329
2017,2,26,13,395489
2017,2,26,14,408457
2017,2,26,15,415495
2017,2,26,16,415104
2017,2,26,17,410086
2017,2,26,18,404688
2017,2,26,19,398969
2017,2,26,20,393947
2017,2,26,21,391283
2017,2,26,22,392449
2017,2,26,23,401286
2017,2,26,24,419996
2017,2,27,1,438837
2017,2,27,2,443650
2017,2,27,3,438921
2017,2,27,4,423267
2017,2,27,5,405418
2017,2,27,6,389441
2017,2,27,7,377737
2017,2,27,8,370970
2017,2,27,9,369243
2017,2,27,10,372627
2017,2,27,11,388268
2017,2,27,12,420087
2017,2,27,13,445629
2017,2,27,14,454773
2017,2,27,15,457364
2017,2,27,16,456805
2017,2,27,17,453118
2017,2,27,18,449933
2017,2,27,19,448809
2017,2,27,20,448103
2017,2,27,21,446529
2017,2,27,22,446478
2017,2,27,23,451173
2017,2,27,24,463017
2017,2,28,1,472337
2017,2,28,2,471578
2017,2,28,3,460521
2017,2,28,4,439005
2017,2,28,5,414492
2017,2,28,6,392561
2017,2,28,7,376619
2017,2,28,8,365898
2017,2,28,9,361000
2017,2,28,10,362093
2017,2,28,11,374510
2017,2,28,12,402080
2017,2,28,13,426340
2017,2,28,14,436140
2017,2,28,15,442626
2017,2,28,16,446547
2017,2,28,17,446205
2017,2,28,18,445729
2017,2,28,19,445127
2017,2,28,20,444488
2017,2,28,21,443085
2017,2,28,22,443163
2017,2,28,23,446788
2017,2,28,24,455264
2017,3,1,1,462510
2017,3,1,2,461859
2017,3,1,3,450536
2017,3,1,4,430216
2017,3,1,5,405571
2017,3,1,6,381947
2017,3,1,7,365309
2017,3,1,8,354454
2017,3,1,9,348230
2017,3,1,10,348388
2017,3,1,11,358046
2017,3,1,12,383926
2017,3,1,13,410900
2017,3,1,14,426047
2017,3,1,15,436628
2017,3,1,16,443403
2017,3,1,17,444965
2017,3,1,18,444368
2017,3,1,19,444318
2017,3,1,20,443426
2017,3,1,21,442336
2017,3,1,22,441399
2017,3,1,23,443977
2017,3,1,24,450976
2017,3,2,1,459243
2017,3,2,2,459603
2017,3,2,3,451055
2017,3,2,4,430416
2017,3,2,5,406097
2017,3,2,6,386021
2017,3,2,7,372442
2017,3,2,8,363220
2017,3,2,9,359646
2017,3,2,10,360990
2017,3,2,11,376181
2017,3,2,12,408397
2017,3,2,13,438209
2017,3,2,14,450835
2017,3,2,15,454483
2017,3,2,16,452948
2017,3,2,17,447002
2017,3,2,18,441670
2017,3,2,19,437094
2017,3,2,20,433671
2017,3,2,21,430673
2017,3,2,22,432436
2017,3,2,23,438104
2017,3,2,24,451448
2017,3,3,1,466467
2017,3,3,2,471283
2017,3,3,3,465663
2017,3,3,4,447901
2017,3,3,5,425950
2017,3,3,6,408839
2017,3,3,7,396650
2017,3,3,8,390544
2017,3,3,9,388444
2017,3,3,10,390639
2017,3,3,11,406452
2017,3,3,12,439137
2017,3,3,13,464907
2017,3,3,14,470857
2017,3,3,15,468570
2017,3,3,16,463239
2017,3,3,17,455616
2017,3,3,18,447193
2017,3,3,19,441213
2017,3,3,20,436638
2017,3,3,21,433243
2017,3,3,22,432496
2017,3,3,23,436400
2017,3,3,24,448185
2017,3,4,1,461434
2017,3,4,2,464467
2017,3,4,3,460947
2017,3,4,4,447150
2017,3,4,5,429516
2017,3,4,6,412236
2017,3,4,7,400534
2017,3,4,8,393482
2017,3,4,9,390655
2017,3,4,10,391504
2017,3,4,11,398566
2017,3,4,12,410461
2017,3,4,13,424052
2017,3,4,14,432726
2017,3,4,15,435932
2017,3,4,16,434356
2017,3,4,17,428680
2017,3,4,18,420405
2017,3,4,19,411725
2017,3,4,20,405134
2017,3,4,21,400759
2017,3,4,22,400800
2017,3,4,23,405770
2017,3,4,24,420286
2017,3,5,1,435744
2017,3,5,2,440434
2017,3,5,3,438272
2017,3,5,4,426762
2017,3,5,5,411784
2017,3,5,6,397397
2017,3,5,7,386095
2017,3,5,8,378480
2017,3,5,9,375289
2017,3,5,10,374996
2017,3,5,11,379445
2017,3,5,12,387132
2017,3,5,13,395932
2017,3,5,14,404769
2017,3,5,15,409252
2017,3,5,16,409219
2017,3,5,17,406107
2017,3,5,18,402724
2017,3,5,19,399089
2017,3,5,20,396146
2017,3,5,21,394044
2017,3,5,22,396298
2017,3,5,23,404246
2017,3,5,24,421334
2017,3,6,1,437247
2017,3,6,2,441847
2017,3,6,3,436437
2017,3,6,4,420018
2017,3,6,5,401194
2017,3,6,6,383984
2017,3,6,7,371569
2017,3,6,8,363973
2017,3,6,9,360829
2017,3,6,10,363990
2017,3,6,11,378505
2017,3,6,12,408068
2017,3,6,13,433046
2017,3,6,14,442781
2017,3,6,15,447738
2017,3,6,16,448813
2017,3,6,17,446611
2017,3,6,18,443278
2017,3,6,19,440006
2017,3,6,20,437472
2017,3,6,21,435298
2017,3,6,22,436757
2017,3,6,23,442035
2017,3,6,24,453597
2017,3,7,1,462516
2017,3,7,2,463254
2017,3,7,3,453026
2017,3,7,4,432308
2017,3,7,5,408080
2017,3,7,6,385543
2017,3,7,7,368835
2017,3,7,8,358253
2017,3,7,9,353901
2017,3,7,10,355619
2017,3,7,11,367666
2017,3,7,12,396231
2017,3,7,13,422355
2017,3,7,14,434825
2017,3,7,15,441689
2017,3,7,16,444820
2017,3,7,17,442468
2017,3,7,18,440434
2017,3,7,19,438569
2017,3,7,20,436429
2017,3,7,21,434341
2017,3,7,22,433471
2017,3,7,23,437614
2017,3,7,24,446342
2017,3,8,1,455891
2017,3,8,2,456681
2017,3,8,3,447434
2017,3,8,4,426803
2017,3,8,5,402064
2017,3,8,6,380700
2017,3,8,7,365859
2017,3,8,8,357244
2017,3,8,9,353297
2017,3,8,10,356346
2017,3,8,11,368923
2017,3,8,12,398765
2017,3,8,13,425900
2017,3,8,14,437246
2017,3,8,15,438575
2017,3,8,16,435913
2017,3,8,17,431796
2017,3,8,18,428086
2017,3,8,19,425854
2017,3,8,20,424758
2017,3,8,21,423417
2017,3,8,22,423799
2017,3,8,23,427228
2017,3,8,24,438502
2017,3,9,1,450457
2017,3,9,2,452266
2017,3,9,3,443983
2017,3,9,4,424767
2017,3,9,5,401565
2017,3,9,6,380279
2017,3,9,7,366275
2017,3,9,8,356676
2017,3,9,9,352888
2017,3,9,10,355771
2017,3,9,11,369770
2017,3,9,12,398451
2017,3,9,13,421206
2017,3,9,14,430134
2017,3,9,15,431669
2017,3,9,16,431430
2017,3,9,17,429995
2017,3,9,18,430406
2017,3,9,19,430999
2017,3,9,20,432156
2017,3,9,21,433476
2017,3,9,22,435912
2017,3,9,23,439794
2017,3,9,24,448581
2017,3,10,1,457356
2017,3,10,2,457589
2017,3,10,3,448059
2017,3,10,4,427864
2017,3,10,5,404825
2017,3,10,6,383512
2017,3,10,7,367150
2017,3,10,8,356663
2017,3,10,9,351502
2017,3,10,10,353241
2017,3,10,11,367424
2017,3,10,12,392932
2017,3,10,13,419470
2017,3,10,14,434903
2017,3,10,15,445497
2017,3,10,16,450853
2017,3,10,17,452876
2017,3,10,18,451532
2017,3,10,19,451032
2017,3,10,20,449623
2017,3,10,21,447901
2017,3,10,22,447428
2017,3,10,23,449846
2017,3,10,24,457721
2017,3,11,1,465374
2017,3,11,2,465057
2017,3,11,3,458865
2017,3,11,4,443448
2017,3,11,5,424603
2017,3,11,6,406234
2017,3,11,7,392202
2017,3,11,8,383207
2017,3,11,9,378273
2017,3,11,10,377631
2017,3,11,11,382752
2017,3,11,12,393150
2017,3,11,13,404644
2017,3,11,14,417833
2017,3,11,15,429732
2017,3,11,16,435014
2017,3,11,17,435706
2017,3,11,18,433578
2017,3,11,19,430483
2017,3,11,20,427750
2017,3,11,21,425188
2017,3,11,22,425767
2017,3,11,23,430623
2017,3,11,24,442842
2017,3,12,1,454011
2017,3,12,2,455085
2017,3,12,3,450766
2017,3,12,4,437042
2017,3,12,5,420024
2017,3,12,6,404401
2017,3,12,7,392744
2017,3,12,8,385420
2017,3,12,9,381741
2017,3,12,10,381223
2017,3,12,11,387432
2017,3,12,12,398088
2017,3,12,13,409471
2017,3,12,14,420355
2017,3,12,15,427761
2017,3,12,16,430425
2017,3,12,17,430463
2017,3,12,18,426997
2017,3,12,19,421642
2017,3,12,20,416018
2017,3,12,21,413335
2017,3,12,22,415966
2017,3,12,23,423034
2017,3,12,24,438872
2017,3,13,1,455480
2017,3,13,2,459533
2017,3,13,3,450792
2017,3,13,4,434033
2017,3,13,5,414265
2017,3,13,6,402950
2017,3,13,7,395829
2017,3,13,8,392750
2017,3,13,9,396657
2017,3,13,10,409810
2017,3,13,11,439702
2017,3,13,12,468734
2017,3,13,13,481425
2017,3,13,14,485480
2017,3,13,15,486084
2017,3,13,16,482234
2017,3,13,17,476161
2017,3,13,18,471573
2017,3,13,19,468250
2017,3,13,20,465003
2017,3,13,21,466004
2017,3,13,22,469911
2017,3,13,23,476224
2017,3,13,24,486838
2017,3,14,1,493986
2017,3,14,2,488212
2017,3,14,3,472343
2017,3,14,4,451468
2017,3,14,5,431246
2017,3,14,6,415595
2017,3,14,7,404349
2017,3,14,8,399800
2017,3,14,9,401894
2017,3,14,10,411786
2017,3,14,11,435862
2017,3,14,12,463493
2017,3,14,13,478360
2017,3,14,14,487762
2017,3,14,15,490921
2017,3,14,16,488058
2017,3,14,17,481524
2017,3,14,18,476361
2017,3,14,19,471711
2017,3,14,20,468166
2017,3,14,21,468536
2017,3,14,22,472289
2017,3,14,23,477686
2017,3,14,24,489757
2017,3,15,1,501496
2017,3,15,2,500170
2017,3,15,3,486713
2017,3,15,4,467936
2017,3,15,5,448996
2017,3,15,6,435561
2017,3,15,7,427473
2017,3,15,8,424486
2017,3,15,9,428079
2017,3,15,10,440996
2017,3,15,11,470464
2017,3,15,12,500271
2017,3,15,13,512912
2017,3,15,14,514060
2017,3,15,15,509794
2017,3,15,16,501940
2017,3,15,17,492476
2017,3,15,18,485437
2017,3,15,19,479226
2017,3,15,20,473555
2017,3,15,21,470530
2017,3,15,22,471052
2017,3,15,23,474156
2017,3,15,24,487322
2017,3,16,1,502603
2017,3,16,2,502445
2017,3,16,3,489056
2017,3,16,4,468258
2017,3,16,5,450771
2017,3,16,6,435522
2017,3,16,7,426599
2017,3,16,8,424199
2017,3,16,9,427618
2017,3,16,10,442146
2017,3,16,11,472655
2017,3,16,12,500565
2017,3,16,13,508566
2017,3,16,14,503815
2017,3,16,15,495789
2017,3,16,16,484133
2017,3,16,17,471345
2017,3,16,18,462503
2017,3,16,19,455186
2017,3,16,20,447962
2017,3,16,21,445203
2017,3,16,22,445422
2017,3,16,23,447930
2017,3,16,24,460795
2017,3,17,1,476506
2017,3,17,2,476133
2017,3,17,3,464224
2017,3,17,4,446943
2017,3,17,5,427391
2017,3,17,6,414775
2017,3,17,7,405122
2017,3,17,8,401010
2017,3,17,9,402167
2017,3,17,10,414782
2017,3,17,11,443144
2017,3,17,12,469327
2017,3,17,13,477596
2017,3,17,14,475585
2017,3,17,15,470904
2017,3,17,16,463652
2017,3,17,17,454667
2017,3,17,18,447896
2017,3,17,19,443581
2017,3,17,20,440661
2017,3,17,21,440995
2017,3,17,22,441397
2017,3,17,23,441621
2017,3,17,24,446308
2017,3,18,1,451366
2017,3,18,2,446166
2017,3,18,3,433647
2017,3,18,4,414898
2017,3,18,5,394514
2017,3,18,6,377977
2017,3,18,7,365458
2017,3,18,8,358640
2017,3,18,9,356315
2017,3,18,10,357536
2017,3,18,11,366086
2017,3,18,12,379828
2017,3,18,13,393438
2017,3,18,14,405198
2017,3,18,15,412287
2017,3,18,16,414769
2017,3,18,17,413971
2017,3,18,18,411351
2017,3,18,19,408998
2017,3,18,20,408257
2017,3,18,21,409942
2017,3,18,22,413241
2017,3,18,23,416244
2017,3,18,24,420562
2017,3,19,1,427014
2017,3,19,2,425304
2017,3,19,3,415137
2017,3,19,4,398959
2017,3,19,5,382222
2017,3,19,6,367895
2017,3,19,7,357111
2017,3,19,8,350979
2017,3,19,9,349394
2017,3,19,10,352148
2017,3,19,11,359419
2017,3,19,12,370402
2017,3,19,13,382754
2017,3,19,14,393697
2017,3,19,15,399334
2017,3,19,16,401368
2017,3,19,17,401428
2017,3,19,18,401239
2017,3,19,19,401016
2017,3,19,20,401925
2017,3,19,21,404936
2017,3,19,22,409887
2017,3,19,23,415809
2017,3,19,24,425521
2017,3,20,1,437504
2017,3,20,2,437060
