time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.0013712898908136988,1.0373319365903169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1548366044101908,0.0,0.0,2.625e-09
1.0,1.042828507922239,0.0,0.497820685,0.0,1.042828507922239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.202290204107951,0.0,0.0,2.625e-09
2.0,1.0149995439386235,0.0,0.503230723,0.0,1.0149995439386235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.265385311254329,0.0,0.0,2.625e-09
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.9965781807332512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3233052465689354,0.0,0.0,2.625e-09
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.9745299515651223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3330270805156963,0.0,0.0,2.625e-09
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.9327342160261554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2855901139843633,0.0,0.0,2.625e-09
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.9095512012868037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1532815715816476,0.0,0.0,2.625e-09
7.0,0.886096726983435,0.0,0.445695679,0.0,0.8860967269834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0192373247623276,0.0,0.0,2.625e-09
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.8645980904409468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8863827103479376,0.0,0.0,2.625e-09
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.854500717590034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7701454558072351,0.0,0.0,2.625e-09
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.8507692735001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6946531804487037,0.0,0.0,2.625e-09
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.8588841076002471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6404616417531832,0.0,0.0,2.625e-09
12.0,0.8701652183371611,0.001713511,0.370354595,0.0010059207891202375,0.8691592975480409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5450526115470233,0.0,0.0,2.625e-09
13.0,0.8873338658493106,0.022835818,0.353402923,0.013405822351164436,0.8739280434981462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4297818521914318,0.0,0.0,2.625e-09
14.0,0.9071214232050357,0.07177203,0.351978638,0.04213394431337841,0.8649874788916574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4294380016580321,0.0,0.0,2.625e-09
15.0,0.9358070396982502,0.156272327,0.35474052,0.09174004864485595,0.8440669910533943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4683622310616327,0.0,0.0,2.625e-09
16.0,0.9612262510925412,0.254172169,0.355558635,0.1492123883726935,0.8120138627198478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5057483645817606,0.0,0.0,2.625e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.1919066166953242,0.784098556812335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58961318311205,0.0,0.0,2.625e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.2086650056309955,0.771752483709287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6019320799640537,0.0,0.0,2.625e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.1981171951799361,0.7769089470310276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4719141324018563,0.0,0.0,2.625e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.16299946487714007,0.7995284532234775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1998814891538032,0.0,0.0,2.625e-09
21.0,0.9547334938794306,0.188480083,0.265579304,0.11064768993301348,0.8440858039464172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8871326747279961,0.0,0.0,2.625e-09
22.0,0.9590301064224136,0.098816494,0.246162472,0.05801046250801729,0.9010196439143963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7036273065971272,0.0,0.0,2.625e-09
23.0,0.9907974459177648,0.032117527,0.237900573,0.01885467213483341,0.9719427737829314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788477504095381,0.0,0.0,2.625e-09
24.0,1.0242981159247575,0.002538671,0.229780602,0.0014903329687621864,1.0228077829559952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47505149384718076,0.0,0.0,2.625e-09
25.0,1.0374215849654975,0.0,0.220649176,0.0,1.0374215849654975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4009131235081826,0.0,0.0,2.625e-09
26.0,1.0358128590733873,0.0,0.211841671,0.0,1.0358128590733873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34510880863482213,0.0,0.0,2.625e-09
27.0,1.0288239102145107,0.0,0.207879237,0.0,1.0288239102145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262680378656672,0.0,0.0,2.625e-09
28.0,1.0030397872914412,0.0,0.203906823,0.0,1.0030397872914412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261573850356345,0.0,0.0,2.625e-09
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.9681773737990412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455992544707832,0.0,0.0,2.625e-09
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.9301553591673162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819317263337175,0.0,0.0,2.625e-09
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.9052857393987411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40220882042184974,0.0,0.0,2.625e-09
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.8833954903375748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41218857715661217,0.0,0.0,2.625e-09
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.8748245165764875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39589423945396507,0.0,0.0,2.625e-09
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.8725949954190043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3556274244223722,0.0,0.0,2.625e-09
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.8826723427774739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30420562540756296,0.0,0.0,2.625e-09
36.0,0.9052746142362642,0.001415965,0.177347563,0.0008312456880443937,0.9044433685482197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25162328871463185,0.0,0.0,2.625e-09
37.0,0.9359138426579239,0.017568687,0.170622935,0.010313740320807077,0.9256001023371166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18663105991362597,0.0,0.0,2.625e-09
38.0,0.9678614135851162,0.062129364,0.169864624,0.03647319384726359,0.9313882197378527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758997786593463,0.0,0.0,2.625e-09
39.0,0.9907507194354216,0.14318285,0.164084492,0.08405583942004725,0.9066948800153743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16291446203751356,0.0,0.0,2.625e-09
40.0,1.0022565622540849,0.234548752,0.147893711,0.1376924138211,0.8645641484329849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09950316218446204,0.0,0.0,2.625e-09
41.0,0.9992037640744335,0.296758301,0.14401171,0.17421268046712332,0.8249910836073102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11377082194200464,0.0,0.0,2.625e-09
42.0,0.9871639044575523,0.320494619,0.156967557,0.1881471435276866,0.7990167609298657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419977416120923,0.0,0.0,2.625e-09
43.0,0.969151954430791,0.304419603,0.172000664,0.1787102663907202,0.7904416880400708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33077040709016164,0.0,0.0,2.625e-09
44.0,0.9508373941850924,0.251614996,0.17535338,0.14771119375994982,0.8031262004251426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33994107621030006,0.0,0.0,2.625e-09
45.0,0.9368394729747449,0.172985408,0.166654961,0.10155150338786635,0.8352879695868786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25107735971590345,0.0,0.0,2.625e-09
46.0,0.9431653497509264,0.091169057,0.179700033,0.05352101606630357,0.8896443336846228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817572516889192,0.0,0.0,2.625e-09
47.0,0.9829852210366447,0.029465672,0.215774883,0.017297894224313756,0.9656873268123309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44087357253925963,0.0,0.0,2.625e-09
48.0,1.0274532663991371,0.002473826,0.243586308,0.0014522655542136354,1.0260010008449234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561852838706057,0.0,0.0,2.625e-09
49.0,1.0446797665560315,0.0,0.257673726,0.0,1.0446797665560315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6350050176170892,0.0,0.0,2.625e-09
50.0,1.0473298260546027,0.0,0.263541403,0.0,1.0473298260546027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706042896601537,0.0,0.0,2.625e-09
51.0,1.0399537163419181,0.0,0.272605825,0.0,1.0399537163419181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7370681920906883,0.0,0.0,2.625e-09
52.0,1.0156559395239382,0.0,0.285219308,0.0,1.0156559395239382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8435888474280183,0.0,0.0,2.625e-09
53.0,0.9833123064130467,0.0,0.297550629,0.0,0.9833123064130467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563160437915112,0.0,0.0,2.625e-09
54.0,0.951237907033737,0.0,0.310868656,0.0,0.951237907033737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0752059972995596,0.0,0.0,2.625e-09
55.0,0.921653362213526,0.0,0.323241607,0.0,0.921653362213526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1854454767638232,0.0,0.0,2.625e-09
56.0,0.9009401755409047,0.0,0.330241406,0.0,0.9009401755409047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2517879018345044,0.0,0.0,2.625e-09
57.0,0.8897480681036559,0.0,0.32827468,0.0,0.8897480681036559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2501596112120854,0.0,0.0,2.625e-09
58.0,0.8864861146696028,0.0,0.330211947,0.0,0.8864861146696028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2660499298011516,0.0,0.0,2.625e-09
59.0,0.89241370342965,0.0,0.341347121,0.0,0.89241370342965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3327086408834101,0.0,0.0,2.625e-09
60.0,0.9104901805986874,0.001272851,0.357111944,0.0007472302671838602,0.9097429503315035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4181447543826493,0.0,0.0,2.625e-09
61.0,0.936029546947489,0.014252582,0.37769866,0.00836701283647487,0.9276625341110142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5344227628764517,0.0,0.0,2.625e-09
62.0,0.9643836273993557,0.052395652,0.39792228,0.030758994605992813,0.9336246327933629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6602913607972143,0.0,0.0,2.625e-09
63.0,0.979892372872031,0.128039497,0.424293976,0.07516589730722376,0.9047264755648072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8610973690576562,0.0,0.0,2.625e-09
64.0,0.9790334955299214,0.219209187,0.472447659,0.12868728497771284,0.8503462105522085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2293746304485196,0.0,0.0,2.625e-09
65.0,0.9688515700442887,0.284974142,0.527448059,0.16729476134060567,0.801556808703683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.636692379123664,0.0,0.0,2.625e-09
66.0,0.9593015649865059,0.314785893,0.569779834,0.18479582208137482,0.7745057429051311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9396894618418457,0.0,0.0,2.625e-09
67.0,0.9512557076936701,0.306460247,0.602365716,0.17990823140103734,0.7713474762926327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.155263681853725,0.0,0.0,2.625e-09
68.0,0.9406554696993844,0.261762084,0.624470718,0.15366806638477248,0.7869874033146119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.283718521845424,0.0,0.0,2.625e-09
69.0,0.9327275415286239,0.188926791,0.61776638,0.11090993094802087,0.821817610580603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2051850829719015,0.0,0.0,2.625e-09
70.0,0.9456596539750458,0.103850898,0.572901651,0.06096592158848428,0.8846937323865616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.849851504143916,0.0,0.0,2.625e-09
71.0,0.9893155484777718,0.032824888,0.550211148,0.019269930125772997,0.9700456183519989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.616588175184347,0.0,0.0,2.625e-09
