time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.002046476513939568,1.036656749967191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104775627463192,0.0,0.0,3.1499999999999997e-09
1.0,1.042828507922239,0.0,0.497820685,0.0,1.042828507922239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266514270044946,0.0,0.0,3.1499999999999997e-09
2.0,1.0149995439386235,0.0,0.503230723,0.0,1.0149995439386235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3693631363448871,0.0,0.0,3.1499999999999997e-09
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.9965781807332512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4044533818815354,0.0,0.0,3.1499999999999997e-09
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.9745299515651223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212997209422051,0.0,0.0,3.1499999999999997e-09
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.9327342160261554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42543816074910923,0.0,0.0,3.1499999999999997e-09
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.9095512012868037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830018294943801,0.0,0.0,3.1499999999999997e-09
7.0,0.886096726983435,0.0,0.445695679,0.0,0.8860967269834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399899099630518,0.0,0.0,3.1499999999999997e-09
8.0,0.8645980904409468,0.0,0.422016964,0.0,1.0545766719156144,0.0,0.0,0.18997858147466765,0.0,0.0,0.0,0.0,0.0,0.0,0.10637099822126965,0.0,0.0,3.1499999999999997e-09
9.0,0.8545007175900339,0.0,0.402636474,0.0,1.1076329064402968,0.0,0.0,0.25313218885026295,0.0,0.17098072332720088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150042908939492e-09
10.0,0.8507692735001141,0.0,0.39048308,0.0,1.074199524249159,0.0,0.0,0.22343025074904505,0.0,0.3987973642443186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1500858184634854e-09
11.0,0.8588841076002471,0.0,0.383414637,0.0,1.0547545892527892,0.0,0.0,0.19587048165254212,0.0,0.5998791576204026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1501287285719873e-09
12.0,0.8701652183371611,0.001713511,0.370354595,0.0015012093967939856,1.0188270635247243,0.0,0.0,0.15016305458435716,0.0,0.7761544197337691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1501716392650057e-09
13.0,0.8873338658493106,0.022835818,0.353402923,0.02000649226359051,0.9721938572981502,0.0,0.0,0.10486648371243006,0.0,0.9112905963170312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150214550542549e-09
14.0,0.9071214232050357,0.07177203,0.351978638,0.06287957641531325,0.9682757201297097,0.0,0.0,0.12403387333998718,0.0,1.0056580183311024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150257462404624e-09
15.0,0.9358070396982502,0.156272327,0.35474052,0.13691040544896557,0.9758735200918293,0.0,0.0,0.17697688584254456,0.0,1.1172748055652626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15030037485124e-09
16.0,0.9612262510925412,0.254172169,0.355558635,0.22268059470076873,0.9781241137507942,0.0,0.0,0.23957845735902172,0.0,1.2765387836413338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1503432878824045e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.28639632405044835,1.0017354949374895,0.0,0.0,0.3121266454802786,0.0,1.4921420066361042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1503862014981254e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.3114060974018478,1.0017240262259217,0.0,0.0,0.33271263428748704,0.0,1.7730356620575833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150429115698411e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.2956648259856554,0.9490309470240519,0.0,0.0,0.2696696307987435,0.0,2.072452881156444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150472030483268e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.24325606050945767,0.8437755412854152,0.0,0.0,0.12450368369425525,0.0,2.315127318543902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150514945852706e-09
21.0,0.9547334938794306,0.188480083,0.265579304,0.16512766577402208,0.7305954511709517,0.0,0.0,0.0,0.05901037693445691,2.4271490978989365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007326850182846433
22.0,0.9590301064224136,0.098816494,0.246162472,0.08657326935808203,0.6771807124405926,0.0,0.0,0.0,0.1952761246237389,2.368105659067613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007326949988361088
23.0,0.9907974459177648,0.032117527,0.237900573,0.028138210571268318,0.6544526393696811,0.0,0.0,0.0,0.3082065959768153,2.172797276819018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007327049795235285
24.0,1.0242981159247575,0.002538671,0.229780602,0.002224133233208532,0.6321150031650165,0.0,0.0,0.0,0.38995897952653247,1.8645610836495372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007327149603469038
25.0,1.0374215849654975,0.0,0.220649176,0.0,0.6069949045811895,0.0,0.02590183073448523,0.0,0.40452484964982277,1.4745767056312915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
26.0,1.0358128590733873,0.0,0.211841671,0.0,0.5827658965513869,0.0,0.04852211287217773,0.0,0.40452484964982277,1.0700317697399577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
27.0,1.0288239102145107,0.0,0.207879237,0.0,0.5718654377717933,0.0,0.05243362279289465,0.0,0.40452484964982277,0.6654923444383772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
28.0,1.0030397872914412,0.0,0.203906823,0.0,0.5609375245087636,0.0,0.18114738782863257,0.0,0.26095487495404507,0.2609584296514862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.5544298656074819,0.0,0.4137475081915594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.5537168578175105,0.0,0.37643850134980567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.5517787556005757,0.0,0.3535069837981654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.5467523816205913,0.0,0.3366431087169835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.5362589149258138,0.0,0.33856560165067373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.5183249393510246,0.0,0.3542700560679796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.5008770731900722,0.0,0.3817952695874017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
36.0,0.9052746142362642,0.001415965,0.177347563,0.0012405289277579168,0.4878743217282239,0.0,0.4161597635802823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
37.0,0.9359138426579239,0.017568687,0.170622935,0.015391951387375006,0.46937520469003474,0.0,0.4511466865805141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
38.0,0.9678614135851162,0.062129364,0.169864624,0.054431623172325104,0.4672891288594689,0.0,0.44614066155332227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
39.0,0.9907507194354216,0.14318285,0.164084492,0.12544269624166038,0.4513882733230463,0.0,0.4139197498707149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
40.0,1.0022565622540849,0.234548752,0.147893711,0.20548849147084677,0.406848240378668,0.0,0.38991983040457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
41.0,0.9992037640744335,0.296758301,0.14401171,0.2599903648344353,0.39616904878005943,0.0,0.3430443504599387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
