time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
20.0,0.9625279181006176,0.277657425,0.306721484,0.1643485653851191,0.2313732512572166,0.0,0.5668061014582817,0.0,0.0,1.8701455161928542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
21.0,0.9547334938794306,0.188480083,0.265579304,0.11156348959412188,0.20033792948494183,0.0,0.642832074800367,0.0,0.0,1.8701200416316763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
22.0,0.9590301064224136,0.098816494,0.246162472,0.0584905987127383,0.1856909752176132,0.0,0.714848532492062,0.0,0.0,1.8700945674175051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
23.0,0.9907974459177648,0.032117527,0.237900573,0.019010726927860214,0.17945866827823773,0.0,0.7923280507116669,0.0,0.0,1.8700690935503361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
24.0,1.0242981159247575,0.002538671,0.229780602,0.0015026680335842116,0.17333342375384597,0.0,0.8494620241373273,0.0,0.0,1.8700436200301644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
25.0,1.0374215849654975,0.0,0.220649176,0.0,0.16644519507588784,0.0,0.8709763898896098,0.0,0.0,1.8700181468569856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
26.0,1.0358128590733873,0.0,0.211841671,0.0,0.15980131398631217,0.0,0.8760115450870752,0.0,0.0,1.8699926740307946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
27.0,1.0288239102145107,0.0,0.207879237,0.0,0.1568122790301819,0.0,0.8720116311843289,0.0,0.0,1.869967201551587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
28.0,1.0030397872914412,0.0,0.203906823,0.0,0.15381571572938724,0.0,0.8492240715620539,0.0,0.0,1.8699417294193577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.1520312385498654,0.0,0.8161461352491759,0.0,0.0,1.869916257634102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.15183572336547632,0.0,0.7783196358018398,0.0,0.0,1.8698907861958154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.15130427277315658,0.0,0.7539814666255845,0.0,0.0,1.869865315104493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.14992598147069483,0.0,0.73346950886688,0.0,0.0,1.8698398443601303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.1470485485666416,0.0,0.7277759680098459,0.0,0.0,1.8698143739627224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.14213083996562528,0.0,0.7304641554533791,0.0,0.0,1.8697889039122646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.13734642832575908,0.0,0.7453259144517148,0.0,0.0,1.8697634342087521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
36.0,0.9052746142362642,0.001415965,0.177347563,0.0008381256736985879,0.13378091980623716,0.0,0.7706555687563283,0.0,0.0,1.8697379648521804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
37.0,0.9359138426579239,0.017568687,0.170622935,0.010399104234832516,0.12870824271963532,0.0,0.7968064957034561,0.0,0.0,1.8697124958425446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
38.0,0.9678614135851162,0.062129364,0.169864624,0.0367750721656007,0.12813621600912908,0.0,0.8029501254103865,0.0,0.0,1.86968702717984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
39.0,0.9907507194354216,0.14318285,0.164084492,0.0847515458491798,0.12377601301292852,0.0,0.7822231605733133,0.0,0.0,1.869661558864062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
40.0,1.0022565622540849,0.234548752,0.147893711,0.13883205501913043,0.11156260822787746,0.0,0.7518618990070769,0.0,0.0,1.8696360908952059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
41.0,0.9992037640744335,0.296758301,0.14401171,0.17565458959174368,0.10863424735455249,0.0,0.7149149271281373,0.0,0.0,1.8696106232732665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
42.0,0.9871639044575523,0.320494619,0.156967557,0.1897043842652518,0.11840740182710016,0.0,0.6790521183652003,0.0,0.0,1.8695851559982395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
43.0,0.969151954430791,0.304419603,0.172000664,0.18018940076303558,0.12974752315713267,0.0,0.6592150305106228,0.0,0.0,1.86955968907012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
44.0,0.9508373941850924,0.251614996,0.17535338,0.14893375756827854,0.13227662151485348,0.0,0.6696270151019603,0.0,0.0,1.8695342224889036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
45.0,0.9368394729747449,0.172985408,0.166654961,0.10239201648347601,0.12571502870243884,0.0,0.70873242778883,0.0,0.0,1.8695087562545851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
46.0,0.9431653497509264,0.091169057,0.179700033,0.05396399439152095,0.13555548944279078,0.0,0.7536458659166146,0.0,0.0,1.86948329036716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
47.0,0.9829852210366447,0.029465672,0.215774883,0.017441064006512602,0.16276830552683266,0.0,0.8027758515032994,0.0,0.0,1.8694578248266238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
48.0,1.0274532663991371,0.002473826,0.243586308,0.0014642855458030977,0.183747663543848,0.0,0.8422413173094859,0.0,0.0,1.8694323596329714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
49.0,1.0446797665560315,0.0,0.257673726,0.0,0.19437441085209797,0.0,0.8503053557039336,0.0,0.0,1.8694068947861981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
50.0,1.0473298260546027,0.0,0.263541403,0.0,0.19880065281960613,0.0,0.8485291732349965,0.0,0.0,1.8693814302862997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
51.0,1.0399537163419181,0.0,0.272605825,0.0,0.20563833748895732,0.0,0.8343153788529607,0.0,0.0,1.8693559661332708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
52.0,1.0156559395239382,0.0,0.285219308,0.0,0.2151532320223563,0.0,0.8005027075015819,0.0,0.0,1.869330502327107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
53.0,0.9833123064130467,0.0,0.297550629,0.0,0.2244552795830886,0.0,0.758857026829958,0.0,0.0,1.8693050388678034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
54.0,0.951237907033737,0.0,0.310868656,0.0,0.2345016420586999,0.0,0.7167362649750371,0.0,0.0,1.8692795757553555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
55.0,0.921653362213526,0.0,0.323241607,0.0,0.24383509292488123,0.0,0.6778182692886447,0.0,0.0,1.8692541129897586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
56.0,0.9009401755409047,0.0,0.330241406,0.0,0.2491153433711689,0.0,0.6518248321697359,0.0,0.0,1.8692286505710078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
57.0,0.8897480681036559,0.0,0.32827468,0.0,0.24763175707973029,0.0,0.6421163110239255,0.0,0.0,1.8692031884990983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
58.0,0.8864861146696028,0.0,0.330211947,0.0,0.24909312117623197,0.0,0.6373929934933709,0.0,0.0,1.8691777267740257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
59.0,0.89241370342965,0.0,0.341347121,0.0,0.25749286343782984,0.0,0.6349208399918201,0.0,0.0,1.8691522653957848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
60.0,0.9104901805986874,0.001272851,0.357111944,0.000753414880941917,0.2693849497222212,0.0,0.6403518159955243,0.0,0.0,1.8691268043643714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
61.0,0.936029546947489,0.014252582,0.37769866,0.00843626423724765,0.2849143979744635,0.0,0.6426788847357778,0.0,0.0,1.8691013436797803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
62.0,0.9643836273993557,0.052395652,0.39792228,0.031013578112013197,0.30016994724531426,0.0,0.6332001020420284,0.0,0.0,1.8690758833420071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
63.0,0.979892372872031,0.128039497,0.424293976,0.07578802419774029,0.32006325554936166,0.0,0.5840410931249292,0.0,0.0,1.8690504233510472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
64.0,0.9790334955299214,0.219209187,0.472447659,0.12975239326910956,0.3563876566001839,0.0,0.492893445660628,0.0,0.0,1.8690249637068954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
65.0,0.9688515700442887,0.284974142,0.527448059,0.16867941280358417,0.3978768317387843,0.0,0.4022953255019202,0.0,0.0,1.8689995044095473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
66.0,0.9593015649865059,0.314785893,0.569779834,0.186325324878395,0.4298095163538566,0.0,0.3431667237542542,0.0,0.0,1.8689740454589983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
67.0,0.9512557076936701,0.306460247,0.602365716,0.18139728099120433,0.454390453316929,0.0,0.31546797338553667,0.0,0.0,1.8689485868552433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
68.0,0.9406554696993844,0.261762084,0.624470718,0.15493993354443533,0.47106521021718994,0.0,0.31465032593775916,0.0,0.0,1.868923128598278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
69.0,0.9327275415286239,0.188926791,0.61776638,0.11182790110390253,0.46600783875315743,0.0,0.354891801671564,0.0,0.0,1.868897670688097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
70.0,0.9456596539750458,0.103850898,0.572901651,0.06147051929281679,0.4321644376319503,0.0,0.45202469705027876,0.0,0.0,1.8688722131246964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
71.0,0.9893155484777718,0.032824888,0.550211148,0.01942942189184104,0.4150480120614101,0.0,0.5548381145245207,0.0,0.0,1.868846755908071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
72.0,1.0341930070188754,0.002419713,0.562043837,0.0014322554500162301,0.4239739199871996,0.0,0.6087868315816596,0.0,0.0,1.868821299038216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
73.0,1.0572981446209633,0.0,0.574594873,0.0,0.43344170805373866,0.0,0.6238564365672246,0.0,0.0,1.868795842515127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
74.0,1.0624514096735456,0.0,0.585923217,0.0,0.4419871667821536,0.0,0.6204642428913918,0.0,0.0,1.868770386338799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
75.0,1.0458212286246351,0.0,0.604489555,0.0,0.45599255672412586,0.0,0.5898286719005092,0.0,0.0,1.8687449305092276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
76.0,1.0080817977194794,0.0,0.615647488,0.0,0.46440946708153724,0.0,0.5436723306379422,0.0,0.0,1.8687194750264078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
77.0,0.9630730600613127,0.0,0.622879539,0.0,0.4698649152337378,0.0,0.4932081448275748,0.0,0.0,1.8686940198903348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
78.0,0.9386640306186377,0.0,0.626641967,0.0,0.4727030770332587,0.0,0.465960953585379,0.0,0.0,1.8686685651010042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
79.0,0.914141522718833,0.0,0.630656887,0.0,0.4757317044441043,0.0,0.4384098182747287,0.0,0.0,1.868643110658411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
80.0,0.900092423361272,0.0,0.62957607,0.0,0.4749163975407768,0.0,0.4251760258204953,0.0,0.0,1.8686176565625505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
81.0,0.8976648711119394,0.0,0.618736242,0.0,0.46673944751197144,0.0,0.4309254235999679,0.0,0.0,1.8685922028134183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
82.0,0.9086811977822924,0.0,0.611579381,0.0,0.46134071842142627,0.0,0.4473404793608661,0.0,0.0,1.8685667494110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
83.0,0.9438506711586508,0.0,0.606348949,0.0,0.45739517785629336,0.0,0.48645549330235754,0.0,0.0,1.8685412963553187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
84.0,1.0193540081264267,0.000950061,0.595290687,0.0005623518347415043,0.44905345363525984,0.0,0.5697382026564255,0.0,0.0,1.8685158436463423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
85.0,1.0907498633131025,0.012682659,0.57384523,0.007507009084733352,0.43287621998968046,0.0,0.6503666342386887,0.0,0.0,1.868490391284075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
86.0,1.1203210581383263,0.061593389,0.578759288,0.036457822510446374,0.43658310599420475,0.0,0.6472801296336749,0.0,0.0,1.868464939268512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
87.0,1.1254854473534608,0.153015297,0.615080004,0.09057148226426114,0.46398138941184114,0.0,0.5709325756773586,0.0,0.0,1.8684394875996486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
88.0,1.1241926816752754,0.244685667,0.597628653,0.14483220948170566,0.45081708227872597,0.0,0.5285433899148437,0.0,0.0,1.8684140362774804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
89.0,1.1125021577597503,0.30948573,0.602385433,0.18318809854505536,0.4544053267008718,0.0,0.47490873251382304,0.0,0.0,1.8683885853020026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
90.0,1.0982906296301305,0.337022519,0.626576773,0.19948743492139295,0.4726538983857583,0.0,0.42614929632297927,0.0,0.0,1.8683631346732104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
91.0,1.0859125584744456,0.32573666,0.647302348,0.19280720753043182,0.4882880939738484,0.0,0.40481725697016535,0.0,0.0,1.8683376843910988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
92.0,1.0758196362884782,0.275944671,0.653644392,0.16333476695074395,0.493072171439698,0.0,0.4194126978980362,0.0,0.0,1.8683122344556635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
93.0,1.068610406012798,0.193942298,0.637292793,0.11479663633628112,0.48073745469750767,0.0,0.47307631497900926,0.0,0.0,1.8682867848668996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
94.0,1.0789347357779706,0.098901139,0.589809497,0.05854070104411669,0.4449187554898292,0.0,0.5754752792440246,0.0,0.0,1.8682613356248023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
95.0,1.1218563565581938,0.027833821,0.550211954,0.016475152971458268,0.4150486200619912,0.0,0.6903325835247444,0.0,0.0,1.868235886729367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
96.0,1.1748909260167526,0.002156788,0.538069891,0.0012766271733588262,0.40588933797766236,0.0,0.7677249608657315,0.0,0.0,1.8682104381805889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
97.0,1.199607015343386,0.0,0.522880194,0.0,0.3944310940533405,0.0,0.8051759212900456,0.0,0.0,1.868184989978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
98.0,1.2010288353061236,0.0,0.503423333,0.0,0.37975394418395036,0.0,0.8212748911221731,0.0,0.0,1.868159542122985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
99.0,1.1835509020775805,0.0,0.489301011,0.0,0.36910086728229674,0.0,0.8144500347952838,0.0,0.0,1.8681340946141503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
100.0,1.1391206828674647,0.0,0.487969776,0.0,0.3680966592753435,0.0,0.7710240235921211,0.0,0.0,1.8681086474519537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
101.0,1.0842593309325026,0.0,0.489826744,0.0,0.36949745037102233,0.0,0.7147618805614803,0.0,0.0,1.8680832006363906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
102.0,1.0461905898184343,0.0,0.497774706,0.0,0.37549294108405246,0.0,0.6706976487343819,0.0,0.0,1.8680577541674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
103.0,1.0227761674998777,0.0,0.511459543,0.0,0.38581600417152445,0.0,0.6369601633283533,0.0,0.0,1.8680323080451466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
104.0,1.0073786756518217,0.0,0.528502313,0.0,0.39867210102494527,0.0,0.6087065746268765,0.0,0.0,1.8680068622694563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
105.0,1.0035426534347387,0.0,0.534799378,0.0,0.4034222488901272,0.0,0.6001204045446115,0.0,0.0,1.8679814168403805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
106.0,1.0148882903140044,0.0,0.540270299,0.0,0.4075492006857223,0.0,0.6073390896282821,0.0,0.0,1.8679559717579148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
107.0,1.0521115040809503,0.0,0.551112948,0.0,0.4157282787165615,0.0,0.636383225364389,0.0,0.0,1.8679305270220545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
108.0,1.1271275507328513,0.001690679,0.555495082,0.00100073199258672,0.41903391149390157,0.0,0.7070929072463631,0.0,0.0,1.8679050826327948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
109.0,1.1961915314673912,0.024912119,0.565819454,0.014745764563484545,0.4268220308185621,0.0,0.7546237360853445,0.0,0.0,1.8678796385901306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
110.0,1.2196682560957137,0.093364711,0.596866276,0.05526362678918545,0.45024198840896057,0.0,0.7141626408975676,0.0,0.0,1.8678541948940577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
111.0,1.1997427441254698,0.193768984,0.605403039,0.11469404982248213,0.4566816371246741,0.0,0.6283670571783134,0.0,0.0,1.867828751544571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
112.0,1.18150828684947,0.293105831,0.602004604,0.17349265135215874,0.4541180509523525,0.0,0.5538975845449587,0.0,0.0,1.8678033085416663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
113.0,1.1555083321746178,0.360692119,0.613561122,0.21349773845726852,0.46283563117530346,0.0,0.47917496254204567,0.0,0.0,1.8677778658853383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
114.0,1.1284269919084926,0.384479665,0.631576163,0.22757785556248383,0.4764251540001932,0.0,0.42442398234581574,0.0,0.0,1.8677524235755827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
115.0,1.1084414034609178,0.362417233,0.630484089,0.21451885291522257,0.47560135545599513,0.0,0.41832119508970006,0.0,0.0,1.8677269816123945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
116.0,1.0908166152878893,0.298815146,0.602883171,0.17687205937476697,0.45478079195303606,0.0,0.4591637639600863,0.0,0.0,1.867701539995769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
117.0,1.080401057390541,0.204606582,0.554438481,0.12110894646542492,0.4182368717643611,0.0,0.5410552391607549,0.0,0.0,1.8676760987257017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
118.0,1.090654185515906,0.103337257,0.510791093,0.06116648938447569,0.38531176349106766,0.0,0.6441759326403627,0.0,0.0,1.8676506578021876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
119.0,1.1161512750473852,0.030003803,0.502564386,0.01775958982241419,0.3791060033959238,0.0,0.7192856818290473,0.0,0.0,1.8676252172252223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
120.0,1.2119339093517822,0.002393174,0.490883854,0.0014165467162168164,0.3702948740612276,0.0,0.8402224885743379,0.0,0.0,1.867599776994801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
121.0,1.2127950115264021,0.0,0.470010571,0.0,0.3545492559547307,0.0,0.8582457555716714,0.0,0.0,1.8675743371109188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
122.0,1.2114532935334386,0.0,0.450523741,0.0,0.3398494991753958,0.0,0.8716037943580427,0.0,0.0,1.867548897573571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
123.0,1.1897032239193017,0.0,0.431317811,0.0,0.3253616373876688,0.0,0.864341586531633,0.0,0.0,1.867523458382753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
124.0,1.1412456258977848,0.0,0.413585334,0.0,0.3119852647813932,0.0,0.8292603611163915,0.0,0.0,1.86749801953846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
125.0,1.0879796498599452,0.0,0.394295466,0.0,0.2974340849381105,0.0,0.7905455649218347,0.0,0.0,1.8674725810406874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
126.0,1.0443749325045082,0.0,0.376291041,0.0,0.2838525702201304,0.0,0.7605223622843779,0.0,0.0,1.8674471428894301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
127.0,1.0218371871880692,0.0,0.356030652,0.0,0.26856928450589607,0.0,0.7532679026821729,0.0,0.0,1.8674217050846837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
128.0,1.002877356519533,0.0,0.337567881,0.0,0.25464201962122485,0.0,0.7482353368983082,0.0,0.0,1.867396267626444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
129.0,0.9969163912721302,0.0,0.328015135,0.0,0.24743597108614937,0.0,0.7494804201859807,0.0,0.0,1.867370830514705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
