time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.0013826396697205266,0.36940019064530794,0.0,0.6679203961661021,0.0,0.0,1.8706550802952409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
1.0,1.042828507922239,0.0,0.497820685,0.0,0.3755276250278721,0.0,0.667300882894367,0.0,0.0,1.8706295987929338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
2.0,1.0149995439386235,0.0,0.503230723,0.0,0.3796086501492983,0.0,0.6353908937893252,0.0,0.0,1.870604117637728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.3841794551929429,0.0,0.6123987255403084,0.0,0.0,1.870578636829619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.3827530352886493,0.0,0.591776916276473,0.0,0.0,1.8705531563686015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.37242695860028197,0.0,0.5603072574258734,0.0,0.0,1.8705276762546716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.3544333564097119,0.0,0.5551178448770918,0.0,0.0,1.870502196487824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
7.0,0.886096726983435,0.0,0.445695679,0.0,0.33620748366463493,0.0,0.5498892433188001,0.0,0.0,1.8704767170680543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.3183456071384278,0.0,0.546252483302519,0.0,0.0,1.8704512379953575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.30372606720995654,0.0,0.5507746503800774,0.0,0.0,1.870425759269729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.2945582376633638,0.0,0.5562110358367502,0.0,0.0,1.8704002808911642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.2892262060856987,0.0,0.5696579015145484,0.0,0.0,1.870374802859658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
12.0,0.8701652183371611,0.001713511,0.370354595,0.0010142465112237687,0.27937445282835016,0.0,0.5897765189975872,0.0,0.0,1.870349325175206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
13.0,0.8873338658493106,0.022835818,0.353402923,0.013516778554348902,0.2665870751274587,0.0,0.607230012167503,0.0,0.0,1.8703238478378033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
14.0,0.9071214232050357,0.07177203,0.351978638,0.042482675063625304,0.2655126754901419,0.0,0.5991260726512686,0.0,0.0,1.8702983708474452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
15.0,0.9358070396982502,0.156272327,0.35474052,0.09249935510222575,0.2675960822655498,0.0,0.5757116023304747,0.0,0.0,1.8702728942041271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
16.0,0.9612262510925412,0.254172169,0.355558635,0.15044737714460435,0.2682132217139633,0.0,0.5425656522339737,0.0,0.0,1.8702474179078443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
17.0,0.9760051735076591,0.326898601,0.364141626,0.1934949735298932,0.274687742204942,0.0,0.507822457772824,0.0,0.0,1.8702219419585917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
18.0,0.9804174893402825,0.355445266,0.364137457,0.2103920669149509,0.2746845973483382,0.0,0.4953408250769933,0.0,0.0,1.870196466356365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
19.0,0.9750261422109637,0.337477858,0.344982956,0.19975695521754483,0.26023553067461414,0.0,0.5150336563188048,0.0,0.0,1.8701709911011593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
20.0,0.9625279181006176,0.277657425,0.306721484,0.1643485653851217,0.2313732512572162,0.0,0.5668061014582797,0.0,0.0,1.8701455161929696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
21.0,0.9547334938794306,0.188480083,0.265579304,0.11156348959412361,0.2003379294849415,0.0,0.6428320748003655,0.0,0.0,1.8701200416317918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
22.0,0.9590301064224136,0.098816494,0.246162472,0.05849059871273921,0.18569097521761288,0.0,0.7148485324920614,0.0,0.0,1.8700945674176206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
23.0,0.9907974459177648,0.032117527,0.237900573,0.019010726927860513,0.17945866827823742,0.0,0.7923280507116669,0.0,0.0,1.8700690935504516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
24.0,1.0242981159247575,0.002538671,0.229780602,0.0015026680335842352,0.17333342375384567,0.0,0.8494620241373275,0.0,0.0,1.8700436200302801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
25.0,1.0374215849654975,0.0,0.220649176,0.0,0.16644519507588754,0.0,0.87097638988961,0.0,0.0,1.870018146857101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
26.0,1.0358128590733873,0.0,0.211841671,0.0,0.15980131398631187,0.0,0.8760115450870755,0.0,0.0,1.86999267403091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
27.0,1.0288239102145107,0.0,0.207879237,0.0,0.15681227903018163,0.0,0.8720116311843291,0.0,0.0,1.8699672015517024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
28.0,1.0030397872914412,0.0,0.203906823,0.0,0.15381571572938696,0.0,0.8492240715620542,0.0,0.0,1.8699417294194731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.1520312385498651,0.0,0.8161461352491761,0.0,0.0,1.8699162576342174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.15183572336547604,0.0,0.77831963580184,0.0,0.0,1.8698907861959309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.1513042727731563,0.0,0.7539814666255847,0.0,0.0,1.8698653151046087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.14992598147069455,0.0,0.7334695088668802,0.0,0.0,1.8698398443602458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.14704854856664132,0.0,0.7277759680098462,0.0,0.0,1.869814373962838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.14213083996562503,0.0,0.7304641554533793,0.0,0.0,1.86978890391238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.13734642832575883,0.0,0.745325914451715,0.0,0.0,1.8697634342088676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
36.0,0.9052746142362642,0.001415965,0.177347563,0.000838125673698601,0.13378091980623694,0.0,0.7706555687563286,0.0,0.0,1.8697379648522958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
37.0,0.9359138426579239,0.017568687,0.170622935,0.01039910423483268,0.12870824271963507,0.0,0.7968064957034561,0.0,0.0,1.86971249584266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
38.0,0.9678614135851162,0.062129364,0.169864624,0.03677507216560128,0.12813621600912883,0.0,0.802950125410386,0.0,0.0,1.8696870271799555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
39.0,0.9907507194354216,0.14318285,0.164084492,0.08475154584918113,0.12377601301292832,0.0,0.7822231605733121,0.0,0.0,1.8696615588641774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
40.0,1.0022565622540849,0.234548752,0.147893711,0.1388320550191326,0.11156260822787725,0.0,0.7518618990070749,0.0,0.0,1.8696360908953213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
41.0,0.9992037640744335,0.296758301,0.14401171,0.17565458959174643,0.1086342473545523,0.0,0.7149149271281348,0.0,0.0,1.869610623273382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
42.0,0.9871639044575523,0.320494619,0.156967557,0.18970438426525477,0.11840740182709994,0.0,0.6790521183651976,0.0,0.0,1.869585155998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
43.0,0.969151954430791,0.304419603,0.172000664,0.18018940076303838,0.12974752315713242,0.0,0.6592150305106202,0.0,0.0,1.8695596890702355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
44.0,0.9508373941850924,0.251614996,0.17535338,0.14893375756828087,0.13227662151485323,0.0,0.6696270151019582,0.0,0.0,1.869534222489019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
45.0,0.9368394729747449,0.172985408,0.166654961,0.10239201648347762,0.1257150287024386,0.0,0.7087324277888286,0.0,0.0,1.8695087562547006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
46.0,0.9431653497509264,0.091169057,0.179700033,0.053963994391521795,0.13555548944279053,0.0,0.753645865916614,0.0,0.0,1.8694832903672756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
47.0,0.9829852210366447,0.029465672,0.215774883,0.017441064006512876,0.16276830552683236,0.0,0.8027758515032994,0.0,0.0,1.8694578248267393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
48.0,1.0274532663991371,0.002473826,0.243586308,0.0014642855458031206,0.18374766354384767,0.0,0.8422413173094864,0.0,0.0,1.8694323596330868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
49.0,1.0446797665560315,0.0,0.257673726,0.0,0.19437441085209758,0.0,0.8503053557039338,0.0,0.0,1.8694068947863136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
50.0,1.0473298260546027,0.0,0.263541403,0.0,0.1988006528196058,0.0,0.8485291732349969,0.0,0.0,1.8693814302864151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
51.0,1.0399537163419181,0.0,0.272605825,0.0,0.20563833748895696,0.0,0.8343153788529611,0.0,0.0,1.8693559661333863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
52.0,1.0156559395239382,0.0,0.285219308,0.0,0.21515323202235595,0.0,0.8005027075015823,0.0,0.0,1.8693305023272224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830454885
