time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.0005634748237809468,0.8456960119516459,0.0,0.1924437397057038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
1.0,1.042828507922239,0.0,0.497820685,0.0,0.8597240145137928,0.0,0.18310449340844628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
2.0,1.0149995439386235,0.0,0.503230723,0.0,0.8690670163780728,0.0,0.14593252756055053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.8795313087490811,0.0,0.11704687198417005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.8762656969411333,0.0,0.09826425462398901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.852625422529786,0.0,0.08010879349636939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.8114312975710885,0.0,0.0981199037157152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
7.0,0.886096726983435,0.0,0.445695679,0.0,0.7697054179284067,0.0,0.11639130905502831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.728812862573203,0.0,0.13578522786774377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.6953432355205537,0.0,0.15915748206948022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.674354624571919,0.0,0.1764146489281952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.6621475982762519,0.0,0.19673650932399525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
12.0,0.8701652183371611,0.001713511,0.370354595,0.0004133415138434231,0.6395932286482428,0.0,0.23015864817507492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
13.0,0.8873338658493106,0.022835818,0.353402923,0.005508567836432268,0.6103181102297282,0.0,0.27150718778315025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
14.0,0.9071214232050357,0.07177203,0.351978638,0.017313200517426255,0.607858405249788,0.0,0.28194981743782155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
15.0,0.9358070396982502,0.156272327,0.35474052,0.03769677592616239,0.6126281071770058,0.0,0.2854821565950821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146554885
