time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.0,0.2324587599448661,0.0,0.8062444665362646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006350548849999999
1.0,1.042828507922239,0.0,0.497820685,0.0,0.2363146751129827,0.0,0.8065138328092564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006350548849999999
2.0,1.0149995439386235,0.0,0.503230723,0.0,0.23888281141354423,0.0,0.7761167325250792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006350548849999999
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.24175915988141922,0.0,0.7548190208518321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006350548849999999
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.24086153229348128,0.0,0.733668419271641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006350548849999999
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.23436346585263781,0.0,0.6983707501735176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006350548849999999
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.2230403248308256,0.0,0.6865108764559782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006350548849999999
7.0,0.886096726983435,0.0,0.445695679,0.0,0.21157101895463673,0.0,0.6745257080287983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006350548849999999
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.20033077118888162,0.0,0.6642673192520652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006350548849999999
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.19113088388833602,0.0,0.6633698337016979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006350548849999999
