time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
16.0,0.9612262510925412,0.254172169,0.355558635,0.04485128730047521,0.9163749637920661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3568248223008745,0.0,0.0,1.5749999999999998e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.05768461247845909,0.9183205610292001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433892477843377,0.0,0.0,1.5749999999999998e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.06272196443726234,0.9176955249030201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4344791350115877,0.0,0.0,1.5749999999999998e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.059551430930689264,0.9154747112802746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2603675454684904,0.0,0.0,1.5749999999999998e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.04899550170571645,0.9135324163949011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910082585442726,0.0,0.0,1.5749999999999998e-09
21.0,0.9547334938794306,0.188480083,0.265579304,0.033259244654163585,0.9214742492252671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5233942913559848,0.0,0.0,1.5749999999999998e-09
22.0,0.9590301064224136,0.098816494,0.246162472,0.017437184330042384,0.9415929220923712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3245282500020976,0.0,0.0,1.5749999999999998e-09
23.0,0.9907974459177648,0.032117527,0.237900573,0.005667467199596388,0.9851299787181683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2049338476180644,0.0,0.0,1.5749999999999998e-09
24.0,1.0242981159247575,0.002538671,0.229780602,0.0004479745474508844,1.0238501413773065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0914628992262694,0.0,0.0,1.5749999999999998e-09
25.0,1.0374215849654975,0.0,0.220649176,0.0,1.0374215849654975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938294228599304,0.0,0.0,1.5749999999999998e-09
26.0,1.0358128590733873,0.0,0.211841671,0.0,1.0358128590733873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143580661884083,0.0,0.0,1.5749999999999998e-09
27.0,1.0288239102145107,0.0,0.207879237,0.0,1.0288239102145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848696612594702,0.0,0.0,1.5749999999999998e-09
28.0,1.0030397872914412,0.0,0.203906823,0.0,1.0030397872914412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740845565639429,0.0,0.0,1.5749999999999998e-09
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.9681773737990412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8871697053675508,0.0,0.0,1.5749999999999998e-09
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.9301553591673162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9228057069025659,0.0,0.0,1.5749999999999998e-09
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.9052857393987411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411896510061474,0.0,0.0,1.5749999999999998e-09
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.8833954903375748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9462596151926073,0.0,0.0,1.5749999999999998e-09
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.8748245165764875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919715195663769,0.0,0.0,1.5749999999999998e-09
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.8725949954190043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8619303646649658,0.0,0.0,1.5749999999999998e-09
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.8826723427774739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934653843027375,0.0,0.0,1.5749999999999998e-09
36.0,0.9052746142362642,0.001415965,0.177347563,0.0002498615535771636,0.905024752682687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7276004970899822,0.0,0.0,1.5749999999999998e-09
37.0,0.9359138426579239,0.017568687,0.170622935,0.003100175094815845,0.932813667563108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637906037625741,0.0,0.0,1.5749999999999998e-09
38.0,0.9678614135851162,0.062129364,0.169864624,0.010963363792043658,0.9568980497930725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6068408000356138,0.0,0.0,1.5749999999999998e-09
39.0,0.9907507194354216,0.14318285,0.164084492,0.02526608309287728,0.9654846363425443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450435051426673,0.0,0.0,1.5749999999999998e-09
40.0,1.0022565622540849,0.234548752,0.147893711,0.04138853401341478,0.9608680282406701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400611107850881,0.0,0.0,1.5749999999999998e-09
41.0,0.9992037640744335,0.296758301,0.14401171,0.05236604727149297,0.9468377168029406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3789045151832928,0.0,0.0,1.5749999999999998e-09
42.0,0.9871639044575523,0.320494619,0.156967557,0.05655456414280094,0.9306093403147515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144017588979886,0.0,0.0,1.5749999999999998e-09
43.0,0.969151954430791,0.304419603,0.172000664,0.05371796262260958,0.9154339918081814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66796880366223,0.0,0.0,1.5749999999999998e-09
44.0,0.9508373941850924,0.251614996,0.17535338,0.04440004788527386,0.9064373462998186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7078298642452835,0.0,0.0,1.5749999999999998e-09
45.0,0.9368394729747449,0.172985408,0.166654961,0.030525050258346436,0.9063144227163984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278769285821777,0.0,0.0,1.5749999999999998e-09
46.0,0.9431653497509264,0.091169057,0.179700033,0.01608771560044562,0.9270776341504807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272039714038164,0.0,0.0,1.5749999999999998e-09
47.0,0.9829852210366447,0.029465672,0.215774883,0.0051995201739556615,0.977785700862689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008593566455145,0.0,0.0,1.5749999999999998e-09
48.0,1.0274532663991371,0.002473826,0.243586308,0.0004365319818212882,1.0270167344173158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2153888008631561,0.0,0.0,1.5749999999999998e-09
49.0,1.0446797665560315,0.0,0.257673726,0.0,1.0446797665560315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3274116462287289,0.0,0.0,1.5749999999999998e-09
50.0,1.0473298260546027,0.0,0.263541403,0.0,1.0473298260546027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378778216367805,0.0,0.0,1.5749999999999998e-09
51.0,1.0399537163419181,0.0,0.272605825,0.0,1.0399537163419181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695995337927314,0.0,0.0,1.5749999999999998e-09
52.0,1.0156559395239382,0.0,0.285219308,0.0,1.0156559395239382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100144451516483,0.0,0.0,1.5749999999999998e-09
53.0,0.9833123064130467,0.0,0.297550629,0.0,0.9833123064130467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7558776873684852,0.0,0.0,1.5749999999999998e-09
54.0,0.951237907033737,0.0,0.310868656,0.0,0.951237907033737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9105551086870032,0.0,0.0,1.5749999999999998e-09
55.0,0.921653362213526,0.0,0.323241607,0.0,0.921653362213526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05404249984517,0.0,0.0,1.5749999999999998e-09
56.0,0.9009401755409047,0.0,0.330241406,0.0,0.9009401755409047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139194398826082,0.0,0.0,1.5749999999999998e-09
57.0,0.8897480681036559,0.0,0.32827468,0.0,0.8897480681036559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1322812305399514,0.0,0.0,1.5749999999999998e-09
58.0,0.8864861146696028,0.0,0.330211947,0.0,0.8864861146696028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153377266192272,0.0,0.0,1.5749999999999998e-09
59.0,0.89241370342965,0.0,0.341347121,0.0,0.89241370342965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.249957802863935,0.0,0.0,1.5749999999999998e-09
60.0,0.9104901805986874,0.001272851,0.357111944,0.00022460761977326153,0.9102655729789141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3772336568233214,0.0,0.0,1.5749999999999998e-09
61.0,0.936029546947489,0.014252582,0.37769866,0.002515014340754127,0.9335145326067349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5435017775711635,0.0,0.0,1.5749999999999998e-09
62.0,0.9643836273993557,0.052395652,0.39792228,0.009245750431266605,0.9551378769680892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7080529263648554,0.0,0.0,1.5749999999999998e-09
63.0,0.979892372872031,0.128039497,0.424293976,0.022593883068902535,0.9572984898031284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948664731941502,0.0,0.0,1.5749999999999998e-09
64.0,0.9790334955299214,0.219209187,0.472447659,0.03868171036869342,0.9403517851612281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.408904354768858,0.0,0.0,1.5749999999999998e-09
65.0,0.9688515700442887,0.284974142,0.527448059,0.05028661149776952,0.9185649585465192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9370135704180123,0.0,0.0,1.5749999999999998e-09
66.0,0.9593015649865059,0.314785893,0.569779834,0.05554720086241876,0.9037543641240872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.341521793404391,0.0,0.0,1.5749999999999998e-09
67.0,0.9512557076936701,0.306460247,0.602365716,0.054078055195616634,0.8971776524980535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648077443784225,0.0,0.0,1.5749999999999998e-09
68.0,0.9406554696993844,0.261762084,0.624470718,0.04619060568293426,0.8944648640164502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854284341804145,0.0,0.0,1.5749999999999998e-09
69.0,0.9327275415286239,0.188926791,0.61776638,0.033338070864469174,0.8993894706641548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787640976146426,0.0,0.0,1.5749999999999998e-09
70.0,0.9456596539750458,0.103850898,0.572901651,0.01832555657425399,0.9273340974007918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34668086641943,0.0,0.0,1.5749999999999998e-09
71.0,0.9893155484777718,0.032824888,0.550211148,0.0057922883063327105,0.9835232601714391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.081607592126808,0.0,0.0,1.5749999999999998e-09
72.0,1.0341930070188754,0.002419713,0.562043837,0.00042698318771358,1.0337660238311617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140294133766348,0.0,0.0,1.5749999999999998e-09
73.0,1.0572981446209633,0.0,0.574594873,0.0,1.0572981446209633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232304273257878,0.0,0.0,1.5749999999999998e-09
74.0,1.0624514096735456,0.0,0.585923217,0.0,1.0624514096735456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.331437416992941,0.0,0.0,1.5749999999999998e-09
75.0,1.0458212286246351,0.0,0.604489555,0.0,1.0458212286246351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518985493398631,0.0,0.0,1.5749999999999998e-09
76.0,1.0080817977194794,0.0,0.615647488,0.0,1.0080817977194794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659442564416335,0.0,0.0,1.5749999999999998e-09
77.0,0.9630730600613127,0.0,0.622879539,0.0,0.9630730600613127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7710280786059265,0.0,0.0,1.5749999999999998e-09
78.0,0.9386640306186377,0.0,0.626641967,0.0,0.9386640306186377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830073247668133,0.0,0.0,1.5749999999999998e-09
79.0,0.914141522718833,0.0,0.630656887,0.0,0.914141522718833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8915562846946745,0.0,0.0,1.5749999999999998e-09
80.0,0.900092423361272,0.0,0.62957607,0.0,0.900092423361272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895655604677012,0.0,0.0,1.5749999999999998e-09
81.0,0.8976648711119394,0.0,0.618736242,0.0,0.8976648711119394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.798293926126523,0.0,0.0,1.5749999999999998e-09
82.0,0.9086811977822924,0.0,0.611579381,0.0,0.9086811977822924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.721393006625802,0.0,0.0,1.5749999999999998e-09
83.0,0.9438506711586508,0.0,0.606348949,0.0,0.9438506711586508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.638073250234735,0.0,0.0,1.5749999999999998e-09
84.0,1.0193540081264267,0.000950061,0.595290687,0.00016764801209992735,1.0191863601143267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46093747192682,0.0,0.0,1.5749999999999998e-09
85.0,1.0907498633131025,0.012682659,0.57384523,0.0022379853183019326,1.0885118779948006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194189480352056,0.0,0.0,1.5749999999999998e-09
86.0,1.1203210581383263,0.061593389,0.578759288,0.010868785503612432,1.1094522726347136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.218486894644692,0.0,0.0,1.5749999999999998e-09
87.0,1.1254854473534608,0.153015297,0.615080004,0.02700111925753186,1.0984843280959289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.563815892858752,0.0,0.0,1.5749999999999998e-09
88.0,1.1241926816752754,0.244685667,0.597628653,0.04317729668083923,1.0810153849944362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42063128198248,0.0,0.0,1.5749999999999998e-09
89.0,1.1125021577597503,0.30948573,0.602385433,0.05461193271568336,1.057890225044067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487546381891674,0.0,0.0,1.5749999999999998e-09
90.0,1.0982906296301305,0.337022519,0.626576773,0.059471081691870306,1.03881954793826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.729317567770953,0.0,0.0,1.5749999999999998e-09
91.0,1.0859125584744456,0.32573666,0.647302348,0.05747957606624198,1.0284329824082037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930499521118416,0.0,0.0,1.5749999999999998e-09
92.0,1.0758196362884782,0.275944671,0.653644392,0.048693268687714224,1.0271263676007638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.990189690762578,0.0,0.0,1.5749999999999998e-09
93.0,1.068610406012798,0.193942298,0.637292793,0.034223108539127196,1.034387297473671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832399298009159,0.0,0.0,1.5749999999999998e-09
94.0,1.0789347357779706,0.098901139,0.589809497,0.017452120808841325,1.0614826149691292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368182507398056,0.0,0.0,1.5749999999999998e-09
95.0,1.1218563565581938,0.027833821,0.550211954,0.004911563320455436,1.1169447932377385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94819347893101,0.0,0.0,1.5749999999999998e-09
96.0,1.1748909260167526,0.002156788,0.538069891,0.00038058737356967416,1.1745103386431832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.778850594706816,0.0,0.0,1.5749999999999998e-09
97.0,1.199607015343386,0.0,0.522880194,0.0,1.199607015343386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.613920686361946,0.0,0.0,1.5749999999999998e-09
98.0,1.2010288353061236,0.0,0.503423333,0.0,1.2010288353061236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4333829991576774,0.0,0.0,1.5749999999999998e-09
99.0,1.1835509020775805,0.0,0.489301011,0.0,1.1835509020775805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.320853735824855,0.0,0.0,1.5749999999999998e-09
100.0,1.1391206828674647,0.0,0.487969776,0.0,1.1391206828674647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3530288789706835,0.0,0.0,1.5749999999999998e-09
101.0,1.0842593309325026,0.0,0.489826744,0.0,1.0842593309325026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4249850970179008,0.0,0.0,1.5749999999999998e-09
102.0,1.0461905898184343,0.0,0.497774706,0.0,1.0461905898184343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.536221144329651,0.0,0.0,1.5749999999999998e-09
103.0,1.0227761674998777,0.0,0.511459543,0.0,1.0227761674998777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685615366129429,0.0,0.0,1.5749999999999998e-09
104.0,1.0073786756518217,0.0,0.528502313,0.0,1.0073786756518217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8579050991641775,0.0,0.0,1.5749999999999998e-09
105.0,1.0035426534347387,0.0,0.534799378,0.0,1.0035426534347387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9197106087796283,0.0,0.0,1.5749999999999998e-09
106.0,1.0148882903140044,0.0,0.540270299,0.0,1.0148882903140044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9587291472688824,0.0,0.0,1.5749999999999998e-09
107.0,1.0521115040809503,0.0,0.551112948,0.0,1.0521115040809503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.021321133848515,0.0,0.0,1.5749999999999998e-09
108.0,1.1271275507328513,0.001690679,0.555495082,0.00029833765773891685,1.1268292130751123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9869444506641476,0.0,0.0,1.5749999999999998e-09
109.0,1.1961915314673912,0.024912119,0.565819454,0.004395999022743624,1.1917955324446474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017022179998265,0.0,0.0,1.5749999999999998e-09
110.0,1.2196682560957137,0.093364711,0.596866276,0.01647516127852235,1.2031930948171912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2914352860384435,0.0,0.0,1.5749999999999998e-09
111.0,1.1997427441254698,0.193768984,0.605403039,0.034192525505438734,1.165550218620031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.407665849539349,0.0,0.0,1.5749999999999998e-09
112.0,1.18150828684947,0.293105831,0.602004604,0.051721531461713786,1.129786755387756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.412144017970526,0.0,0.0,1.5749999999999998e-09
113.0,1.1555083321746178,0.360692119,0.613561122,0.06364782548747969,1.0918605066871379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55645719845127,0.0,0.0,1.5749999999999998e-09
114.0,1.1284269919084926,0.384479665,0.631576163,0.06784538206504216,1.0605816098434506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753578863668886,0.0,0.0,1.5749999999999998e-09
115.0,1.1084414034609178,0.362417233,0.630484089,0.06395223955430883,1.044489163906609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.759617900599932,0.0,0.0,1.5749999999999998e-09
116.0,1.0908166152878893,0.298815146,0.602883171,0.052728998677189734,1.0380876166106996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.511931064151289,0.0,0.0,1.5749999999999998e-09
117.0,1.080401057390541,0.204606582,0.554438481,0.03610493087797602,1.0442961265125648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059750685375142,0.0,0.0,1.5749999999999998e-09
118.0,1.090654185515906,0.103337257,0.510791093,0.01823491934929368,1.0724192661666123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6298186540171553,0.0,0.0,1.5749999999999998e-09
119.0,1.1161512750473852,0.030003803,0.502564386,0.005294478910709772,1.1108567961366755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.515647748614796,0.0,0.0,1.5749999999999998e-09
120.0,1.2119339093517822,0.002393174,0.490883854,0.0004223001088448337,1.2115116092429374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3074643563085058,0.0,0.0,1.5749999999999998e-09
121.0,1.2127950115264021,0.0,0.470010571,0.0,1.2127950115264021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114025796688875,0.0,0.0,1.5749999999999998e-09
122.0,1.2114532935334386,0.0,0.450523741,0.0,1.2114532935334386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9359757589799145,0.0,0.0,1.5749999999999998e-09
123.0,1.1897032239193017,0.0,0.431317811,0.0,1.1897032239193017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.780919980614249,0.0,0.0,1.5749999999999998e-09
124.0,1.1412456258977848,0.0,0.413585334,0.0,1.1412456258977848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666136036426286,0.0,0.0,1.5749999999999998e-09
125.0,1.0879796498599452,0.0,0.394295466,0.0,1.0879796498599452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5418234484915154,0.0,0.0,1.5749999999999998e-09
126.0,1.0443749325045082,0.0,0.376291041,0.0,1.0443749325045082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4196831261892138,0.0,0.0,1.5749999999999998e-09
127.0,1.0218371871880692,0.0,0.356030652,0.0,1.0218371871880692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.255707890486476,0.0,0.0,1.5749999999999998e-09
128.0,1.002877356519533,0.0,0.337567881,0.0,1.002877356519533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.104703242334569,0.0,0.0,1.5749999999999998e-09
129.0,0.9969163912721302,0.0,0.328015135,0.0,0.9969163912721302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0227235893944817,0.0,0.0,1.5749999999999998e-09
