time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.0003920494092552929,1.0383111770718754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9743186667170405,0.0,0.0,1.05e-09
1.0,1.042828507922239,0.0,0.497820685,0.0,1.042828507922239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05294845173103,0.0,0.0,1.05e-09
2.0,1.0149995439386235,0.0,0.503230723,0.0,1.0149995439386235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.136155482199065,0.0,0.0,1.05e-09
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.9965781807332512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216601052083619,0.0,0.0,1.05e-09
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.9745299515651223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219293268008913,0.0,0.0,1.05e-09
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.9327342160261554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120967797635826,0.0,0.0,1.05e-09
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.9095512012868037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8999839991958067,0.0,0.0,1.05e-09
7.0,0.886096726983435,0.0,0.445695679,0.0,0.8860967269834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6761198311035788,0.0,0.0,1.05e-09
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.8645980904409468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4552391251099164,0.0,0.0,1.05e-09
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.854500717590034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266954515482961,0.0,0.0,1.05e-09
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.8507692735001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.146281757431725,0.0,0.0,1.05e-09
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.8588841076002471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.065813142009664,0.0,0.0,1.05e-09
12.0,0.8701652183371611,0.001713511,0.370354595,0.00028759101468923883,0.8698776273224719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9211348174551457,0.0,0.0,1.05e-09
13.0,0.8873338658493106,0.022835818,0.353402923,0.003832701435753132,0.8835011644135575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733991090850039,0.0,0.0,1.05e-09
14.0,0.9071214232050357,0.07177203,0.351978638,0.012046021842874944,0.8950754013621608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707837631089552,0.0,0.0,1.05e-09
15.0,0.9358070396982502,0.156272327,0.35474052,0.026228321317913063,0.9095787183803371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7216054066252755,0.0,0.0,1.05e-09
16.0,0.9612262510925412,0.254172169,0.355558635,0.04265956389452691,0.9185666871980144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7209918016959667,0.0,0.0,1.05e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.05486576996709249,0.9211394035405667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8062760368633977,0.0,0.0,1.05e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.059656964393824376,0.9207605249464581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8066122408664635,0.0,0.0,1.05e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.05664136361970881,0.9183847785912549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6129192664744454,0.0,0.0,1.05e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.04660126523363506,0.9159266528669825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2237264758451336,0.0,0.0,1.05e-09
21.0,0.9547334938794306,0.188480083,0.265579304,0.03163398327684033,0.9230995106025903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.795415286113724,0.0,0.0,1.05e-09
22.0,0.9590301064224136,0.098816494,0.246162472,0.016585090949222434,0.9424450154731911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5773157958898258,0.0,0.0,1.05e-09
23.0,0.9907974459177648,0.032117527,0.237900573,0.005390518169558892,0.9854069277482059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497836842724874,0.0,0.0,1.05e-09
24.0,1.0242981159247575,0.002538671,0.229780602,0.00042608361945277543,1.0238720323053048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3282011794513702,0.0,0.0,1.05e-09
25.0,1.0374215849654975,0.0,0.220649176,0.0,1.0374215849654975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2211808016092573,0.0,0.0,1.05e-09
26.0,1.0358128590733873,0.0,0.211841671,0.0,1.0358128590733873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1326344126108907,0.0,0.0,1.05e-09
27.0,1.0288239102145107,0.0,0.207879237,0.0,1.0288239102145107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099063215036023,0.0,0.0,1.05e-09
28.0,1.0030397872914412,0.0,0.203906823,0.0,1.0030397872914412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841850345527884,0.0,0.0,1.05e-09
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.9681773737990412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0948327243061304,0.0,0.0,1.05e-09
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.9301553591673162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1302016670851567,0.0,0.0,1.05e-09
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.9052857393987411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1478596904143599,0.0,0.0,1.05e-09
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.8833954903375748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151047014325202,0.0,0.0,1.05e-09
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.8748245165764875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205722419994752,0.0,0.0,1.05e-09
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.8725949954190043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056070197985188,0.0,0.0,1.05e-09
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.8826723427774739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810700780394356,0.0,0.0,1.05e-09
36.0,0.9052746142362642,0.001415965,0.177347563,0.0002376517052498922,0.9050369625310143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9103227696304903,0.0,0.0,1.05e-09
37.0,0.9359138426579239,0.017568687,0.170622935,0.0029486805285099654,0.9329651621294138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135601373595327,0.0,0.0,1.05e-09
38.0,0.9678614135851162,0.062129364,0.169864624,0.01042762307026746,0.9574337905148488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7813293089722001,0.0,0.0,1.05e-09
39.0,0.9907507194354216,0.14318285,0.164084492,0.02403141918411792,0.9667193002513037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7128773878011648,0.0,0.0,1.05e-09
40.0,1.0022565622540849,0.234548752,0.147893711,0.0393660230846342,0.9628905391694507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5509745686884507,0.0,0.0,1.05e-09
41.0,0.9992037640744335,0.296758301,0.14401171,0.049807104186693034,0.9493966598877405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247316273654665,0.0,0.0,1.05e-09
42.0,0.9871639044575523,0.320494619,0.156967557,0.053790943087410004,0.9333729613701424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733735730243884,0.0,0.0,1.05e-09
43.0,0.969151954430791,0.304419603,0.172000664,0.051092956227339795,0.9180589982034512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8425689689857055,0.0,0.0,1.05e-09
44.0,0.9508373941850924,0.251614996,0.17535338,0.04223037494983619,0.9086070192352562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863399175344051,0.0,0.0,1.05e-09
