time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.0005763585955229356,0.3460161591250829,0.0,0.6921107087605248,0.0,0.0,0.387339962395011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
1.0,1.042828507922239,0.0,0.497820685,0.0,0.35175571033279085,0.0,0.6910727975894483,0.0,0.0,0.3873346861662452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
2.0,1.0149995439386235,0.0,0.503230723,0.0,0.3555783955223735,0.0,0.6594211484162499,0.0,0.0,0.3873294100093507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.35985985623994543,0.0,0.6367183244933058,0.0,0.0,0.3873241339243264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.3585237325749278,0.0,0.6160062189901946,0.0,0.0,0.3873188579111713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.34885132447925726,0.0,0.5838828915468982,0.0,0.0,0.3873135819698845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.33199676599099726,0.0,0.5775544352958064,0.0,0.0,0.387308306100465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
7.0,0.886096726983435,0.0,0.445695679,0.0,0.3149246403027639,0.0,0.5711720866806711,0.0,0.0,0.3873030303029118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.29819346888791454,0.0,0.5664046215530322,0.0,0.0,0.38729775457722393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.2844993853916703,0.0,0.5700013321983637,0.0,0.0,0.38729247892340046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.27591190425993645,0.0,0.5748573692401777,0.0,0.0,0.3872872033414403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.2709174047075287,0.0,0.5879667028927185,0.0,0.0,0.3872819278313426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
12.0,0.8701652183371611,0.001713511,0.370354595,0.0004227925087966902,0.26168929408635977,0.0,0.6080531317420048,0.0,0.0,0.38727665239310627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
13.0,0.8873338658493106,0.022835818,0.353402923,0.005634520456912513,0.2497113919915754,0.0,0.6319879534008227,0.0,0.0,0.38727137702673037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
14.0,0.9071214232050357,0.07177203,0.351978638,0.017709064386007042,0.24870500475820576,0.0,0.640707354060823,0.0,0.0,0.38726610173221393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
15.0,0.9358070396982502,0.156272327,0.35474052,0.03855870734872828,0.25065652624784684,0.0,0.6465918061016751,0.0,0.0,0.38726082650955596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002442548849999999
