time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.00027478777766797886,0.2943447516697469,0.0,0.7440836870337159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
1.0,1.042828507922239,0.0,0.497820685,0.0,0.2992272021865099,0.0,0.7436013057357291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
2.0,1.0149995439386235,0.0,0.503230723,0.0,0.3024790367993338,0.0,0.7125205071392896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.30612113691073906,0.0,0.6904570438225122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.3049845397374333,0.0,0.669545411827689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.2967565351084951,0.0,0.6359776809176603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.28241890750961546,0.0,0.6271322937771883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
7.0,0.886096726983435,0.0,0.445695679,0.0,0.26789620253281926,0.0,0.6182005244506158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.2536635363252635,0.0,0.6109345541156832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.24201442254907798,0.0,0.612486295040956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.23470933018697507,0.0,0.6160599433131391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.2304606710082091,0.0,0.628423436592038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
12.0,0.8701652183371611,0.001713511,0.370354595,0.00020157279653564,0.22261061586616873,0.0,0.6473530296744567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
13.0,0.8873338658493106,0.022835818,0.353402923,0.002686343825886677,0.21242140208341198,0.0,0.6722261199400119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
14.0,0.9071214232050357,0.07177203,0.351978638,0.008443067362940683,0.2115653010243204,0.0,0.6871130548177746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
15.0,0.9358070396982502,0.156272327,0.35474052,0.01838345360754731,0.21322539721664568,0.0,0.7041981888740572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
16.0,0.9612262510925412,0.254172169,0.355558635,0.029900126060970318,0.21371714508870693,0.0,0.717608979942864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732754885
