time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.0,0.3053645838011431,0.7333386426799875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
1.0,1.042828507922239,0.0,0.497820685,0.0,0.31042982604352504,0.732398681878714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
2.0,1.0149995439386235,0.0,0.503230723,0.0,0.3138034045344005,0.7011961394042229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.3175818594868747,0.6789963212463764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.31640270979656365,0.6581272417685586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.3078666608445217,0.6248675551816338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.2929922536754073,0.6165589476113964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
7.0,0.886096726983435,0.0,0.445695679,0.0,0.2779258401050988,0.6081708868783362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.2631603239265491,0.6014377665143977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.25107508456101674,0.6034256330290172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
