time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.8507692735001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21475141681677892,0.0,0.0,2.1e-09
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.8588841076002471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18734875015594799,0.0,0.0,2.1e-09
12.0,0.8701652183371611,0.001713511,0.370354595,0.0008839226575275338,0.8692812956796335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14131430740368922,0.0,0.0,2.1e-09
13.0,0.8873338658493106,0.022835818,0.353402923,0.011779963439613222,0.8755539024096974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08878526044203942,0.0,0.0,2.1e-09
14.0,0.9071214232050357,0.07177203,0.351978638,0.0370239371055954,0.8700974860994404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09035519558540954,0.0,0.0,2.1e-09
15.0,0.9358070396982502,0.156272327,0.35474052,0.08061381022931965,0.8551932294689305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11279586689287244,0.0,0.0,2.1e-09
16.0,0.9612262510925412,0.254172169,0.355558635,0.1311159012647234,0.8301103498278178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14011115685905884,0.0,0.0,2.1e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.16863217110246326,0.8073730024051959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18626912085565295,0.0,0.0,2.1e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.18335810165694946,0.797059387683333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19657135952568297,0.0,0.0,2.1e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.17408953026858867,0.800936611942375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14042678189451635,0.0,0.0,2.1e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.14323088033181688,0.8192970377688007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01766134559239868,0.0,0.0,2.1e-09
21.0,0.9547334938794306,0.188480083,0.265579304,0.09722833168644388,0.7246927148084368,0.13281244738455006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
22.0,0.9590301064224136,0.098816494,0.246162472,0.05097495025362171,0.6717095324477385,0.23634562372105347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
23.0,0.9907974459177648,0.032117527,0.237900573,0.016567976405784567,0.6491650874341198,0.32506438207786037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
24.0,1.0242981159247575,0.002538671,0.229780602,0.001309585299953185,0.6270079248106506,0.3959806058141537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
25.0,1.0374215849654975,0.0,0.220649176,0.0,0.6020907802954578,0.4353308046700398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
26.0,1.0358128590733873,0.0,0.211841671,0.0,0.5780575269018166,0.45775533217157083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
27.0,1.0288239102145107,0.0,0.207879237,0.0,0.5672451367439251,0.4615787734705857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
28.0,1.0030397872914412,0.0,0.203906823,0.0,0.5564055139169781,0.446634273374463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
29.0,0.9681773737990412,0.0,0.201541219,0.0,0.549950432669677,0.41822694112936426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
30.0,0.9301553591673162,0.0,0.201282033,0.0,0.5492431855191975,0.38091217364811863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
31.0,0.9052857393987411,0.0,0.200577512,0.0,0.54732074190842,0.3579649974903211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
32.0,0.8833954903375748,0.0,0.198750371,0.0,0.542334977763079,0.34106051257449577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
33.0,0.8748245165764875,0.0,0.194935883,0.0,0.5319262914585009,0.3428982251179867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
34.0,0.8725949954190043,0.0,0.18841669,0.0,0.5141372107493724,0.3584577846696319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
35.0,0.8826723427774739,0.0,0.182074203,0.0,0.49683031200598526,0.3858420307714886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
36.0,0.9052746142362642,0.001415965,0.177347563,0.000730432162831738,0.48393261432423323,0.42061156774919917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
37.0,0.9359138426579239,0.017568687,0.170622935,0.009062889297068671,0.46558295812739026,0.46126799523346484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
38.0,0.9678614135851162,0.062129364,0.169864624,0.03204972278402385,0.4635137364335978,0.4722979543674946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
39.0,0.9907507194354216,0.14318285,0.164084492,0.07386154234455818,0.44774134947444255,0.4691478276164208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
40.0,1.0022565622540849,0.234548752,0.147893711,0.12099306989427348,0.40356117104548317,0.47770232131432827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
41.0,0.9992037640744335,0.296758301,0.14401171,0.15308415648529583,0.39296826037357674,0.453151347215561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
42.0,0.9871639044575523,0.320494619,0.156967557,0.1653286470584399,0.4283211956123586,0.39351406178675397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
43.0,0.969151954430791,0.304419603,0.172000664,0.15703627492746575,0.4693424008032409,0.3427732787000843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
44.0,0.9508373941850924,0.251614996,0.17535338,0.1297967716216002,0.4784910386053103,0.34254958395818186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
45.0,0.9368394729747449,0.172985408,0.166654961,0.0892353311725718,0.4547554508365763,0.3928486909655968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
46.0,0.9431653497509264,0.091169057,0.179700033,0.04702998413650056,0.49035185650586566,0.4057835091085601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
47.0,0.9829852210366447,0.029465672,0.215774883,0.015200004610460416,0.588790178276628,0.37899503814955615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
48.0,1.0274532663991371,0.002473826,0.243586308,0.0012761347036469033,0.6646798910004074,0.3614972406950829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
49.0,1.0446797665560315,0.0,0.257673726,0.0,0.7031205715854473,0.34155919497058423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
50.0,1.0473298260546027,0.0,0.263541403,0.0,0.719131844718195,0.3281979813364076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
51.0,1.0399537163419181,0.0,0.272605825,0.0,0.7438661537867561,0.296087562555162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
52.0,1.0156559395239382,0.0,0.285219308,0.0,0.7782848720407208,0.2373710674832174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
53.0,0.9833123064130467,0.0,0.297550629,0.0,0.8119336479734429,0.17137865843960376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
54.0,0.951237907033737,0.0,0.310868656,0.0,0.8482748725988455,0.1029630344348916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
55.0,0.921653362213526,0.0,0.323241607,0.0,0.8820372453264347,0.03961611688709131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
56.0,0.9009401755409047,0.0,0.330241406,0.0,0.9009401755409047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019759179165527343,0.0,0.0,2.1e-09
57.0,0.8897480681036559,0.0,0.32827468,0.0,0.8897480681036559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006023046094575562,0.0,0.0,2.1e-09
58.0,0.8864861146696028,0.0,0.330211947,0.0,0.8864861146696028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014571267172205322,0.0,0.0,2.1e-09
59.0,0.89241370342965,0.0,0.341347121,0.0,0.89241370342965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039028498894722166,0.0,0.0,2.1e-09
60.0,0.9104901805986874,0.001272851,0.357111944,0.0006566061370814537,0.909833574461606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462648432323986,0.0,0.0,2.1e-09
61.0,0.936029546947489,0.014252582,0.37769866,0.007352261034839631,0.9286772859126494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10195824619533715,0.0,0.0,2.1e-09
62.0,0.9643836273993557,0.052395652,0.39792228,0.027028541957844356,0.9373550854415114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14846513109148682,0.0,0.0,2.1e-09
63.0,0.979892372872031,0.128039497,0.424293976,0.06604977292630668,0.9138425999457244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243938705725239,0.0,0.0,2.1e-09
64.0,0.9790334955299214,0.219209187,0.472447659,0.11308008359881558,0.8659534119311059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4232260212885873,0.0,0.0,2.1e-09
65.0,0.9688515700442887,0.284974142,0.527448059,0.14700524299130194,0.8218463270529868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174140371399646,0.0,0.0,2.1e-09
66.0,0.9593015649865059,0.314785893,0.569779834,0.1623837740713295,0.7969177909151763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7578543186787264,0.0,0.0,2.1e-09
67.0,0.9512557076936701,0.306460247,0.602365716,0.15808895067191542,0.7931667570217547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505232423901264,0.0,0.0,2.1e-09
68.0,0.9406554696993844,0.261762084,0.624470718,0.13503119438931266,0.8056242753100717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8983841814098603,0.0,0.0,2.1e-09
69.0,0.9327275415286239,0.188926791,0.61776638,0.09745876809595558,0.8352687734326684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8504453929075685,0.0,0.0,2.1e-09
70.0,0.9456596539750458,0.103850898,0.572901651,0.05357197108555524,0.8920876828894905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6712030047818108,0.0,0.0,2.1e-09
71.0,0.9893155484777718,0.032824888,0.550211148,0.016932871883520828,0.9723826765942509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528991882930864,0.0,0.0,2.1e-09
72.0,1.0341930070188754,0.002419713,0.562043837,0.0012482202596971487,1.0329447867591781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007179194164526,0.0,0.0,2.1e-09
73.0,1.0572981446209633,0.0,0.574594873,0.0,1.0572981446209633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106128791588826,0.0,0.0,2.1e-09
74.0,1.0624514096735456,0.0,0.585923217,0.0,1.0624514096735456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363715422723744,0.0,0.0,2.1e-09
75.0,1.0458212286246351,0.0,0.604489555,0.0,1.0458212286246351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036641419910431,0.0,0.0,2.1e-09
76.0,1.0080817977194794,0.0,0.615647488,0.0,1.0080817977194794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718504964163412,0.0,0.0,2.1e-09
77.0,0.9630730600613127,0.0,0.622879539,0.0,0.9630730600613127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7365935077693554,0.0,0.0,2.1e-09
78.0,0.9386640306186377,0.0,0.626641967,0.0,0.9386640306186377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7712691661267264,0.0,0.0,2.1e-09
79.0,0.914141522718833,0.0,0.630656887,0.0,0.914141522718833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8067472840108794,0.0,0.0,2.1e-09
80.0,0.900092423361272,0.0,0.62957607,0.0,0.900092423361272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8178471316980575,0.0,0.0,2.1e-09
81.0,0.8976648711119394,0.0,0.618736242,0.0,0.8976648711119394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7906957812879551,0.0,0.0,2.1e-09
82.0,0.9086811977822924,0.0,0.611579381,0.0,0.9086811977822924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7601503537069506,0.0,0.0,2.1e-09
83.0,0.9438506711586508,0.0,0.606348949,0.0,0.9438506711586508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7107084731489658,0.0,0.0,2.1e-09
84.0,1.0193540081264267,0.000950061,0.595290687,0.0004900934070065883,1.01886391471942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605520280753166,0.0,0.0,2.1e-09
85.0,1.0907498633131025,0.012682659,0.57384523,0.006542408918177645,1.084207454394925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48165800027383116,0.0,0.0,2.1e-09
86.0,1.1203210581383263,0.061593389,0.578759288,0.03177323757536844,1.0885478205629577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49072674384857445,0.0,0.0,2.1e-09
87.0,1.1254854473534608,0.153015297,0.615080004,0.07893365608193052,1.04655179127153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318319954528456,0.0,0.0,2.1e-09
88.0,1.1241926816752754,0.244685667,0.597628653,0.12622224487239192,0.9979704368028834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6327934234333014,0.0,0.0,2.1e-09
89.0,1.1125021577597503,0.30948573,0.602385433,0.15964966021720828,0.952852497542542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908913041274319,0.0,0.0,2.1e-09
90.0,1.0982906296301305,0.337022519,0.626576773,0.17385464151738958,0.924435988112741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853193121770725,0.0,0.0,2.1e-09
91.0,1.0859125584744456,0.32573666,0.647302348,0.1680327784072251,0.9178797800672205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484299014808399,0.0,0.0,2.1e-09
92.0,1.0758196362884782,0.275944671,0.653644392,0.14234734817627723,0.933472288112201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8501430833543576,0.0,0.0,2.1e-09
93.0,1.068610406012798,0.193942298,0.637292793,0.10004604082212307,0.968564365190675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7704319998537229,0.0,0.0,2.1e-09
94.0,1.0789347357779706,0.098901139,0.589809497,0.05101861477246426,1.0279161210055063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5815114178238315,0.0,0.0,2.1e-09
95.0,1.1218563565581938,0.027833821,0.550211954,0.014358206645574892,1.1074981499126189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3938786089643257,0.0,0.0,2.1e-09
96.0,1.1748909260167526,0.002156788,0.538069891,0.0011125891696542915,1.1737783368470984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29446607901095995,0.0,0.0,2.1e-09
97.0,1.199607015343386,0.0,0.522880194,0.0,1.199607015343386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22718890437715844,0.0,0.0,2.1e-09
98.0,1.2010288353061236,0.0,0.503423333,0.0,1.2010288353061236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17267467394654662,0.0,0.0,2.1e-09
99.0,1.1835509020775805,0.0,0.489301011,0.0,1.1835509020775805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15161668319518898,0.0,0.0,2.1e-09
100.0,1.1391206828674647,0.0,0.487969776,0.0,1.1391206828674647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19241432903958056,0.0,0.0,2.1e-09
101.0,1.0842593309325026,0.0,0.489826744,0.0,1.0842593309325026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523428347811976,0.0,0.0,2.1e-09
102.0,1.0461905898184343,0.0,0.497774706,0.0,1.0461905898184343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3120993733712856,0.0,0.0,2.1e-09
103.0,1.0227761674998777,0.0,0.511459543,0.0,1.0227761674998777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37285594369562575,0.0,0.0,2.1e-09
104.0,1.0073786756518217,0.0,0.528502313,0.0,1.0073786756518217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347584571064906,0.0,0.0,2.1e-09
105.0,1.0035426534347387,0.0,0.534799378,0.0,1.0035426534347387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45577743394934217,0.0,0.0,2.1e-09
106.0,1.0148882903140044,0.0,0.540270299,0.0,1.0148882903140044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593604324429309,0.0,0.0,2.1e-09
107.0,1.0521115040809503,0.0,0.551112948,0.0,1.0521115040809503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45172381906682335,0.0,0.0,2.1e-09
108.0,1.1271275507328513,0.001690679,0.555495082,0.0008721446636210642,1.1262554060692302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38953755284791186,0.0,0.0,2.1e-09
109.0,1.1961915314673912,0.024912119,0.565819454,0.012851033014157577,1.1833404984532336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606248257826013,0.0,0.0,2.1e-09
110.0,1.2196682560957137,0.093364711,0.596866276,0.048162622513897003,1.1715056335818166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571779099673513,0.0,0.0,2.1e-09
111.0,1.1997427441254698,0.193768984,0.605403039,0.09995663598523159,1.099786108140238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521919085134541,0.0,0.0,2.1e-09
112.0,1.18150828684947,0.293105831,0.602004604,0.1512000127657985,1.0303082740836715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123963502191994,0.0,0.0,2.1e-09
113.0,1.1555083321746178,0.360692119,0.613561122,0.18606471529842378,0.9694436168761938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047955595435564,0.0,0.0,2.1e-09
114.0,1.1284269919084926,0.384479665,0.631576163,0.1983356320747844,0.9300913598337083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933058977054778,0.0,0.0,2.1e-09
115.0,1.1084414034609178,0.362417233,0.630484089,0.1869546234177285,0.9214867800431892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7989305085755581,0.0,0.0,2.1e-09
116.0,1.0908166152878893,0.298815146,0.602883171,0.15414518959131163,0.9366714256965777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7084305657760298,0.0,0.0,2.1e-09
117.0,1.080401057390541,0.204606582,0.554438481,0.10554726156357634,0.9748537958269646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538055990208757,0.0,0.0,2.1e-09
118.0,1.090654185515906,0.103337257,0.510791093,0.05330700697517888,1.037347178540727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3564609168601808,0.0,0.0,2.1e-09
119.0,1.1161512750473852,0.030003803,0.502564386,0.015477602001791987,1.1006736730455933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2706860066091704,0.0,0.0,2.1e-09
120.0,1.2119339093517822,0.002393174,0.490883854,0.0012345299925158335,1.2106993793592664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12878734815655055,0.0,0.0,2.1e-09
121.0,1.2127950115264021,0.0,0.470010571,0.0,1.2127950115264021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06973428031425098,0.0,0.0,2.1e-09
122.0,1.2114532935334386,0.0,0.450523741,0.0,1.2114532935334386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017901810699167724,0.0,0.0,2.1e-09
123.0,1.1897032239193017,0.0,0.431317811,0.0,1.1769474152956672,0.012755808623634521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
124.0,1.1412456258977848,0.0,0.413585334,0.0,1.1285603734446645,0.012685252453120117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
125.0,1.0879796498599452,0.0,0.394295466,0.0,1.0759236408428785,0.01205600901706665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
126.0,1.0443749325045082,0.0,0.376291041,0.0,1.0267945278611874,0.01758040464332068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
127.0,1.0218371871880692,0.0,0.356030652,0.0,0.9715095109703947,0.05032767621767432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
128.0,1.002877356519533,0.0,0.337567881,0.0,0.9211296980958326,0.08174765842370056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
129.0,0.9969163912721302,0.0,0.328015135,0.0,0.8950628874357088,0.10185350383642126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
130.0,1.00133760743472,0.0,0.322729047,0.0,0.8806386103714224,0.12069899706329748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
131.0,1.0321503917907646,0.0,0.316436601,0.0,0.8634682597234463,0.16868213206731836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
132.0,1.1036085492872065,0.001636925,0.310566301,0.0008444154114991139,0.8474498291467174,0.25531430472899014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
133.0,1.1674057865120344,0.023642802,0.302665464,0.012196249907492447,0.8258906228058914,0.3293189137986505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
134.0,1.1802711479835943,0.090870467,0.296956432,0.04687595508952557,0.8103122481483231,0.3230829447457455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
135.0,1.1662999267632217,0.196875031,0.287753333,0.1015589048464443,0.7851995277724884,0.2795414941442889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
136.0,1.1468283296214214,0.303098992,0.286059155,0.15635503157117564,0.7805765830034611,0.20989671504678467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259
