time (hr),demand (kW),solar capacity factor (kW),wind capacity factor (kW),dispatch solar (kW per unit deployed),dispatch wind (kW per unit deployed),dispatch natgas (kW),dispatch nuclear (kW),dispatch to storage (kW),dispatch from storage (kW),energy storage (kWh),dispatch to pgp storage (kW),dispatch pgp storage (kW),energy pgp storage (kWh),curtailment solar (kW),curtailment wind (kW),curtailment nuclear (kW),dispatch unmet demand (kW),price ($/kWh)
0.0,1.0387032264811307,0.00233589,0.489697811,0.001204979773396255,1.0374982467077343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29875209638880007,0.0,0.0,2.1e-09
1.0,1.042828507922239,0.0,0.497820685,0.0,1.042828507922239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31558691928456495,0.0,0.0,2.1e-09
2.0,1.0149995439386235,0.0,0.503230723,0.0,1.0149995439386235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581783857161759,0.0,0.0,2.1e-09
3.0,0.9965781807332512,0.0,0.509290041,0.0,0.9965781807332512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3931339575182676,0.0,0.0,2.1e-09
4.0,0.9745299515651223,0.0,0.507399098,0.0,0.9745299515651223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41002232446980613,0.0,0.0,2.1e-09
5.0,0.9327342160261554,0.0,0.493710266,0.0,0.9327342160261554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41446501074919423,0.0,0.0,2.1e-09
6.0,0.9095512012868037,0.0,0.469856928,0.0,0.9095512012868037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725588411578901,0.0,0.0,2.1e-09
7.0,0.886096726983435,0.0,0.445695679,0.0,0.8860967269834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300839268859629,0.0,0.0,2.1e-09
8.0,0.8645980904409468,0.0,0.422016964,0.0,0.8645980904409468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28696987713070704,0.0,0.0,2.1e-09
9.0,0.8545007175900339,0.0,0.402636474,0.0,0.854500717590034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24418323492140356,0.0,0.0,2.1e-09
10.0,0.8507692735001141,0.0,0.39048308,0.0,0.8507692735001141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21475141681677906,0.0,0.0,2.1e-09
11.0,0.8588841076002471,0.0,0.383414637,0.0,0.8588841076002471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18734875015594812,0.0,0.0,2.1e-09
12.0,0.8701652183371611,0.001713511,0.370354595,0.0008839226575275335,0.8692812956796335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14131430740368933,0.0,0.0,2.1e-09
13.0,0.8873338658493106,0.022835818,0.353402923,0.011779963439613218,0.8755539024096975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08878526044203955,0.0,0.0,2.1e-09
14.0,0.9071214232050357,0.07177203,0.351978638,0.03702393710559539,0.8700974860994404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09035519558540979,0.0,0.0,2.1e-09
15.0,0.9358070396982502,0.156272327,0.35474052,0.08061381022931964,0.8551932294689306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11279586689287244,0.0,0.0,2.1e-09
16.0,0.9612262510925412,0.254172169,0.355558635,0.13111590126472336,0.8301103498278178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401111568590591,0.0,0.0,2.1e-09
17.0,0.9760051735076591,0.326898601,0.364141626,0.1686321711024632,0.807373002405196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18626912085565295,0.0,0.0,2.1e-09
18.0,0.9804174893402825,0.355445266,0.364137457,0.1833581016569494,0.797059387683333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965713595256831,0.0,0.0,2.1e-09
19.0,0.9750261422109637,0.337477858,0.344982956,0.17408953026858864,0.8009366119423751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14042678189451635,0.0,0.0,2.1e-09
20.0,0.9625279181006176,0.277657425,0.306721484,0.14323088033181686,0.8192970377688007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017661345592398802,0.0,0.0,2.1e-09
